priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
9.0,1.0,4.0,1.0,1.0,30.0,140.0,1.0,1.0,-1.0,-2.09,4.0,9.0,0.0,0.0,0.0,0.0,-0.69
6.0,1.0,3.0,1.0,1.0,41.0,895.0,0.0,0.0,-1.0,-2.2,4.0,6.0,0.0,5.0,0.0,0.0,-0.95
1.0,0.0,10.0,0.0,1.0,32.0,900.0,0.0,0.0,-1.0,-1.19,8.0,1.0,0.0,114.0,0.0,0.0,0.7
12.0,0.0,6.0,0.0,333.0,48.0,1088.0,0.0,0.0,-24.0,-2.28,3.0,12.0,0.0,0.0,0.0,0.0,-0.28
2.0,0.0,6.0,0.0,120.0,39.0,808.0,0.0,0.0,-120.0,-2.5,3.0,2.0,0.0,0.0,0.0,0.0,-0.27
0.0,1.0,6.0,1.0,1.0,52.0,52.0,0.0,1.0,-1.0,-2.1,4.0,0.0,0.0,3.0,0.0,1.0,-0.14
3.0,1.0,1.0,1.0,1.0,31.0,233.0,0.0,1.0,0.0,-2.31,2.0,3.0,1.0,0.0,0.0,0.0,-0.19
1.0,1.0,5.0,1.0,1.0,22.0,218.0,0.0,1.0,-1.0,-1.95,5.0,1.0,0.0,0.0,3.0,0.0,-0.45
4.0,1.0,3.0,1.0,50.0,56.0,165.0,0.0,1.0,-50.0,-3.57,1.0,4.0,0.0,0.0,0.0,1.0,-0.96
0.0,0.0,1.0,0.0,1.0,46.0,937.0,0.0,0.0,0.0,-3.94,1.0,0.0,0.0,0.0,0.0,0.0,-2.01
23.0,1.0,7.0,1.0,62.0,52.0,124.0,0.0,1.0,-62.0,-2.15,4.0,23.0,0.0,0.0,0.0,0.0,-0.19
7.0,1.0,4.0,1.0,1.0,29.0,108.0,0.0,1.0,-1.0,-1.85,5.0,7.0,0.0,0.0,0.0,0.0,-0.53
0.0,0.0,7.0,0.0,2.0,22.0,1058.0,0.0,0.0,-2.0,-1.96,5.0,0.0,0.0,0.0,0.0,0.0,-0.3
1.0,0.0,1.0,0.0,47.0,32.0,1122.0,0.0,0.0,-47.0,-2.9,2.0,1.0,0.0,0.0,0.0,0.0,-1.5
8.0,0.0,4.0,0.0,1.0,39.0,1085.0,0.0,0.0,-1.0,-2.87,2.0,8.0,0.0,39.0,0.0,0.0,-0.53
9.0,0.0,6.0,0.0,1.0,35.0,771.0,0.0,0.0,-1.0,-2.53,3.0,9.0,0.0,0.0,0.0,0.0,-0.28
1.0,0.0,1.0,0.0,0.0,26.0,195.0,0.0,0.0,0.0,-2.64,2.0,1.0,0.0,14.0,0.0,0.0,-1.48
1.0,0.0,2.0,1.0,1.0,27.0,83.0,0.0,0.0,0.0,-2.31,3.0,1.0,0.0,0.0,0.0,0.0,-1.04
5.0,1.0,10.0,1.0,28.0,27.0,74.0,0.0,1.0,-28.0,-1.79,5.0,5.0,0.0,0.0,0.0,1.0,1.07
10.0,0.0,9.0,1.0,77.0,34.0,22.0,0.0,1.0,22.0,-1.89,5.0,10.0,0.0,0.0,0.0,1.0,0.15
21.0,0.0,9.0,1.0,124.0,47.0,217.0,0.0,1.0,-124.0,-2.19,4.0,21.0,0.0,0.0,0.0,0.0,0.44
2.0,0.0,2.0,0.0,334.0,27.0,104.0,0.0,0.0,104.0,-2.68,2.0,2.0,0.0,0.0,0.0,0.0,-1.05
6.0,1.0,6.0,1.0,222.0,27.0,1026.0,0.0,0.0,1026.0,-1.73,6.0,6.0,0.0,0.0,0.0,0.0,-0.23
0.0,1.0,1.0,1.0,1.0,32.0,376.0,0.0,1.0,0.0,-3.08,1.0,0.0,0.0,0.0,0.0,1.0,-1.69
8.0,0.0,8.0,1.0,70.0,28.0,407.0,0.0,1.0,407.0,-1.51,6.0,8.0,0.0,0.0,0.0,0.0,0.26
5.0,1.0,9.0,1.0,1.0,25.0,63.0,0.0,1.0,-1.0,-0.62,9.0,5.0,0.0,4.0,1.0,0.0,0.46
2.0,1.0,5.0,1.0,1.0,22.0,69.0,0.0,1.0,-1.0,-1.62,6.0,2.0,0.0,24.0,1.0,0.0,-0.38
4.0,0.0,2.0,0.0,55.0,43.0,988.0,0.0,0.0,-55.0,-3.25,1.0,4.0,0.0,0.0,0.0,0.0,-1.21
7.0,1.0,9.0,1.0,1.0,52.0,171.0,0.0,1.0,-1.0,-2.5,3.0,7.0,0.0,117.0,0.0,1.0,0.4
2.0,1.0,10.0,1.0,0.0,21.0,14.0,0.0,1.0,0.0,-0.56,10.0,2.0,0.0,1.0,0.0,1.0,0.98
11.0,1.0,9.0,1.0,1.0,28.0,278.0,0.0,1.0,-1.0,-1.23,8.0,11.0,1.0,1.0,0.0,0.0,0.57
1.0,1.0,9.0,1.0,153.0,21.0,34.0,0.0,1.0,34.0,-0.89,9.0,1.0,0.0,0.0,0.0,1.0,0.56
0.0,0.0,6.0,0.0,1.0,26.0,949.0,0.0,0.0,-1.0,-2.21,4.0,0.0,0.0,0.0,0.0,0.0,-0.31
4.0,0.0,4.0,1.0,1.0,23.0,284.0,0.0,1.0,-1.0,-2.08,4.0,4.0,1.0,7.0,0.0,0.0,-0.65
3.0,0.0,1.0,0.0,45.0,39.0,900.0,0.0,0.0,-1.0,-3.51,1.0,3.0,0.0,0.0,0.0,0.0,-2.01
1.0,0.0,5.0,0.0,1.0,34.0,1040.0,0.0,0.0,-1.0,-1.82,5.0,1.0,0.0,0.0,0.0,0.0,-0.33
0.0,0.0,4.0,0.0,1.0,32.0,1090.0,0.0,0.0,-1.0,-2.52,3.0,0.0,0.0,0.0,0.0,0.0,-0.6
0.0,1.0,3.0,1.0,4.0,50.0,30.0,0.0,1.0,-3.0,-3.41,1.0,0.0,0.0,0.0,0.0,1.0,-1.07
1.0,0.0,5.0,0.0,1.0,27.0,326.0,0.0,0.0,-1.0,-2.38,3.0,1.0,0.0,0.0,0.0,0.0,-0.41
4.0,0.0,3.0,0.0,1.0,26.0,805.0,0.0,0.0,-1.0,-2.44,3.0,4.0,1.0,1.0,0.0,0.0,-1.13
4.0,1.0,5.0,1.0,1.0,27.0,75.0,1.0,1.0,-1.0,-2.26,3.0,4.0,0.0,1.0,0.0,1.0,-0.46
0.0,1.0,3.0,1.0,0.0,29.0,355.0,0.0,1.0,0.0,-2.7,3.0,0.0,0.0,1.0,0.0,0.0,-0.91
11.0,1.0,10.0,1.0,214.0,30.0,76.0,0.0,1.0,-214.0,-1.5,6.0,11.0,0.0,0.0,0.0,0.0,0.73
0.0,0.0,1.0,0.0,2.0,58.0,1174.0,0.0,0.0,-1.0,-3.85,1.0,0.0,0.0,0.0,0.0,0.0,-2.28
14.0,0.0,10.0,1.0,0.0,27.0,49.0,2.0,1.0,0.0,0.03,10.0,14.0,0.0,2.0,0.0,0.0,1.29
5.0,1.0,5.0,1.0,0.0,28.0,21.0,0.0,1.0,0.0,-2.7,2.0,5.0,0.0,0.0,0.0,0.0,-0.46
15.0,1.0,10.0,1.0,1.0,24.0,132.0,0.0,1.0,-1.0,-0.64,9.0,15.0,5.0,1.0,1.0,1.0,1.04
1.0,1.0,1.0,1.0,128.0,45.0,94.0,0.0,1.0,121.0,-3.4,1.0,1.0,0.0,0.0,0.0,0.0,-1.15
0.0,0.0,1.0,0.0,1.0,50.0,851.0,0.0,0.0,-1.0,-3.59,1.0,0.0,0.0,0.0,0.0,0.0,-1.59
15.0,0.0,9.0,1.0,5.0,30.0,77.0,0.0,1.0,-4.0,-1.46,7.0,15.0,0.0,0.0,0.0,0.0,0.23
1.0,1.0,3.0,1.0,156.0,25.0,37.0,0.0,1.0,37.0,-2.08,4.0,1.0,0.0,0.0,0.0,0.0,-0.91
0.0,0.0,1.0,0.0,1.0,46.0,866.0,0.0,0.0,-1.0,-3.62,1.0,0.0,0.0,0.0,0.0,0.0,-2.05
0.0,1.0,1.0,1.0,1.0,43.0,491.0,0.0,1.0,-1.0,-3.27,1.0,0.0,0.0,0.0,0.0,0.0,-1.7
0.0,1.0,2.0,1.0,1.0,24.0,170.0,0.0,1.0,-1.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-1.02
10.0,0.0,7.0,0.0,1.0,34.0,1150.0,0.0,0.0,-1.0,-1.76,5.0,10.0,0.0,0.0,0.0,0.0,-0.27
2.0,0.0,1.0,0.0,108.0,56.0,749.0,0.0,0.0,-108.0,-4.03,1.0,2.0,0.0,0.0,0.0,0.0,-2.43
2.0,0.0,2.0,0.0,1.0,26.0,804.0,0.0,0.0,-1.0,-2.48,3.0,2.0,0.0,2.0,0.0,0.0,-1.29
0.0,0.0,1.0,0.0,1.0,31.0,194.0,0.0,0.0,-1.0,-2.98,1.0,0.0,0.0,0.0,0.0,0.0,-1.49
1.0,1.0,3.0,1.0,24.0,23.0,571.0,0.0,1.0,-24.0,-2.06,4.0,1.0,0.0,0.0,3.0,0.0,-0.98
0.0,0.0,1.0,0.0,1.0,39.0,927.0,0.0,0.0,-1.0,-3.56,1.0,0.0,0.0,17.0,0.0,0.0,-2.09
4.0,1.0,1.0,1.0,1.0,50.0,156.0,0.0,1.0,-1.0,-3.87,1.0,4.0,0.0,0.0,0.0,0.0,-1.87
0.0,0.0,6.0,0.0,1.0,22.0,906.0,0.0,0.0,-1.0,-1.97,5.0,0.0,0.0,0.0,0.0,0.0,-0.43
0.0,0.0,2.0,0.0,1.0,25.0,930.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,0.0,0.0,0.0,-1.37
2.0,0.0,9.0,0.0,1.0,21.0,894.0,0.0,0.0,-1.0,-1.53,6.0,2.0,1.0,0.0,0.0,0.0,0.2
1.0,0.0,4.0,0.0,1.0,20.0,779.0,0.0,0.0,-1.0,-1.6,6.0,1.0,0.0,0.0,0.0,0.0,-0.58
12.0,1.0,5.0,1.0,0.0,54.0,152.0,0.0,1.0,0.0,-2.85,2.0,12.0,0.0,118.0,0.0,1.0,-0.51
2.0,1.0,6.0,1.0,1.0,27.0,260.0,0.0,1.0,-1.0,-2.28,4.0,2.0,0.0,3.0,0.0,1.0,-0.21
5.0,0.0,5.0,1.0,4.0,45.0,123.0,0.0,1.0,-4.0,-2.54,3.0,5.0,0.0,0.0,0.0,0.0,-0.38
13.0,1.0,7.0,1.0,1.0,34.0,579.0,3.0,1.0,-1.0,-2.75,2.0,13.0,1.0,0.0,0.0,0.0,-0.04
0.0,0.0,2.0,0.0,1.0,24.0,799.0,0.0,0.0,-1.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-1.02
0.0,0.0,10.0,1.0,0.0,20.0,21.0,0.0,1.0,0.0,-0.83,9.0,0.0,0.0,0.0,1.0,1.0,0.74
5.0,1.0,5.0,1.0,1.0,37.0,231.0,0.0,1.0,0.0,-2.53,3.0,5.0,0.0,6.0,0.0,0.0,-0.5
1.0,0.0,1.0,0.0,21.0,34.0,1004.0,0.0,0.0,-21.0,-2.65,2.0,1.0,0.0,0.0,0.0,0.0,-1.66
2.0,1.0,6.0,1.0,27.0,41.0,74.0,0.0,1.0,-26.0,-1.93,5.0,2.0,0.0,0.0,0.0,0.0,-0.55
1.0,1.0,6.0,1.0,1.0,21.0,459.0,0.0,1.0,-1.0,-1.72,6.0,1.0,0.0,0.0,0.0,0.0,-0.22
3.0,0.0,3.0,1.0,1.0,22.0,47.0,0.0,1.0,-1.0,-2.0,4.0,3.0,0.0,8.0,0.0,0.0,-0.84
0.0,0.0,8.0,0.0,0.0,24.0,1160.0,0.0,0.0,0.0,-1.64,6.0,0.0,0.0,1.0,0.0,0.0,-0.26
8.0,0.0,4.0,0.0,1.0,42.0,48.0,0.0,0.0,-1.0,-2.11,4.0,8.0,0.0,0.0,0.0,0.0,-0.67
0.0,1.0,4.0,1.0,1.0,23.0,492.0,0.0,1.0,-1.0,-1.8,5.0,0.0,0.0,0.0,0.0,0.0,-0.83
1.0,0.0,1.0,0.0,73.0,40.0,1031.0,0.0,0.0,-73.0,-3.49,1.0,1.0,0.0,0.0,0.0,0.0,-2.16
2.0,1.0,9.0,1.0,43.0,19.0,71.0,3.0,1.0,-43.0,-1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.3
0.0,0.0,4.0,0.0,1.0,20.0,791.0,0.0,0.0,-1.0,-1.41,7.0,0.0,0.0,3.0,0.0,0.0,-0.68
0.0,1.0,1.0,1.0,1.0,44.0,363.0,0.0,1.0,-1.0,-3.47,1.0,0.0,0.0,0.0,0.0,0.0,-1.88
0.0,1.0,4.0,1.0,1.0,20.0,796.0,0.0,0.0,-1.0,-1.41,7.0,0.0,0.0,0.0,0.0,1.0,-0.68
5.0,0.0,5.0,0.0,1.0,27.0,1144.0,0.0,0.0,-1.0,-2.16,4.0,5.0,0.0,0.0,0.0,0.0,-0.51
0.0,1.0,10.0,1.0,1.0,20.0,480.0,0.0,1.0,-1.0,-0.63,9.0,0.0,0.0,0.0,0.0,1.0,0.76
1.0,1.0,4.0,1.0,1.0,28.0,42.0,0.0,1.0,-1.0,-2.52,3.0,1.0,0.0,29.0,0.0,0.0,-0.7
9.0,1.0,7.0,1.0,1.0,29.0,96.0,0.0,1.0,0.0,-2.14,4.0,9.0,0.0,5.0,0.0,1.0,-0.11
0.0,1.0,9.0,1.0,1.0,21.0,175.0,0.0,1.0,-1.0,-0.56,10.0,0.0,0.0,1.0,0.0,0.0,0.52
4.0,1.0,3.0,1.0,154.0,45.0,113.0,0.0,1.0,114.0,-3.07,1.0,4.0,0.0,0.0,0.0,0.0,-1.0
2.0,1.0,6.0,1.0,1.0,24.0,480.0,0.0,1.0,-1.0,-2.07,4.0,2.0,0.0,57.0,0.0,0.0,-0.4
15.0,1.0,4.0,1.0,38.0,60.0,273.0,0.0,1.0,-38.0,-3.31,1.0,15.0,0.0,0.0,0.0,0.0,-0.63
8.0,0.0,4.0,1.0,45.0,43.0,34.0,1.0,1.0,34.0,-1.84,5.0,8.0,0.0,0.0,0.0,0.0,-0.67
0.0,1.0,4.0,1.0,4.0,21.0,479.0,0.0,1.0,-3.0,-1.66,6.0,0.0,0.0,0.0,0.0,0.0,-0.59
0.0,0.0,5.0,0.0,1.0,24.0,1084.0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.81
3.0,1.0,5.0,1.0,1.0,23.0,220.0,0.0,1.0,-1.0,-1.4,7.0,3.0,1.0,5.0,0.0,0.0,-0.45
0.0,0.0,4.0,0.0,0.0,27.0,163.0,0.0,0.0,0.0,-2.31,3.0,0.0,0.0,12.0,0.0,0.0,-0.64
6.0,1.0,6.0,1.0,291.0,31.0,27.0,0.0,1.0,27.0,-1.02,8.0,6.0,1.0,0.0,0.0,1.0,-0.28
0.0,1.0,4.0,1.0,6.0,22.0,252.0,0.0,1.0,-5.0,-1.67,6.0,0.0,0.0,0.0,0.0,0.0,-0.11
4.0,0.0,6.0,0.0,56.0,46.0,218.0,0.0,0.0,-56.0,-2.32,3.0,4.0,0.0,0.0,0.0,0.0,-0.48
0.0,0.0,1.0,0.0,1.0,54.0,874.0,0.0,0.0,0.0,-3.48,1.0,0.0,0.0,0.0,0.0,0.0,-1.5
5.0,1.0,2.0,1.0,37.0,37.0,8.0,0.0,1.0,-36.0,-3.17,1.0,5.0,0.0,0.0,0.0,0.0,-1.64
7.0,1.0,6.0,1.0,1.0,35.0,171.0,0.0,1.0,-1.0,-2.75,2.0,7.0,0.0,1.0,0.0,1.0,-0.33
0.0,0.0,5.0,0.0,1.0,53.0,828.0,0.0,0.0,-1.0,-3.48,1.0,0.0,0.0,0.0,0.0,0.0,-0.62
9.0,1.0,4.0,1.0,1.0,26.0,68.0,0.0,1.0,-1.0,-1.89,4.0,9.0,0.0,1.0,0.0,1.0,0.48
7.0,1.0,4.0,1.0,1.0,48.0,230.0,0.0,1.0,-1.0,-2.66,2.0,7.0,0.0,3.0,0.0,0.0,-0.52
22.0,1.0,9.0,1.0,150.0,63.0,272.0,0.0,1.0,272.0,-1.85,5.0,22.0,0.0,0.0,0.0,0.0,0.38
2.0,1.0,1.0,1.0,1.0,56.0,53.0,0.0,1.0,-1.0,-4.04,1.0,2.0,0.0,0.0,0.0,0.0,-2.53
6.0,0.0,7.0,1.0,0.0,25.0,22.0,0.0,1.0,0.0,-2.13,4.0,6.0,0.0,0.0,0.0,1.0,-0.09
0.0,0.0,1.0,0.0,1.0,49.0,1105.0,0.0,0.0,0.0,-3.86,1.0,0.0,0.0,0.0,0.0,0.0,-2.33
0.0,1.0,2.0,1.0,1.0,34.0,648.0,0.0,1.0,-1.0,-3.13,1.0,0.0,0.0,29.0,0.0,0.0,-1.09
0.0,1.0,6.0,1.0,1.0,21.0,557.0,0.0,1.0,-1.0,-0.94,9.0,0.0,0.0,0.0,0.0,0.0,-0.18
0.0,1.0,6.0,1.0,3.0,23.0,178.0,0.0,1.0,-3.0,-1.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.22
0.0,0.0,1.0,0.0,2.0,57.0,1127.0,0.0,0.0,-2.0,-3.99,1.0,0.0,0.0,0.0,0.0,0.0,-2.33
8.0,1.0,5.0,1.0,91.0,29.0,13.0,0.0,1.0,-91.0,-2.32,3.0,8.0,1.0,0.0,0.0,0.0,-0.19
5.0,1.0,10.0,1.0,1.0,25.0,179.0,0.0,1.0,-1.0,-1.91,5.0,5.0,0.0,34.0,0.0,1.0,0.6
1.0,0.0,5.0,0.0,1.0,42.0,735.0,0.0,0.0,-1.0,-2.04,4.0,1.0,0.0,0.0,0.0,0.0,-0.74
1.0,0.0,5.0,0.0,0.0,51.0,1067.0,0.0,0.0,0.0,-3.07,1.0,1.0,0.0,0.0,0.0,0.0,-0.49
7.0,0.0,7.0,0.0,868.0,26.0,813.0,0.0,0.0,0.0,-1.47,7.0,7.0,0.0,0.0,0.0,0.0,0.06
5.0,0.0,2.0,0.0,0.0,31.0,1066.0,0.0,0.0,0.0,-2.85,2.0,5.0,1.0,1.0,0.0,0.0,-1.16
9.0,0.0,8.0,0.0,1389.0,34.0,1137.0,0.0,0.0,0.0,-1.4,7.0,9.0,1.0,0.0,0.0,0.0,0.27
13.0,0.0,5.0,0.0,1.0,53.0,1133.0,0.0,0.0,-1.0,-2.51,3.0,13.0,0.0,1.0,0.0,0.0,-0.35
6.0,0.0,7.0,0.0,1.0,43.0,1168.0,0.0,0.0,0.0,-2.32,3.0,6.0,0.0,0.0,0.0,0.0,-0.14
0.0,0.0,1.0,0.0,3.0,34.0,746.0,0.0,0.0,-3.0,-2.79,2.0,0.0,0.0,0.0,0.0,0.0,-1.73
2.0,1.0,5.0,1.0,1.0,27.0,198.0,0.0,1.0,0.0,-2.67,2.0,2.0,0.0,0.0,0.0,0.0,-0.67
1.0,0.0,4.0,0.0,1.0,26.0,914.0,0.0,0.0,-1.0,-2.5,3.0,1.0,0.0,0.0,0.0,0.0,-0.55
5.0,0.0,6.0,0.0,1.0,47.0,810.0,0.0,0.0,-1.0,-3.17,1.0,5.0,0.0,1.0,0.0,0.0,-0.14
0.0,0.0,4.0,0.0,1.0,22.0,1099.0,0.0,0.0,-1.0,-1.85,5.0,0.0,0.0,0.0,1.0,0.0,-0.58
0.0,0.0,2.0,0.0,0.0,36.0,1134.0,0.0,0.0,0.0,-3.19,1.0,0.0,0.0,1.0,0.0,0.0,-1.42
1.0,0.0,3.0,0.0,0.0,36.0,821.0,0.0,0.0,0.0,-3.14,1.0,1.0,0.0,1.0,0.0,0.0,-1.12
4.0,1.0,3.0,1.0,3.0,41.0,140.0,0.0,1.0,-3.0,-3.21,1.0,4.0,0.0,0.0,0.0,0.0,-0.86
2.0,0.0,2.0,0.0,514.0,37.0,806.0,0.0,0.0,-3.0,-2.74,2.0,2.0,0.0,0.0,0.0,0.0,-1.27
2.0,0.0,4.0,0.0,34.0,21.0,967.0,0.0,0.0,-34.0,-1.6,6.0,2.0,0.0,0.0,0.0,0.0,-0.69
6.0,0.0,6.0,0.0,1.0,25.0,1129.0,0.0,0.0,-1.0,-1.47,7.0,6.0,3.0,0.0,1.0,0.0,-0.14
1.0,1.0,4.0,1.0,1088.0,27.0,284.0,0.0,1.0,284.0,-2.39,3.0,1.0,0.0,0.0,0.0,1.0,-0.62
2.0,0.0,3.0,1.0,1.0,31.0,337.0,0.0,1.0,-1.0,-3.09,1.0,2.0,0.0,0.0,0.0,0.0,-1.18
7.0,1.0,8.0,1.0,97.0,24.0,150.0,0.0,1.0,-97.0,-0.96,9.0,7.0,0.0,0.0,1.0,0.0,0.23
0.0,0.0,1.0,0.0,2.0,33.0,739.0,0.0,0.0,-2.0,-3.21,1.0,0.0,0.0,0.0,0.0,0.0,-1.79
5.0,0.0,5.0,0.0,65.0,46.0,1176.0,0.0,0.0,-2.0,-1.66,6.0,5.0,0.0,0.0,0.0,0.0,-0.46
3.0,1.0,2.0,1.0,1.0,44.0,446.0,0.0,1.0,0.0,-3.36,1.0,3.0,0.0,11.0,0.0,0.0,-1.6
0.0,1.0,2.0,1.0,1.0,46.0,726.0,0.0,1.0,-1.0,-2.99,1.0,0.0,0.0,0.0,0.0,0.0,-1.38
1.0,0.0,2.0,0.0,1.0,28.0,1135.0,0.0,0.0,-1.0,-2.66,2.0,1.0,0.0,0.0,0.0,0.0,-1.35
5.0,1.0,5.0,1.0,1.0,28.0,27.0,1.0,1.0,-1.0,-1.9,5.0,5.0,0.0,0.0,0.0,1.0,-0.34
5.0,1.0,2.0,1.0,1.0,66.0,318.0,0.0,1.0,-1.0,-3.84,1.0,5.0,0.0,0.0,0.0,0.0,-1.3
0.0,0.0,3.0,0.0,0.0,20.0,825.0,0.0,0.0,0.0,-1.69,6.0,0.0,0.0,0.0,0.0,0.0,-0.91
2.0,0.0,3.0,0.0,1.0,27.0,769.0,0.0,0.0,-1.0,-2.48,3.0,2.0,0.0,0.0,0.0,0.0,-0.89
0.0,0.0,4.0,0.0,1.0,24.0,750.0,0.0,0.0,-1.0,-2.2,4.0,0.0,0.0,0.0,0.0,0.0,-0.97
3.0,1.0,3.0,1.0,1.0,25.0,263.0,0.0,1.0,-1.0,-2.24,4.0,3.0,0.0,5.0,0.0,0.0,-0.29
8.0,0.0,9.0,0.0,31.0,31.0,1121.0,0.0,0.0,-31.0,-2.7,2.0,8.0,0.0,0.0,0.0,0.0,0.32
7.0,1.0,4.0,1.0,0.0,41.0,20.0,0.0,1.0,0.0,-2.65,2.0,7.0,0.0,1.0,0.0,0.0,-0.35
0.0,0.0,2.0,0.0,1.0,26.0,1122.0,0.0,0.0,-1.0,-2.35,3.0,0.0,0.0,0.0,0.0,0.0,-1.09
2.0,1.0,5.0,1.0,27.0,25.0,520.0,0.0,1.0,-27.0,-2.19,4.0,2.0,0.0,0.0,0.0,0.0,-0.49
5.0,0.0,2.0,0.0,1472.0,35.0,975.0,0.0,0.0,-27.0,-2.91,2.0,5.0,0.0,0.0,0.0,0.0,-1.18
0.0,0.0,1.0,0.0,1.0,55.0,736.0,0.0,0.0,-1.0,-2.99,1.0,0.0,0.0,0.0,0.0,0.0,-1.86
2.0,0.0,9.0,1.0,1.0,22.0,30.0,0.0,1.0,0.0,-1.47,10.0,2.0,0.0,6.0,0.0,0.0,0.36
2.0,1.0,2.0,1.0,1.0,29.0,26.0,0.0,1.0,0.0,-2.02,2.0,2.0,0.0,0.0,0.0,0.0,-0.64
7.0,0.0,9.0,1.0,1.0,25.0,8.0,0.0,1.0,0.0,-0.94,9.0,7.0,0.0,0.0,0.0,0.0,0.47
18.0,0.0,6.0,1.0,577.0,50.0,171.0,0.0,1.0,171.0,-2.38,3.0,18.0,0.0,0.0,0.0,0.0,-0.25
2.0,0.0,2.0,0.0,430.0,27.0,843.0,0.0,0.0,171.0,-2.23,4.0,2.0,0.0,0.0,0.0,0.0,-1.31
5.0,1.0,1.0,1.0,1.0,50.0,126.0,0.0,1.0,-1.0,-4.01,1.0,5.0,0.0,3.0,0.0,1.0,-2.48
0.0,1.0,6.0,1.0,1.0,20.0,293.0,0.0,1.0,-1.0,-1.53,6.0,0.0,0.0,0.0,0.0,0.0,-0.5
5.0,0.0,7.0,1.0,1.0,56.0,59.0,0.0,0.0,-1.0,-2.24,3.0,5.0,0.0,0.0,0.0,1.0,-0.01
5.0,1.0,8.0,1.0,1.0,25.0,395.0,0.0,1.0,-1.0,-1.48,7.0,5.0,0.0,0.0,0.0,0.0,0.25
1.0,0.0,1.0,0.0,9485.0,48.0,888.0,0.0,0.0,-1.0,-3.62,1.0,1.0,0.0,0.0,0.0,0.0,-2.01
1.0,0.0,9.0,0.0,1.0,21.0,34.0,0.0,0.0,-1.0,-0.27,10.0,1.0,0.0,1.0,0.0,0.0,0.59
2.0,1.0,1.0,1.0,1.0,31.0,51.0,0.0,1.0,0.0,-2.83,2.0,2.0,0.0,34.0,0.0,0.0,-1.45
6.0,1.0,7.0,1.0,1.0,25.0,306.0,0.0,1.0,-1.0,-1.2,8.0,6.0,0.0,39.0,0.0,0.0,0.01
2.0,1.0,3.0,1.0,1.0,34.0,367.0,0.0,1.0,-1.0,-2.9,2.0,2.0,0.0,0.0,0.0,0.0,-0.84
0.0,0.0,7.0,0.0,1.0,32.0,815.0,0.0,0.0,-1.0,-2.02,4.0,0.0,0.0,24.0,0.0,0.0,-0.09
1.0,0.0,2.0,0.0,90.0,33.0,798.0,0.0,0.0,-90.0,-2.21,4.0,1.0,0.0,0.0,0.0,0.0,-1.19
1.0,1.0,3.0,1.0,1.0,31.0,80.0,0.0,1.0,0.0,-2.67,1.0,1.0,0.0,34.0,0.0,0.0,-1.26
6.0,0.0,6.0,1.0,93.0,29.0,67.0,0.0,1.0,67.0,-1.99,4.0,6.0,0.0,0.0,0.0,0.0,-0.31
2.0,0.0,8.0,0.0,96.0,25.0,760.0,0.0,0.0,-96.0,-1.54,6.0,2.0,0.0,0.0,0.0,0.0,0.25
13.0,0.0,8.0,1.0,122.0,26.0,31.0,0.0,0.0,31.0,-1.81,5.0,13.0,0.0,0.0,0.0,0.0,0.21
0.0,0.0,1.0,0.0,1.0,44.0,783.0,0.0,0.0,-1.0,-3.83,1.0,0.0,0.0,0.0,0.0,0.0,-2.35
11.0,0.0,7.0,1.0,1.0,31.0,265.0,0.0,1.0,0.0,-1.45,7.0,11.0,0.0,1.0,0.0,0.0,-0.01
3.0,1.0,2.0,1.0,1.0,28.0,51.0,0.0,1.0,-1.0,-2.5,3.0,3.0,0.0,7.0,0.0,0.0,-1.11
1.0,0.0,1.0,0.0,61.0,47.0,1012.0,0.0,0.0,-61.0,-3.9,1.0,1.0,0.0,0.0,0.0,0.0,-2.37
10.0,1.0,9.0,1.0,1.0,27.0,118.0,0.0,1.0,-1.0,-1.07,8.0,10.0,1.0,14.0,0.0,0.0,0.16
0.0,1.0,9.0,1.0,1.0,24.0,35.0,0.0,1.0,-1.0,-0.96,9.0,0.0,0.0,6.0,2.0,0.0,0.6
0.0,0.0,1.0,0.0,1.0,49.0,879.0,0.0,0.0,-1.0,-2.99,1.0,0.0,0.0,0.0,0.0,0.0,-1.62
0.0,0.0,2.0,0.0,0.0,40.0,866.0,0.0,0.0,0.0,-2.94,2.0,0.0,0.0,0.0,0.0,0.0,-1.47
4.0,0.0,6.0,0.0,12.0,22.0,800.0,0.0,0.0,-12.0,-1.87,5.0,4.0,0.0,0.0,0.0,0.0,-0.16
5.0,1.0,2.0,1.0,0.0,28.0,86.0,0.0,1.0,-1.0,-2.6,2.0,5.0,0.0,2.0,0.0,0.0,-1.1
1.0,0.0,1.0,0.0,98.0,51.0,765.0,0.0,0.0,-98.0,-3.82,1.0,1.0,0.0,0.0,0.0,0.0,-2.35
