Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-0.83,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,817.0,-2.42,1.0,-1.0
-0.55,38.0,0.0,1.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,17.0,4.0,0.0,601.0,-3.2,1.0,-1.0
-2.55,64.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1033.0,-4.0,2.0,-2.0
-0.39,22.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,367.0,-1.9,1.0,-1.0
-2.13,69.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,198.0,-3.54,7.0,-7.0
-0.53,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,760.0,-2.06,23.0,-23.0
-0.26,27.0,15.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,332.0,-2.12,1.0,-1.0
-0.27,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,40.0,-2.42,216.0,40.0
0.09,22.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,748.0,-1.06,1.0,-1.0
-1.97,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,831.0,-3.63,1.0,0.0
-0.55,22.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,670.0,-1.5,36.0,-36.0
-1.99,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1057.0,-3.58,1.0,-1.0
-1.64,34.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,968.0,-3.04,1.0,0.0
-1.01,20.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,899.0,-1.69,1.0,-1.0
-0.07,22.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,64.0,-1.48,1.0,-1.0
0.41,29.0,0.0,1.0,15.0,7.0,1.0,4.0,1.0,1.0,1.0,15.0,9.0,0.0,227.0,-1.32,1.0,227.0
0.32,33.0,48.0,1.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,103.0,-1.97,1.0,-1.0
0.14,55.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,481.0,-0.43,0.0,0.0
-0.29,22.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,47.0,-1.25,1.0,-1.0
-2.43,55.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,934.0,-3.44,1.0,-1.0
-1.67,43.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,-3.42,2.0,-2.0
0.85,21.0,6.0,1.0,0.0,9.0,1.0,0.0,1.0,1.0,3.0,0.0,10.0,0.0,318.0,-0.72,1.0,-1.0
-0.73,38.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1025.0,-2.33,52.0,-52.0
-1.03,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.0,-2.1,1.0,-1.0
-0.81,28.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,968.0,-2.72,2.0,-2.0
-1.83,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1058.0,-3.25,1.0,0.0
-1.4,39.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,843.0,-2.61,1.0,-1.0
-2.54,79.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,977.0,-4.05,22.0,-22.0
-1.41,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,846.0,-3.33,1.0,-1.0
0.47,20.0,30.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,1.0,2.0,8.0,0.0,132.0,-1.26,1.0,-1.0
0.28,31.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,551.0,-2.26,1.0,-1.0
-0.39,30.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,13.0,-2.65,3.0,-3.0
-0.73,32.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,78.0,-2.78,1.0,-1.0
-1.77,56.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,740.0,-3.64,1.0,-1.0
0.05,28.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,95.0,-2.29,1.0,-1.0
-2.28,43.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,956.0,-3.78,1.0,-1.0
-0.93,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,750.0,-1.8,1.0,-1.0
0.05,27.0,35.0,1.0,21.0,3.0,1.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,151.0,-2.3,0.0,0.0
-0.28,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,166.0,-2.88,4.0,-4.0
-0.99,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,56.0,-2.24,1.0,-1.0
-1.92,43.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,126.0,-3.65,4.0,-4.0
-1.69,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,919.0,-3.08,1.0,-1.0
-0.89,22.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,786.0,-1.98,1.0,-1.0
-1.73,34.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,800.0,-3.17,1.0,-1.0
-1.88,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1169.0,-3.31,0.0,0.0
-0.45,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1168.0,-2.99,1.0,-1.0
-0.44,32.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,363.0,-1.98,1.0,-1.0
-0.08,22.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,116.0,-1.96,0.0,0.0
-0.43,46.0,78.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,843.0,-2.7,1.0,-1.0
-0.44,34.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,767.0,-2.5,15.0,-14.0
-1.89,32.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0,-3.27,0.0,0.0
-1.98,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1159.0,-3.53,1.0,-1.0
0.03,25.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,297.0,-1.41,1.0,-1.0
-0.92,21.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,28.0,-1.61,1.0,-1.0
-0.28,63.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,59.0,-3.15,1.0,0.0
-0.62,24.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,466.0,-1.78,1.0,-1.0
-0.37,29.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,101.0,-2.06,2.0,-2.0
0.24,20.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,180.0,-1.18,0.0,0.0
-0.79,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,774.0,-2.63,1.0,-1.0
0.15,30.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,462.0,-2.11,0.0,0.0
-0.5,36.0,0.0,1.0,10.0,4.0,1.0,0.0,1.0,1.0,0.0,10.0,5.0,0.0,54.0,-2.2,5.0,54.0
-0.05,50.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,915.0,-3.05,8.0,-8.0
0.05,37.0,74.0,1.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,125.0,-1.33,1.0,-1.0
-0.04,34.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,502.0,-2.71,1.0,0.0
-1.59,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,743.0,-3.09,1.0,-1.0
-1.62,31.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,258.0,-2.95,1.0,-1.0
-0.09,23.0,69.0,0.0,10.0,6.0,1.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,854.0,-1.72,0.0,-1.0
-0.72,22.0,32.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,485.0,-1.75,1.0,-1.0
-1.5,37.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,118.0,-3.48,1.0,-1.0
-0.72,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,297.0,-1.45,2.0,-2.0
-0.13,54.0,0.0,1.0,22.0,3.0,1.0,0.0,0.0,1.0,0.0,22.0,7.0,0.0,21.0,-2.43,172.0,83.0
-0.43,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1102.0,-2.04,1.0,-1.0
0.61,34.0,11.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,180.0,-1.76,1.0,-1.0
-2.31,59.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,27.0,-4.03,15.0,-15.0
-1.26,45.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,915.0,-3.62,1.0,-15.0
-1.34,37.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,34.0,-2.43,12.0,-12.0
-1.92,38.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,509.0,-3.29,1.0,-1.0
-1.29,45.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,177.0,-3.09,1.0,-1.0
0.28,22.0,35.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,798.0,-1.32,1.0,-1.0
0.0,24.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,17.0,-1.79,1.0,26.0
-0.43,25.0,375.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1159.0,-1.44,1.0,-1.0
-1.11,52.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1130.0,-2.87,233.0,-1.0
-0.63,20.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,653.0,-1.37,1.0,-1.0
-0.18,32.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,785.0,-1.48,1173.0,-1.0
-1.34,32.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,436.0,-2.85,1.0,-1.0
-0.24,39.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,920.0,-1.98,75.0,-75.0
0.12,49.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,45.0,-2.82,1.0,-1.0
-0.55,20.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,57.0,-1.56,117.0,57.0
-0.07,31.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,21.0,-2.9,1.0,-1.0
-0.05,58.0,185.0,1.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,250.0,-2.27,1.0,-1.0
-2.44,50.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,767.0,-3.97,0.0,0.0
-0.31,20.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,786.0,-1.13,20.0,-20.0
-2.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1079.0,-3.48,48.0,-48.0
-1.23,51.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,148.0,-3.09,1.0,-1.0
-1.21,30.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,77.0,-2.56,1.0,-1.0
-2.03,39.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,757.0,-3.53,1.0,-1.0
0.58,26.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,153.0,-0.79,84.0,-84.0
-0.18,26.0,32.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1091.0,-2.08,1.0,-1.0
0.58,35.0,0.0,1.0,13.0,5.0,1.0,0.0,0.0,1.0,0.0,13.0,9.0,1.0,413.0,-1.92,188.0,-188.0
-0.42,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,893.0,-1.6,1.0,-1.0
-0.68,51.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,795.0,-2.68,157.0,-157.0
-0.61,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1131.0,-2.13,4.0,-4.0
-0.57,26.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,171.0,-2.32,1.0,-1.0
-1.06,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,847.0,-1.73,1.0,-1.0
-0.51,28.0,15.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,111.0,-2.36,0.0,0.0
-1.05,23.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,465.0,-2.08,1.0,-1.0
-0.68,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,277.0,-1.41,4.0,-4.0
0.56,25.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,83.0,-1.06,1.0,-1.0
-0.9,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,887.0,-2.8,1.0,-1.0
0.5,21.0,0.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,7.0,2.0,9.0,0.0,473.0,-0.7,4.0,-3.0
0.06,20.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,-0.82,77.0,13.0
-0.2,24.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,16.0,-1.98,504.0,16.0
0.89,35.0,2.0,1.0,22.0,7.0,1.0,0.0,1.0,1.0,0.0,22.0,10.0,0.0,82.0,-1.47,0.0,0.0
-1.15,27.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,40.0,-2.42,1.0,-1.0
-1.31,50.0,8.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,33.0,-2.98,1.0,-1.0
0.45,25.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,152.0,-0.91,1.0,-1.0
0.24,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1163.0,-2.89,125.0,-1.0
0.22,31.0,39.0,1.0,12.0,5.0,1.0,1.0,0.0,0.0,1.0,12.0,8.0,1.0,52.0,-1.8,1.0,-1.0
0.44,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,58.0,-0.45,1.0,-1.0
-0.72,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1045.0,-1.8,1.0,-1.0
-0.75,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,831.0,-2.36,0.0,0.0
-1.88,33.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,190.0,-3.24,1.0,0.0
-2.15,52.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1175.0,-3.95,1.0,-1.0
-1.85,37.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,367.0,-3.33,1.0,-1.0
-0.1,21.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,811.0,-1.42,1.0,-1.0
0.11,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,825.0,-1.58,1.0,0.0
-0.01,20.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,357.0,-1.74,0.0,0.0
-2.21,43.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,256.0,-3.56,1.0,-1.0
-1.66,30.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,336.0,-2.98,1.0,-1.0
-0.96,33.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,38.0,-2.69,1.0,0.0
-0.04,24.0,93.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,922.0,-1.68,0.0,0.0
-2.03,52.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,-3.67,1.0,-1.0
-0.09,30.0,6.0,1.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,64.0,-2.16,0.0,0.0
-1.35,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1052.0,-2.82,1.0,-1.0
-1.09,47.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,247.0,-3.33,0.0,0.0
0.41,41.0,1.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,1142.0,-1.72,733.0,-1.0
0.85,21.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,1.0,259.0,-0.57,1.0,-1.0
-2.49,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1169.0,-4.04,82.0,-1.0
-1.17,48.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,53.0,-3.63,27.0,-26.0
0.47,52.0,32.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,82.0,-1.78,1.0,-1.0
-1.84,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1138.0,-3.23,1.0,-1.0
-0.93,35.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,211.0,-2.73,1.0,-1.0
-0.67,25.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,474.0,-2.26,1.0,-1.0
-0.7,39.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,830.0,-2.93,438.0,-1.0
-1.16,24.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,289.0,-2.44,1.0,-1.0
0.08,48.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,1157.0,-1.81,1624.0,-1.0
-0.09,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,583.0,-2.63,512.0,583.0
-1.04,26.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,962.0,-2.31,512.0,583.0
0.2,43.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,93.0,-2.4,247.0,93.0
-1.12,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,835.0,-2.37,0.0,0.0
0.48,34.0,26.0,1.0,20.0,5.0,1.0,1.0,0.0,1.0,0.0,20.0,9.0,0.0,146.0,-1.89,1.0,-1.0
-0.64,25.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,55.0,-2.3,1.0,-1.0
-0.15,24.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,44.0,-1.9,1.0,-1.0
-1.83,56.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1059.0,-3.47,1.0,-1.0
-0.73,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1094.0,-1.97,1.0,0.0
-0.23,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,813.0,-1.95,1.0,-1.0
-2.66,66.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,956.0,-4.29,1.0,-1.0
0.07,28.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,132.0,-2.11,1.0,-1.0
-1.69,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,829.0,-2.96,0.0,0.0
-0.1,22.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,53.0,-1.92,1.0,0.0
-1.96,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,816.0,-3.45,1.0,-1.0
-1.49,29.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,101.0,-2.39,1.0,-1.0
-1.31,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1100.0,-2.68,1.0,-1.0
0.3,22.0,53.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1139.0,-1.61,1.0,-1.0
-0.78,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,889.0,-1.76,1.0,-1.0
-0.53,35.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,919.0,-3.21,1.0,0.0
-0.69,29.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,45.0,-2.09,1.0,-1.0
-0.76,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,811.0,-2.94,0.0,-1.0
-1.55,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1186.0,-2.9,1.0,-1.0
-1.71,56.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,779.0,-3.89,1.0,-1.0
-1.83,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,796.0,-3.23,1.0,-1.0
-0.58,23.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,152.0,-1.86,1.0,-1.0
-1.79,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1179.0,-3.43,1.0,-1.0
-0.98,39.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1117.0,-1.69,1.0,-1.0
-0.84,24.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,37.0,-2.24,1.0,-1.0
-0.75,26.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1068.0,-2.36,0.0,0.0
-2.19,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,798.0,-3.81,1.0,-1.0
-0.23,35.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,362.0,-2.73,1.0,-1.0
-0.03,61.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,1102.0,-2.1,1.0,-1.0
-1.53,33.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1116.0,-2.7,1.0,-1.0
-0.1,40.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,76.0,-1.36,1.0,0.0
-1.43,33.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1086.0,-3.15,1.0,0.0
-0.19,26.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,314.0,-1.99,1.0,-1.0
0.52,32.0,91.0,1.0,15.0,9.0,1.0,1.0,0.0,1.0,0.0,15.0,9.0,0.0,166.0,-0.95,1.0,0.0
-1.16,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,780.0,-2.47,1.0,-1.0
