age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
24,0,5,0,2,2,-1,1,1,0,5,2,0,115,0,1,-1.88,-0.51
33,0,8,2,3,11,-57,57,1,0,7,11,0,52,1,1,-1.34,0.29
29,0,1,0,0,3,-1,1,0,0,2,3,0,1080,0,0,-2.94,-1.45
25,0,4,0,0,0,0,0,0,0,4,0,1,964,0,0,-2.09,-0.97
38,0,3,0,0,0,-1,1,1,0,1,0,0,129,1,1,-3.21,-0.98
46,0,3,0,0,1,-1,1,0,0,3,1,10,920,0,0,-2.38,-0.77
33,0,7,0,2,9,-28,28,1,1,7,9,0,37,1,1,-1.39,-0.04
31,0,7,1,0,19,-1,1,1,1,2,19,0,283,0,1,-2.58,-0.1
21,0,4,0,0,0,-1,1,0,0,6,0,3,1183,0,0,-1.56,-0.64
60,0,1,0,0,1,-1,1,1,0,1,1,0,56,0,1,-3.56,-2.19
39,0,5,0,0,3,-1,1,1,0,3,3,0,273,0,1,-2.35,-0.67
23,0,5,0,0,1,-39,4,0,0,5,1,0,987,0,0,-1.93,-0.41
35,0,4,0,0,4,-1,1,0,0,5,4,10,634,0,0,-1.92,-0.72
49,0,2,0,0,12,-1,1,1,0,2,12,2,40,1,1,-2.92,-1.17
26,0,4,0,0,1,-1,1,0,0,7,1,0,1096,0,0,-1.49,-0.55
27,0,5,0,0,0,0,0,0,0,4,0,2,1181,0,0,-2.17,-0.41
22,0,6,1,3,2,-1,1,0,0,5,2,0,740,0,0,-1.8,-0.26
29,0,4,0,0,0,-1,1,1,1,2,0,0,447,1,1,-2.66,-1.01
31,0,9,0,0,0,-1,1,0,0,4,0,1,810,0,0,-2.08,0.48
31,0,6,0,0,5,0,0,1,0,6,5,37,55,0,1,-1.62,-0.26
29,0,3,0,0,0,0,0,0,0,3,0,0,1069,0,0,-2.51,-1.21
65,0,1,0,0,0,-1,1,0,0,1,0,0,1072,0,0,-4.06,-2.58
34,0,3,0,0,1,-5,5,0,0,1,1,0,1030,0,0,-3.01,-1.15
24,0,10,0,2,6,0,0,0,0,5,6,7,961,0,0,-1.75,0.73
46,0,2,0,0,0,0,0,0,0,1,0,1,1161,0,0,-3.51,-1.22
26,0,2,0,0,3,-41,42,0,0,3,3,0,948,0,0,-2.31,-1.04
20,0,4,0,0,0,0,1,1,0,6,0,0,277,1,1,-1.64,-0.63
29,0,10,0,0,16,-1,1,1,0,9,16,32,138,1,1,-0.68,0.65
29,0,3,0,0,7,0,0,1,0,2,7,2,531,0,0,-2.65,-0.88
56,0,1,0,0,3,-1,1,0,0,1,3,0,787,0,0,-3.84,-1.77
40,0,10,0,0,0,0,0,1,1,9,0,4,83,1,1,-0.81,0.4
22,0,9,0,0,2,-1,1,1,1,8,2,54,126,0,1,-1.14,0.39
22,0,8,1,0,1,0,0,1,0,10,1,0,99,0,1,-0.67,0.38
27,0,6,0,0,5,-2,1,1,0,4,5,0,392,1,1,-2.12,-0.58
36,0,2,0,0,1,0,0,0,0,1,1,0,805,0,0,-3.21,-1.24
30,0,1,0,0,0,-1,1,0,0,2,0,1,860,0,0,-2.86,-1.5
56,0,4,0,0,17,41,53,1,1,4,17,0,41,1,1,-2.16,-0.62
36,0,6,0,0,0,-1,1,0,0,5,0,1,929,0,0,-1.89,-0.17
38,0,7,0,0,5,2.206065201,0,0,0,7,5,0,1117,0,0,-1.38,0.07
32,0,1,0,0,0,-1,1,0,0,1,0,1,1159,0,0,-3.02,-1.65
34,0,9,0,0,5,-1,1,1,0,2,5,25,343,1,1,-2.67,0.18
23,0,3,0,0,0,-1,1,1,0,4,0,0,945,1,0,-2.14,-0.97
52,0,1,0,0,0,-1,1,0,0,1,0,0,971,0,0,-4.08,-1.81
20,0,10,1,1,1,-1,1,1,0,10,1,12,31,0,1,-0.56,1.15
38,0,4,0,0,5,-1,1,0,0,2,5,5,852,0,0,-2.87,-0.53
46,0,1,0,0,0,0,0,0,0,1,0,0,1143,0,0,-3.13,-1.58
27,0,4,0,0,0,-1,1,1,0,4,0,0,5,1,1,-2.2,-0.54
20,0,3,0,0,2,-17,17,1,1,5,2,0,32,0,1,-1.84,-0.98
29,0,2,0,0,1,-6,7,1,0,2,1,0,59,1,1,-2.88,-1.49
35,0,2,0,0,7,-1,1,1,0,1,7,1,67,1,1,-3.09,-1.48
37,0,1,0,0,1,-1,1,1,0,1,1,0,186,1,1,-3.34,-1.44
63,0,1,0,0,0,-1,1,0,0,1,0,0,1041,0,0,-4.2,-2.59
27,0,6,0,0,2,2.206065201,234,0,0,4,2,0,1053,0,0,-2.17,-0.25
27,0,4,0,0,1,-1,1,1,1,5,1,0,169,0,1,-1.86,-0.66
27,0,5,0,0,0,-1,1,0,0,4,0,2,777,0,0,-1.98,-0.33
24,0,6,0,0,2,0,0,1,0,5,2,0,9,1,1,-1.9,-0.28
30,0,2,0,0,1,0,1,1,0,2,1,0,139,1,1,-2.85,-0.84
32,0,8,1,0,13,680,451,1,0,9,13,0,521,1,1,-0.77,0.35
25,0,10,0,0,4,0,0,1,0,9,4,33,57,1,1,-0.68,0.8
24,2,9,1,0,10,-251,251,0,0,5,10,0,857,0,0,-1.74,0.52
27,0,1,0,0,0,0,1,0,0,2,0,1,489,0,0,-2.69,-1.43
48,0,5,0,0,0,-1,1,0,0,3,0,9,809,0,0,-2.34,-0.78
26,0,4,0,0,1,-23,23,0,0,5,1,0,795,0,0,-1.78,-0.82
58,0,1,0,0,0,0,1,0,0,1,0,0,791,0,0,-4.2,-2.6
23,0,5,0,2,1,-20,20,1,0,6,1,0,97,1,1,-1.56,-0.33
22,0,4,1,1,3,0,1,1,0,5,3,0,548,1,1,-1.82,-0.72
51,0,1,0,0,4,-60,60,0,0,1,4,0,907,0,0,-3.64,-1.91
41,0,1,0,0,0,-1,1,0,0,1,0,3,938,0,0,-3.22,-1.64
21,0,7,0,0,0,-1,1,0,0,7,0,0,1172,0,0,-1.31,-0.11
32,0,7,0,0,1,2.206065201,652,0,0,9,1,0,831,0,0,-0.96,0.08
26,0,2,0,0,0,-1,1,0,0,3,0,0,1071,0,0,-2.55,-1.33
39,0,6,0,0,3,-1,1,0,0,2,3,1,541,0,0,-3.06,-0.78
48,0,1,0,0,0,2.206065201,1,0,0,1,0,0,772,0,0,-3.69,-2.16
46,0,1,0,0,0,-1,1,0,0,1,0,0,822,0,0,-3.91,-2.41
56,0,8,0,0,2,2.206065201,874,0,0,5,2,0,771,0,0,-1.77,0.27
22,0,7,0,0,1,112,53,1,0,4,1,0,112,1,1,-1.99,0.15
33,0,8,1,0,7,-1,1,1,1,3,7,115,686,1,1,-2.36,0.17
36,0,4,0,0,2,-1,0,1,0,1,2,46,168,1,1,-3.2,-1.02
20,0,9,1,0,1,-5,5,1,1,9,1,0,204,1,1,-0.64,0.4
32,0,3,0,0,0,-1,1,0,0,3,0,0,817,0,0,-2.42,-0.83
38,0,4,0,0,17,-1,1,1,0,1,17,0,601,1,1,-3.2,-0.55
64,0,1,0,0,1,-2,2,0,0,1,1,0,1033,0,0,-4,-2.55
22,0,5,0,0,1,-1,1,1,0,5,1,4,367,1,1,-1.9,-0.39
69,0,1,0,0,0,-7,7,1,0,1,0,0,198,1,1,-3.54,-2.13
26,0,4,0,0,2,-23,23,0,0,4,2,0,760,0,0,-2.06,-0.53
27,0,6,0,0,1,-1,1,1,0,4,1,15,332,1,1,-2.12,-0.26
30,0,6,0,0,1,40,216,0,0,2,1,0,40,0,0,-2.42,-0.27
22,0,8,0,0,2,-1,1,1,1,8,2,0,748,1,0,-1.06,0.09
43,0,1,0,0,0,0,1,0,0,1,0,1,831,0,0,-3.63,-1.97
22,0,4,0,0,2,-36,36,1,0,6,2,0,670,1,1,-1.5,-0.55
55,0,1,0,0,0,-1,1,0,0,1,0,0,1057,0,0,-3.58,-1.99
34,0,1,0,0,0,0,1,0,0,1,0,77,968,0,0,-3.04,-1.64
20,0,2,0,2,1,-1,1,0,0,6,1,1,899,0,0,-1.69,-1.01
22,0,7,0,0,1,-1,1,1,0,7,1,0,64,1,1,-1.48,-0.07
29,0,9,4,1,15,227,1,1,1,7,15,0,227,1,1,-1.32,0.41
33,0,9,0,0,9,-1,1,1,0,5,9,48,103,1,1,-1.97,0.32
55,0,8,0,0,7,0,0,0,0,10,7,0,481,0,0,-0.43,0.14
22,0,6,0,0,1,-1,1,0,0,8,1,1,47,0,0,-1.25,-0.29
55,0,1,0,0,1,-1,1,0,0,1,1,8,934,0,0,-3.44,-2.43
43,0,1,0,0,0,-2,2,1,0,1,0,0,41,0,1,-3.42,-1.67
21,0,10,0,3,0,-1,1,1,1,9,0,6,318,1,1,-0.72,0.85
38,1,4,0,0,6,-52,52,0,0,3,6,0,1025,0,0,-2.33,-0.73
23,0,2,0,0,0,-1,1,0,0,4,0,0,920,0,0,-2.1,-1.03
28,0,5,0,0,1,-2,2,0,0,2,1,0,968,0,0,-2.72,-0.81
45,0,1,0,0,0,0,1,0,0,1,0,1,1058,0,0,-3.25,-1.83
39,0,1,0,0,1,-1,1,1,0,2,1,13,843,1,0,-2.61,-1.4
79,0,1,0,0,1,-22,22,0,0,1,1,0,977,0,0,-4.05,-2.54
48,0,1,0,0,1,-1,1,0,0,1,1,0,846,0,0,-3.33,-1.41
20,0,8,2,1,2,-1,1,1,0,8,2,30,132,1,1,-1.26,0.47
31,1,8,0,0,5,-1,1,0,0,3,5,0,551,0,0,-2.26,0.28
30,0,5,1,0,4,-3,3,1,0,2,4,0,13,1,1,-2.65,-0.39
32,0,4,0,0,5,-1,1,1,0,2,5,0,78,1,1,-2.78,-0.73
56,0,1,0,0,1,-1,1,0,0,1,1,3,740,0,0,-3.64,-1.77
28,0,8,0,0,0,2.206065201,57.66322073,1,0,3,0,0,95,0,1,-2.29,0.05
43,0,1,0,0,2,-1,1,0,0,1,2,1,956,0,0,-3.78,-2.28
20,0,3,0,2,0,-1,1,0,0,5,0,0,750,0,0,-1.8,-0.93
27,0,7,0,0,21,0,0,1,0,3,21,35,151,1,1,-2.3,0.05
41,0,6,0,0,0,-4,4,0,0,2,0,0,166,0,0,-2.88,-0.28
24,0,3,0,0,1,-1,1,0,0,3,1,0,56,0,0,-2.24,-0.99
43,0,1,0,0,3,-4,4,1,0,1,3,0,126,1,1,-3.65,-1.92
33,0,1,0,0,1,-1,1,0,0,1,1,0,919,0,0,-3.08,-1.69
22,0,3,0,0,0,-1,1,0,0,4,0,8,786,0,0,-1.98,-0.89
34,0,1,0,0,3,-1,1,0,0,1,3,0,800,0,0,-3.17,-1.73
36,0,1,0,0,0,0,0,0,0,1,0,0,1169,0,0,-3.31,-1.88
69,0,5,0,0,0,-1,1,0,0,1,0,0,1168,0,0,-2.99,-0.45
32,0,5,0,0,5,-1,1,1,1,4,5,0,363,0,1,-1.98,-0.44
22,0,7,0,0,1,0,0,1,0,5,1,0,116,1,1,-1.96,-0.08
46,0,5,0,0,0,-1,1,0,0,2,0,78,843,0,0,-2.7,-0.43
34,0,5,0,0,1,-14,15,0,0,3,1,0,767,0,0,-2.5,-0.44
32,0,1,0,0,0,0,0,0,0,1,0,10,457,0,0,-3.27,-1.89
39,0,1,0,0,0,-1,1,0,0,1,0,0,1159,0,0,-3.53,-1.98
25,0,7,0,1,6,-1,1,1,1,7,6,1,297,1,1,-1.41,0.03
21,0,4,0,1,0,-1,1,1,0,6,0,0,28,1,1,-1.61,-0.92
63,0,6,0,0,9,0,1,1,0,1,9,2,59,1,1,-3.15,-0.28
24,0,4,0,0,8,-1,1,1,0,5,8,0,466,1,1,-1.78,-0.62
29,0,5,0,0,2,-2,2,1,0,4,2,0,101,0,0,-2.06,-0.37
20,0,8,3,0,3,0,0,1,0,8,3,0,180,0,1,-1.18,0.24
40,0,5,0,0,0,-1,1,0,0,2,0,2,774,0,0,-2.63,-0.79
30,0,8,0,0,7,0,0,1,0,4,7,0,462,1,1,-2.11,0.15
36,0,5,0,0,10,54,5,1,1,4,10,0,54,1,1,-2.2,-0.5
50,0,7,0,0,5,-8,8,1,0,1,5,0,915,1,0,-3.05,-0.05
37,0,7,0,0,4,-1,1,1,1,7,4,74,125,0,1,-1.33,0.05
34,0,7,0,0,1,0,1,0,0,2,1,0,502,0,0,-2.71,-0.04
35,0,2,0,0,0,-1,1,0,0,1,0,0,743,0,0,-3.09,-1.59
31,0,2,0,0,1,-1,1,1,0,1,1,1,258,1,1,-2.95,-1.62
23,0,7,0,1,10,-1,0,1,0,6,10,69,854,1,0,-1.72,-0.09
22,0,4,0,0,0,-1,1,1,0,5,0,32,485,1,1,-1.75,-0.72
37,0,1,0,0,2,-1,1,1,0,1,2,4,118,1,1,-3.48,-1.5
20,0,4,0,0,0,-2,2,0,0,7,0,0,297,0,0,-1.45,-0.72
54,0,7,0,0,22,83,172,1,0,3,22,0,21,1,1,-2.43,-0.13
26,0,5,0,0,2,-1,1,0,0,4,2,0,1102,0,0,-2.04,-0.43
34,0,9,0,0,12,-1,1,1,0,5,12,11,180,0,1,-1.76,0.61
59,0,1,0,0,2,-15,15,1,1,1,2,0,27,0,1,-4.03,-2.31
45,0,2,0,0,2,2.206065201,1,0,0,1,2,0,915,0,0,-3.62,-1.26
37,0,2,0,0,2,-12,12,0,0,3,2,0,34,0,0,-2.43,-1.34
38,0,1,0,0,0,-1,1,1,0,1,0,0,509,1,1,-3.29,-1.92
45,0,1,0,0,1,-1,1,1,0,1,1,4,177,1,1,-3.09,-1.29
22,0,8,0,0,1,-1,1,0,0,7,1,35,798,0,0,-1.32,0.28
24,0,8,0,1,3,26,1,1,0,6,3,0,17,1,1,-1.79,0
25,0,5,0,0,5,-1,1,0,0,7,5,375,1159,0,0,-1.44,-0.43
52,0,3,0,0,3,2.206065201,233,0,0,2,3,0,1130,0,0,-2.87,-1.11
20,0,4,0,0,1,-1,1,1,1,7,1,0,653,1,1,-1.37,-0.63
32,0,6,0,0,6,2.206065201,1173,0,0,7,6,0,785,0,0,-1.48,-0.18
32,0,2,0,0,2,-1,1,1,0,2,2,0,436,1,1,-2.85,-1.34
39,0,6,0,0,8,-75,75,0,0,4,8,0,920,0,0,-1.98,-0.24
49,0,8,0,0,3,-1,1,1,0,2,3,0,45,0,1,-2.82,0.12
20,1,4,0,0,1,57,117,1,0,6,1,0,57,1,1,-1.56,-0.55
31,0,7,0,0,11,-1,1,1,0,2,11,0,21,1,1,-2.9,-0.07
58,0,7,0,0,7,-1,1,1,0,3,7,185,250,1,1,-2.27,-0.05
50,0,1,0,0,2,0,0,0,0,1,2,1,767,0,0,-3.97,-2.44
20,1,6,0,0,1,-20,20,0,0,8,1,0,786,0,0,-1.13,-0.31
39,0,1,0,0,1,-48,48,0,0,1,1,0,1079,0,0,-3.48,-2
51,0,2,0,0,1,-1,1,1,1,1,1,1,148,1,1,-3.09,-1.23
30,0,2,0,0,2,-1,1,0,0,2,2,17,77,0,0,-2.56,-1.21
39,0,1,0,0,0,-1,1,1,0,1,0,2,757,1,0,-3.53,-2.03
26,1,9,0,0,9,-84,84,1,0,9,9,0,153,1,1,-0.79,0.58
26,0,6,0,0,2,-1,1,0,0,4,2,32,1091,0,0,-2.08,-0.18
35,1,9,0,0,13,-188,188,1,0,5,13,0,413,1,1,-1.92,0.58
20,0,5,0,0,0,-1,1,0,0,6,0,0,893,0,0,-1.6,-0.42
51,0,5,0,0,7,-157,157,0,0,2,7,0,795,0,0,-2.68,-0.68
26,0,5,0,0,0,-4,4,0,0,4,0,0,1131,0,0,-2.13,-0.61
26,0,4,0,0,5,-1,1,0,0,3,5,2,171,0,0,-2.32,-0.57
20,0,2,0,2,0,-1,1,0,0,6,0,0,847,0,0,-1.73,-1.06
28,0,3,0,0,0,0,0,1,1,3,0,15,111,1,1,-2.36,-0.51
23,0,2,1,2,1,-1,1,1,0,4,1,0,465,1,1,-2.08,-1.05
21,0,5,0,0,0,-4,4,0,0,7,0,0,277,0,0,-1.41,-0.68
25,0,9,0,0,0,-1,1,1,1,8,0,0,83,1,1,-1.06,0.56
30,0,3,0,0,0,-1,1,0,0,2,0,1,887,0,0,-2.8,-0.9
21,0,9,2,7,2,-3,4,1,1,9,2,0,473,1,1,-0.7,0.5
20,1,7,0,0,1,13,77,1,0,9,1,0,13,0,1,-0.82,0.06
24,0,6,0,0,5,16,504,1,0,4,5,0,16,1,1,-1.98,-0.2
35,0,10,0,0,22,0,0,1,1,7,22,2,82,1,1,-1.47,0.89
27,0,3,0,0,0,-1,1,1,0,3,0,2,40,1,1,-2.42,-1.15
50,0,2,0,0,2,-1,1,1,1,1,2,8,33,1,1,-2.98,-1.31
25,0,9,0,0,5,-1,1,0,0,9,5,1,152,0,0,-0.91,0.45
48,0,9,0,0,1,2.206065201,125,0,0,2,1,0,1163,0,0,-2.89,0.24
31,1,8,1,1,12,-1,1,1,0,5,12,39,52,0,1,-1.8,0.22
26,0,9,0,0,0,-1,1,0,0,10,0,0,58,0,0,-0.45,0.44
22,0,4,0,0,0,-1,1,0,0,5,0,0,1045,0,0,-1.8,-0.72
29,0,3,0,0,0,0,0,0,0,3,0,0,831,0,0,-2.36,-0.75
33,0,1,0,0,2,0,1,1,0,1,2,1,190,1,1,-3.24,-1.88
52,0,1,0,0,1,-1,1,0,0,1,1,0,1175,0,0,-3.95,-2.15
37,0,1,0,0,0,-1,1,1,0,1,0,0,367,1,1,-3.33,-1.85
21,0,7,0,0,0,-1,1,1,0,7,0,0,811,1,0,-1.42,-0.1
21,0,8,0,0,1,0,1,0,0,6,1,0,825,0,0,-1.58,0.11
20,0,8,0,0,0,0,0,1,0,5,0,2,357,1,1,-1.74,-0.01
43,0,1,0,0,1,-1,1,1,0,1,1,0,256,1,1,-3.56,-2.21
30,0,1,0,0,1,-1,1,1,0,1,1,0,336,1,1,-2.98,-1.66
33,0,4,0,0,3,0,1,1,0,2,3,5,38,1,1,-2.69,-0.96
24,0,7,0,0,3,0,0,0,0,6,3,93,922,0,0,-1.68,-0.04
52,0,1,0,0,0,-1,1,1,0,1,0,0,25,1,1,-3.67,-2.03
30,0,7,0,0,11,0,0,1,0,3,11,6,64,1,1,-2.16,-0.09
30,0,2,0,0,0,-1,1,0,0,2,0,0,1052,0,0,-2.82,-1.35
47,0,2,0,0,13,0,0,1,0,1,13,0,247,1,1,-3.33,-1.09
41,0,9,1,0,9,-1,733,0,0,6,9,1,1142,0,0,-1.72,0.41
21,1,10,0,0,4,-1,1,1,0,10,4,0,259,1,1,-0.57,0.85
53,0,1,0,0,1,2.206065201,82,0,0,1,1,0,1169,0,0,-4.04,-2.49
48,0,2,0,0,6,-26,27,0,0,1,6,0,53,0,0,-3.63,-1.17
52,0,9,0,0,2,-1,1,1,0,3,2,32,82,1,1,-1.78,0.47
34,0,1,0,0,1,-1,1,0,0,1,1,0,1138,0,0,-3.23,-1.84
35,0,3,0,0,0,-1,1,1,0,2,0,0,211,0,1,-2.73,-0.93
25,0,4,0,0,1,-1,1,1,0,3,1,1,474,0,1,-2.26,-0.67
39,0,4,0,0,1,2.206065201,438,0,0,2,1,0,830,0,0,-2.93,-0.7
24,0,2,0,1,1,-1,1,1,0,3,1,0,289,1,1,-2.44,-1.16
48,0,8,0,0,17,2.206065201,1624,0,0,5,17,0,1157,0,0,-1.81,0.08
31,0,7,0,0,1,583,512,0,0,2,1,0,583,0,0,-2.63,-0.09
26,0,2,0,0,0,2.206065201,57.66322073,1,0,3,0,1,962,1,0,-2.31,-1.04
43,0,8,0,0,3,93,247,1,0,3,3,0,93,1,1,-2.4,0.2
25,0,2,0,0,1,0,0,0,0,3,1,0,835,0,0,-2.37,-1.12
34,0,9,1,0,20,-1,1,1,0,5,20,26,146,1,1,-1.89,0.48
25,0,4,0,0,2,-1,1,1,0,3,2,0,55,1,1,-2.3,-0.64
24,1,6,0,0,4,-1,1,1,0,5,4,0,44,0,1,-1.9,-0.15
56,0,1,0,0,6,-1,1,0,0,1,6,0,1059,0,0,-3.47,-1.83
23,0,4,0,0,0,0,1,0,0,5,0,0,1094,0,0,-1.97,-0.73
21,0,4,0,0,0,-1,1,0,0,6,0,0,813,0,0,-1.95,-0.23
66,0,1,0,0,0,-1,1,0,0,1,0,1,956,0,0,-4.29,-2.66
28,0,7,0,0,7,-1,1,0,0,4,7,0,132,0,0,-2.11,0.07
29,0,1,0,0,0,0,0,0,0,1,0,0,829,0,0,-2.96,-1.69
22,0,7,0,0,3,0,1,1,0,5,3,2,53,0,1,-1.92,-0.1
39,0,1,0,0,0,-1,1,0,0,1,0,0,816,0,0,-3.45,-1.96
29,0,1,0,0,2,-1,1,1,0,3,2,0,101,1,1,-2.39,-1.49
31,0,2,0,0,1,-1,1,0,0,2,1,0,1100,0,0,-2.68,-1.31
22,0,8,0,0,0,-1,1,0,0,6,0,53,1139,0,0,-1.61,0.3
22,0,5,0,0,0,-1,1,0,0,5,0,0,889,0,0,-1.76,-0.78
35,0,4,0,2,3,0,1,0,0,1,3,1,919,0,0,-3.21,-0.53
29,0,4,0,0,3,-1,1,1,0,4,3,0,45,1,1,-2.09,-0.69
37,0,5,0,0,0,2.206065201,0,0,0,2,0,0,811,0,0,-2.94,-0.76
30,0,2,0,0,0,2.206065201,1,0,0,2,0,0,1186,0,0,-2.9,-1.55
56,0,1,0,0,1,-1,1,1,1,1,1,0,779,1,0,-3.89,-1.71
34,0,1,0,0,0,-1,1,0,0,1,0,0,796,0,0,-3.23,-1.83
23,0,4,0,0,1,-1,1,1,0,5,1,3,152,1,1,-1.86,-0.58
38,0,1,0,0,0,-1,1,0,0,1,0,0,1179,0,0,-3.43,-1.79
39,0,3,0,0,3,-1,1,0,0,6,3,0,1117,0,0,-1.69,-0.98
24,0,3,0,1,1,-1,1,1,0,3,1,0,37,1,1,-2.24,-0.84
26,0,3,0,0,2,0,0,0,0,3,2,0,1068,0,0,-2.36,-0.75
55,0,1,0,0,0,-1,1,0,0,1,0,1,798,0,0,-3.81,-2.19
35,0,6,0,0,1,-1,1,1,0,2,1,0,362,1,1,-2.73,-0.23
61,0,7,0,0,25,-1,1,0,0,4,25,0,1102,0,0,-2.1,-0.03
33,0,1,0,0,0,-1,1,0,0,2,0,10,1116,0,0,-2.7,-1.53
40,0,7,0,0,4,0,1,0,0,7,4,1,76,0,0,-1.36,-0.1
33,0,2,0,0,3,0,1,0,0,1,3,0,1086,0,0,-3.15,-1.43
26,0,6,0,0,0,-1,1,1,1,4,0,0,314,1,1,-1.99,-0.19
32,0,9,1,0,15,0,1,1,0,9,15,91,166,1,1,-0.95,0.52
28,0,2,0,0,0,-1,1,0,0,3,0,0,780,0,0,-2.47,-1.16
45,0,1,0,0,0,-1,1,0,0,1,0,0,1182,0,0,-3.75,-2.22
30,0,9,0,0,0,-1,1,1,0,3,0,36,37,1,1,-2.5,0.36
57,0,2,0,0,4,-1,1,0,0,1,4,257,1113,0,0,-3.49,-1.61
26,0,7,0,0,3,-1,1,1,1,9,3,46,218,1,1,-0.65,0.02
35,0,8,0,0,1,-1,1,0,0,4,1,0,938,0,0,-2.07,0.29
54,0,1,0,0,0,0,0,0,0,1,0,2,1090,0,0,-3.96,-1.91
29,0,5,0,0,0,-1,1,0,0,4,0,2,765,0,0,-2.1,-0.68
40,0,2,0,0,0,-1,1,0,0,1,0,0,834,0,0,-3.35,-1.62
28,0,2,0,0,1,-1,1,1,0,3,1,0,35,1,1,-2.38,-1.01
25,0,2,0,1,0,-1,1,0,0,2,0,0,1056,0,0,-2.6,-1.46
44,0,6,0,0,3,-1,1,0,0,5,3,2,55,0,0,-1.9,-0.26
48,0,1,0,0,1,-31,31,0,0,1,1,0,1065,0,0,-3.39,-1.44
59,0,1,0,0,1,-302,302,0,0,1,1,0,763,0,0,-3.94,-2.05
23,0,4,0,1,4,-1,1,1,0,4,4,0,537,1,1,-2.02,-0.56
29,0,2,0,0,0,-1,1,0,0,2,0,72,172,0,0,-2.64,-1.31
56,0,1,0,0,0,-4,4,0,0,1,0,0,956,0,0,-4.11,-2.41
29,0,7,0,0,0,-1,1,0,0,3,0,0,1124,0,0,-2.44,-0.21
34,0,4,0,0,4,-1,1,0,0,2,4,0,871,0,0,-2.8,-0.86
22,0,7,0,0,0,0,1,0,0,6,0,0,1172,0,0,-1.6,-0.29
40,0,1,0,0,5,7,42,1,0,2,5,0,7,0,1,-2.64,-1.48
47,0,2,0,0,3,-1,1,0,0,1,3,1,817,0,0,-3.46,-1.3
24,0,7,0,0,8,-1,1,1,0,7,8,49,354,1,1,-1.26,-0.09
20,0,4,0,0,1,-49,50,0,0,6,1,0,921,0,0,-1.57,-0.87
39,0,9,0,0,4,-1,1,0,0,5,4,118,965,0,0,-1.95,0.32
29,0,6,0,0,10,0,1,1,0,6,10,1,293,1,1,-1.56,0.78
30,0,2,0,0,2,-1,1,0,0,2,2,5,54,0,0,-2.64,-1.17
26,0,9,0,0,4,-1,1,1,0,7,4,0,117,0,1,-1.33,0.15
61,0,8,0,0,2,0,1,0,0,10,2,1,903,0,0,-0.43,0.11
37,0,4,0,0,3,0,0,0,0,3,3,0,896,0,0,-2.45,-0.68
38,0,1,0,0,1,-1,1,1,1,1,1,0,455,1,1,-3.4,-1.92
24,0,5,0,0,2,176,53,1,0,3,2,0,176,1,1,-2.34,-0.49
30,0,9,0,0,0,-1,1,0,0,7,0,0,1149,0,0,-1.4,0.34
20,0,5,0,1,0,-1,1,1,0,6,0,0,274,1,1,-1.6,-0.51
56,0,9,0,0,22,-1,1,1,0,5,22,70,98,1,1,-1.89,0.31
50,0,3,0,0,3,0,0,1,0,1,3,0,348,1,1,-3.4,-1.11
47,0,1,0,0,0,-1,1,0,0,1,0,1,842,0,0,-3.83,-2.3
56,0,1,0,0,5,-238,238,0,0,1,5,0,737,0,0,-4.15,-2.34
58,0,5,0,0,1,-345,133,0,0,3,1,0,751,0,0,-2.53,-0.66
30,0,6,0,0,10,18,0,1,0,4,10,0,18,1,1,-2.01,0.07
28,0,6,0,0,12,-69,1,1,1,5,12,0,117,1,1,-1.79,-0.15
59,0,1,0,0,1,-1,1,0,0,1,1,62,1100,0,0,-4.28,-2.69
20,1,10,0,0,1,-1,1,1,0,10,1,186,206,1,1,-0.51,1.13
28,0,6,0,0,2,-3,3,1,0,2,2,0,491,1,1,-2.79,-0.39
50,0,9,0,0,3,-1,1,1,0,4,3,33,103,1,1,-2.19,0.43
35,0,5,0,0,3,0,0,1,0,4,3,1,256,1,1,-2.16,-0.12
22,0,9,0,0,1,0,1,1,0,7,1,5,75,0,1,-1.41,0.34
41,0,1,0,0,0,-1,1,0,0,1,0,0,791,0,0,-3.54,-2.02
22,0,7,0,0,0,-1,1,0,0,7,0,1,440,0,0,-1.42,-0.1
46,0,6,0,0,3,-33,33,1,0,7,3,0,49,0,1,-1.34,-0.2
61,0,2,0,0,8,-22,22,1,0,1,8,0,398,1,1,-3.39,-1.03
26,0,4,0,0,5,-1,1,0,0,5,5,0,846,0,0,-1.84,-0.6
44,0,5,0,0,1,0,0,0,0,2,1,2,784,0,0,-2.69,-0.48
34,0,1,0,0,0,-1,1,1,1,1,0,0,199,1,1,-3.26,-1.78
29,0,2,0,0,1,3,1,1,0,2,1,0,2,1,1,-2.37,-0.27
20,0,10,0,0,1,34,108,1,0,8,1,0,34,1,1,-1,0.76
29,0,9,0,0,8,-1,65,0,0,4,8,4,748,0,0,-2.16,0.45
48,0,4,0,0,5,-1,1,1,0,3,5,0,22,1,1,-2.46,-0.74
31,0,6,0,0,0,-5,5,0,0,4,0,0,882,0,0,-2.17,-0.54
21,0,6,0,0,2,-10,10,0,0,5,2,0,788,0,0,-1.89,-0.3
34,0,5,0,0,4,-1,1,0,0,6,4,0,1096,0,0,-1.68,-0.43
