age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
29.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,42.0,1.0,1.0,-1.87,-0.06
50.0,0.0,2.0,0.0,0.0,1.0,18.0,118.0,1.0,0.0,1.0,1.0,0.0,18.0,0.0,1.0,-3.68,-1.4
61.0,0.0,1.0,0.0,0.0,1.0,-5.0,5.0,1.0,0.0,1.0,1.0,0.0,110.0,1.0,1.0,-3.73,-2.3
34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,907.0,0.0,0.0,-2.93,-1.44
31.0,3.0,10.0,0.0,0.0,16.0,-1.0,1.0,1.0,0.0,8.0,16.0,0.0,58.0,0.0,1.0,-1.01,0.75
21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1123.0,0.0,0.0,-1.86,-0.74
23.0,0.0,5.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,4.0,1.0,6.0,465.0,1.0,1.0,-2.12,-0.51
45.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1169.0,0.0,0.0,-3.71,-2.16
24.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,14.0,61.0,1.0,1.0,-1.57,0.36
30.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,921.0,0.0,0.0,-1.45,0.56
32.0,0.0,8.0,6.0,5.0,17.0,-1.0,1.0,1.0,0.0,7.0,17.0,112.0,510.0,0.0,1.0,-1.41,0.21
61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1059.0,0.0,0.0,-3.83,-2.16
27.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,3.0,3.0,2.0,437.0,0.0,0.0,-2.27,-0.81
27.0,0.0,5.0,0.0,0.0,2.0,2.20606520090978,822.0,0.0,0.0,4.0,2.0,0.0,994.0,0.0,0.0,-2.71,-1.15
41.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,860.0,0.0,0.0,-3.51,-1.28
60.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1065.0,0.0,0.0,-4.1,-2.29
23.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,4.0,1149.0,0.0,0.0,-1.16,0.25
40.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,876.0,0.0,0.0,-3.28,-1.89
30.0,0.0,3.0,0.0,0.0,0.0,-7.0,7.0,0.0,0.0,1.0,0.0,0.0,303.0,0.0,0.0,-3.05,-0.97
20.0,0.0,5.0,0.0,0.0,1.0,-41.0,41.0,0.0,0.0,6.0,1.0,0.0,912.0,0.0,0.0,-1.53,-0.6
20.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,0.0,238.0,0.0,0.0,-1.41,-0.68
24.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0,0.0,0.0,170.0,1.0,1.0,-1.68,-0.45
30.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,2.0,5.0,0.0,973.0,0.0,0.0,-2.73,-0.79
20.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,252.0,1.0,1.0,-1.61,-0.92
25.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,1.0,1139.0,0.0,0.0,-1.97,-0.82
38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,760.0,1.0,0.0,-2.6,-0.93
29.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,0.0,237.0,1.0,1.0,-2.72,-1.36
38.0,0.0,5.0,0.0,0.0,1.0,-18.0,18.0,1.0,0.0,2.0,1.0,0.0,47.0,1.0,1.0,-2.62,-0.79
27.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,0.0,525.0,0.0,0.0,-2.32,-1.09
21.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,45.0,1.0,1.0,-1.24,-0.13
24.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,141.0,1156.0,0.0,0.0,-0.77,-0.12
53.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,1.0,3.0,197.0,279.0,1.0,1.0,-3.9,-2.25
64.0,0.0,4.0,0.0,0.0,8.0,-4.0,2262.0,1.0,1.0,2.0,8.0,0.0,372.0,1.0,1.0,-2.65,-0.55
23.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,336.0,1.0,1.0,-1.77,0.62
26.0,0.0,10.0,0.0,0.0,3.0,0.0,871.0,0.0,0.0,9.0,3.0,0.0,453.0,0.0,0.0,-0.75,0.92
48.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,32.0,918.0,0.0,0.0,-3.66,-2.06
27.0,0.0,4.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,4.0,6.0,0.0,60.0,1.0,1.0,-2.11,-0.56
21.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,914.0,0.0,0.0,-1.6,-0.69
20.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,1.0,121.0,1.0,1.0,-1.52,-0.48
37.0,0.0,9.0,0.0,0.0,17.0,-1.0,1.0,0.0,0.0,3.0,17.0,45.0,446.0,0.0,0.0,-2.45,0.53
51.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,2.0,8.0,0.0,172.0,1.0,1.0,-2.64,-0.51
47.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,695.0,1.0,1.0,-3.64,-1.08
29.0,0.0,9.0,0.0,0.0,2.0,726.0,320.0,1.0,0.0,8.0,2.0,0.0,726.0,1.0,1.0,-1.15,0.57
27.0,0.0,9.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,39.0,107.0,1.0,1.0,-1.04,0.53
45.0,1.0,7.0,0.0,0.0,16.0,-1.0,1.0,0.0,0.0,2.0,16.0,0.0,143.0,0.0,0.0,-2.63,-0.02
41.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,42.0,1.0,1.0,-3.45,-1.31
31.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,2.0,3.0,1.0,650.0,1.0,1.0,-2.73,-1.2
28.0,0.0,8.0,0.0,0.0,9.0,-1.0,1.0,1.0,0.0,6.0,9.0,36.0,912.0,1.0,0.0,-1.68,0.09
29.0,0.0,3.0,0.0,0.0,1.0,-40.0,40.0,0.0,0.0,2.0,1.0,0.0,977.0,0.0,0.0,-2.97,-1.39
39.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1077.0,0.0,0.0,-3.22,-1.42
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,971.0,0.0,0.0,-2.91,-1.46
21.0,0.0,6.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,9.0,1.0,0.0,131.0,1.0,1.0,-0.97,-0.38
27.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,3.0,3.0,37.0,348.0,0.0,0.0,-2.25,-0.77
24.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,31.0,1098.0,0.0,0.0,-2.02,-0.34
24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,793.0,0.0,0.0,-2.29,-1.21
29.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,0.0,389.0,1.0,1.0,-2.07,-0.85
33.0,0.0,2.0,0.0,0.0,3.0,2.20606520090978,391.0,0.0,0.0,2.0,3.0,0.0,933.0,0.0,0.0,-2.91,-1.02
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,94.0,0.0,1.0,-1.93,-0.38
31.0,0.0,10.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,5.0,14.0,1.0,971.0,0.0,0.0,-1.78,0.58
32.0,0.0,1.0,0.0,0.0,1.0,-15.0,15.0,0.0,0.0,1.0,1.0,0.0,896.0,0.0,0.0,-3.06,-1.69
62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,903.0,0.0,0.0,-4.38,-2.17
39.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,2.0,3.0,0.0,143.0,1.0,1.0,-2.67,-0.28
56.0,0.0,3.0,0.0,0.0,2.0,-1.0,2.0,0.0,0.0,1.0,2.0,15.0,197.0,0.0,0.0,-3.84,-0.95
28.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,2.0,6.0,0.0,766.0,0.0,0.0,-2.79,-1.46
26.0,0.0,6.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,5.0,6.0,2.0,7.0,1.0,1.0,-1.88,-0.38
24.0,0.0,9.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,7.0,5.0,6.0,113.0,1.0,1.0,-1.44,0.34
51.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,948.0,0.0,0.0,-4.01,-2.46
28.0,0.0,10.0,0.0,1.0,7.0,-1.0,1.0,0.0,0.0,6.0,7.0,1.0,131.0,0.0,0.0,-1.51,0.88
36.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1061.0,0.0,0.0,-2.98,-1.47
39.0,0.0,1.0,0.0,0.0,0.0,2.20606520090978,5.0,0.0,0.0,1.0,0.0,0.0,735.0,0.0,0.0,-3.37,-1.89
38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1124.0,0.0,0.0,-3.27,-1.81
23.0,0.0,2.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,4.0,1.0,0.0,168.0,0.0,0.0,-2.16,-1.14
28.0,0.0,7.0,0.0,0.0,5.0,-1.0,1.0,1.0,1.0,5.0,5.0,25.0,146.0,1.0,1.0,-1.95,-0.12
29.0,0.0,6.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,3.0,7.0,7.0,238.0,1.0,1.0,-2.32,-0.4
20.0,4.0,10.0,2.0,1.0,6.0,-70.0,70.0,1.0,0.0,10.0,6.0,0.0,77.0,0.0,1.0,-0.21,0.95
38.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,820.0,0.0,0.0,-3.4,-1.79
29.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,1.0,781.0,0.0,0.0,-1.87,-0.78
34.0,0.0,1.0,0.0,0.0,1.0,-10.0,10.0,0.0,0.0,1.0,1.0,0.0,869.0,0.0,0.0,-3.35,-1.98
29.0,0.0,3.0,0.0,0.0,11.0,-1.0,1.0,1.0,0.0,4.0,11.0,1.0,35.0,0.0,1.0,-2.13,-0.93
34.0,0.0,7.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,3.0,8.0,0.0,690.0,0.0,0.0,-2.55,0.01
26.0,0.0,7.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,6.0,6.0,1.0,588.0,1.0,1.0,-1.52,0.11
58.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,912.0,0.0,0.0,-3.95,-2.58
37.0,0.0,5.0,0.0,0.0,6.0,-24.0,24.0,1.0,1.0,3.0,6.0,0.0,357.0,0.0,1.0,-2.25,-0.45
23.0,0.0,8.0,0.0,0.0,1.0,2.20606520090978,1.0,0.0,0.0,9.0,1.0,0.0,1045.0,0.0,0.0,-0.97,0.23
48.0,0.0,6.0,0.0,0.0,0.0,-6.0,6.0,1.0,0.0,2.0,0.0,0.0,446.0,1.0,1.0,-2.86,-0.17
61.0,0.0,2.0,0.0,0.0,9.0,253.0,298.0,0.0,0.0,2.0,9.0,0.0,253.0,0.0,0.0,-2.93,-1.13
30.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,0.0,116.0,0.0,1.0,-2.41,-0.99
44.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,2.0,745.0,0.0,0.0,-2.46,-0.94
26.0,0.0,7.0,0.0,0.0,3.0,1057.0,459.0,1.0,0.0,4.0,3.0,0.0,926.0,1.0,0.0,-2.14,-0.31
46.0,0.0,3.0,0.0,0.0,3.0,-35.0,35.0,1.0,1.0,3.0,3.0,0.0,38.0,1.0,1.0,-2.27,-0.8
36.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,1.0,5.0,3.0,878.0,0.0,0.0,-3.1,-0.75
29.0,0.0,9.0,1.0,0.0,11.0,-1.0,1.0,1.0,0.0,5.0,11.0,22.0,283.0,1.0,1.0,-1.74,0.17
23.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,1110.0,0.0,0.0,-1.7,-0.57
53.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,5.0,341.0,1.0,1.0,-2.99,-0.23
33.0,0.0,3.0,0.0,0.0,5.0,1027.0,205.0,1.0,0.0,2.0,5.0,0.0,1002.0,1.0,0.0,-2.93,-1.04
35.0,0.0,6.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,4.0,8.0,8.0,973.0,0.0,0.0,-2.18,-0.2
39.0,0.0,3.0,0.0,0.0,3.0,-1.0,2885.0,0.0,0.0,1.0,3.0,0.0,1085.0,0.0,0.0,-2.82,-0.98
21.0,1.0,8.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,6.0,1.0,54.0,226.0,1.0,1.0,-1.34,0.29
26.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,33.0,134.0,1.0,1.0,-2.2,-0.47
26.0,1.0,9.0,0.0,0.0,10.0,-1.0,1.0,1.0,1.0,5.0,10.0,0.0,98.0,1.0,1.0,-1.78,0.33
28.0,0.0,6.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,6.0,8.0,0.0,304.0,1.0,1.0,-1.56,-0.31
21.0,0.0,7.0,3.0,1.0,3.0,-1.0,1.0,1.0,1.0,7.0,3.0,0.0,213.0,1.0,1.0,-1.58,-0.12
37.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,2.0,8.0,13.0,762.0,1.0,0.0,-2.74,-0.35
29.0,0.0,6.0,0.0,0.0,1.0,-77.0,77.0,0.0,0.0,3.0,1.0,0.0,995.0,0.0,0.0,-2.35,-0.29
22.0,1.0,10.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0,12.0,35.0,125.0,1.0,1.0,-1.12,1.16
59.0,0.0,1.0,0.0,0.0,4.0,-66.0,67.0,0.0,0.0,1.0,4.0,0.0,1046.0,0.0,0.0,-4.06,-2.13
28.0,0.0,10.0,8.0,2.0,12.0,-1.0,1.0,1.0,0.0,7.0,12.0,75.0,295.0,1.0,1.0,-1.39,0.8
56.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,805.0,0.0,0.0,-4.23,-2.67
32.0,0.0,6.0,0.0,0.0,2.0,2.20606520090978,171.0,0.0,0.0,3.0,2.0,0.0,974.0,0.0,0.0,-2.03,-0.13
30.0,0.0,2.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,2.0,0.0,0.0,794.0,0.0,0.0,-2.88,-1.33
27.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,3.0,2.0,2.0,275.0,0.0,0.0,-2.37,-0.53
29.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,1.0,1151.0,0.0,0.0,-2.75,-1.3
24.0,0.0,4.0,0.0,0.0,1.0,216.0,298.0,0.0,0.0,4.0,1.0,0.0,216.0,0.0,0.0,-2.02,-0.59
27.0,0.0,10.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,9.0,6.0,0.0,286.0,0.0,0.0,-0.91,0.48
43.0,0.0,9.0,0.0,0.0,15.0,-1.0,1.0,1.0,1.0,6.0,15.0,0.0,48.0,1.0,1.0,-1.54,0.55
53.0,0.0,6.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,4.0,5.0,1.0,787.0,0.0,0.0,-1.98,-0.41
27.0,1.0,7.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,8.0,6.0,0.0,397.0,1.0,1.0,-1.16,-0.02
26.0,0.0,5.0,1.0,0.0,6.0,-8.0,8.0,0.0,0.0,4.0,6.0,0.0,632.0,0.0,0.0,-2.02,-0.42
24.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,6.0,1.0,0.0,1180.0,0.0,0.0,-1.65,-0.53
30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,889.0,0.0,0.0,-1.95,-0.22
56.0,0.0,2.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,1.0,6.0,1.0,117.0,0.0,1.0,-3.37,-1.03
26.0,0.0,9.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,7.0,4.0,0.0,150.0,0.0,0.0,-1.4,0.39
24.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,198.0,1.0,1.0,-1.07,-0.3
37.0,0.0,5.0,0.0,0.0,4.0,2.20606520090978,581.0,0.0,0.0,2.0,4.0,0.0,770.0,0.0,0.0,-2.76,-0.37
54.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,1.0,4.0,1.0,1061.0,0.0,0.0,-3.33,-1.76
23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,31.0,1.0,1.0,-1.98,-0.45
25.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,5.0,1.0,67.0,365.0,1.0,1.0,-1.79,-0.68
48.0,0.0,6.0,0.0,3.0,18.0,-85.0,84.0,1.0,0.0,1.0,18.0,0.0,56.0,1.0,1.0,-2.97,-0.37
36.0,0.0,9.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,3.0,13.0,32.0,94.0,1.0,1.0,-2.4,0.21
21.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,148.0,1.0,1.0,-0.37,0.72
26.0,0.0,5.0,0.0,0.0,10.0,-1.0,1.0,1.0,0.0,4.0,10.0,0.0,216.0,1.0,1.0,-2.16,-0.36
26.0,0.0,8.0,0.0,3.0,10.0,0.0,0.0,1.0,1.0,7.0,10.0,1.0,94.0,0.0,1.0,-1.43,0.2
45.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1038.0,0.0,0.0,-2.99,-1.81
47.0,0.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,870.0,0.0,0.0,-2.49,-0.48
30.0,0.0,8.0,0.0,0.0,7.0,269.0,146.0,1.0,1.0,7.0,7.0,0.0,268.0,1.0,1.0,-1.51,0.15
41.0,2.0,8.0,0.0,1.0,14.0,41.0,1.0,1.0,0.0,9.0,14.0,0.0,41.0,0.0,1.0,-0.87,0.25
57.0,0.0,1.0,0.0,0.0,3.0,-52.0,52.0,0.0,0.0,1.0,3.0,0.0,793.0,0.0,0.0,-3.78,-1.91
21.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,1.0,93.0,1.0,1.0,-1.64,0.03
28.0,1.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,7.0,1.0,0.0,288.0,1.0,1.0,-1.39,-0.96
29.0,1.0,8.0,0.0,1.0,9.0,-1.0,1.0,1.0,0.0,7.0,9.0,1.0,16.0,1.0,1.0,-1.37,0.22
28.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,0.0,836.0,0.0,0.0,-2.1,-0.69
25.0,0.0,4.0,0.0,0.0,1.0,-2.0,2.0,1.0,0.0,4.0,1.0,0.0,44.0,1.0,1.0,-2.13,-0.83
22.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,50.0,0.0,1.0,-1.89,-0.77
21.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,0.0,904.0,0.0,0.0,-1.42,-0.52
48.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,67.0,320.0,1.0,1.0,-2.46,0.13
25.0,0.0,9.0,0.0,1.0,4.0,-1.0,1.0,1.0,1.0,8.0,4.0,169.0,358.0,0.0,1.0,-1.14,0.4
37.0,0.0,7.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,3.0,7.0,0.0,171.0,0.0,0.0,-2.33,-0.11
31.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,703.0,1.0,1.0,-2.15,-0.26
56.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,6.0,835.0,0.0,0.0,-4.15,-2.57
24.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,1077.0,0.0,0.0,-2.12,-0.96
30.0,0.0,10.0,0.0,0.0,15.0,-1.0,1.0,1.0,0.0,9.0,15.0,93.0,364.0,0.0,1.0,-0.99,0.72
47.0,0.0,2.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,3.0,5.0,4.0,1095.0,0.0,0.0,-2.53,-1.38
66.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,56.0,1093.0,0.0,0.0,-3.0,-0.93
51.0,0.0,8.0,0.0,0.0,21.0,-1.0,1.0,1.0,0.0,3.0,21.0,937.0,1083.0,1.0,1.0,-2.27,0.18
64.0,0.0,10.0,0.0,0.0,8.0,-290.0,290.0,1.0,0.0,6.0,8.0,0.0,488.0,1.0,1.0,-3.18,-0.7
28.0,0.0,6.0,0.0,0.0,3.0,0.0,720.0,1.0,0.0,2.0,3.0,0.0,9.0,1.0,1.0,-2.65,-0.56
35.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1062.0,0.0,0.0,-2.14,-0.53
44.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,1.0,6.0,2.0,692.0,1.0,1.0,-3.24,-2.01
39.0,0.0,3.0,0.0,0.0,3.0,2.20606520090978,207.0,0.0,0.0,3.0,3.0,0.0,1137.0,0.0,0.0,-2.48,-1.3
38.0,1.0,7.0,0.0,1.0,7.0,-1.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,1.0,1.0,-2.78,-0.12
24.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,1.0,939.0,0.0,0.0,-1.96,-0.36
27.0,0.0,9.0,0.0,0.0,4.0,2.20606520090978,173.0,0.0,0.0,9.0,4.0,0.0,1114.0,0.0,0.0,-0.92,0.59
36.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,474.0,0.0,0.0,-2.09,-0.79
20.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,24.0,30.0,1.0,1.0,-1.4,0.25
21.0,0.0,3.0,0.0,1.0,0.0,-2.0,2.0,1.0,0.0,7.0,0.0,0.0,570.0,1.0,1.0,-1.4,-0.77
27.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,10.0,7.0,35.0,371.0,0.0,1.0,-0.19,1.21
28.0,0.0,9.0,1.0,0.0,18.0,0.0,0.0,1.0,0.0,7.0,18.0,0.0,148.0,0.0,1.0,-1.63,0.4
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,34.0,1.0,1.0,-3.47,-1.88
39.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,7.0,16.0,354.0,381.0,0.0,1.0,-1.46,0.54
19.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,7.0,0.0,0.0,23.0,1.0,1.0,-1.29,-0.53
46.0,0.0,1.0,0.0,0.0,1.0,2.20606520090978,0.0,0.0,0.0,1.0,1.0,0.0,766.0,0.0,0.0,-3.38,-1.95
40.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,1145.0,0.0,0.0,-2.99,-0.58
30.0,0.0,8.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,8.0,5.0,2.0,194.0,1.0,1.0,-1.09,0.23
28.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,2.0,0.0,0.0,165.0,1.0,1.0,-2.59,-0.85
27.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,1.0,908.0,0.0,0.0,-2.45,-1.15
23.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,166.0,1.0,1.0,-1.9,-0.09
33.0,2.0,10.0,0.0,0.0,8.0,-49.0,49.0,1.0,0.0,7.0,8.0,0.0,274.0,1.0,1.0,-1.34,1.1
25.0,0.0,6.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,4.0,7.0,17.0,918.0,0.0,0.0,-2.04,-0.31
25.0,0.0,5.0,0.0,0.0,3.0,114.0,1257.0,1.0,0.0,5.0,3.0,0.0,114.0,0.0,1.0,-1.91,-0.48
33.0,0.0,6.0,0.0,0.0,4.0,-56.0,56.0,0.0,0.0,5.0,4.0,0.0,364.0,0.0,0.0,-1.8,-0.28
24.0,0.0,3.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,3.0,0.0,0.0,980.0,0.0,0.0,-2.41,-1.25
44.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,3.0,295.0,0.0,0.0,-2.06,-0.03
44.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,894.0,0.0,0.0,-3.5,-1.39
23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,857.0,0.0,0.0,-1.96,-0.18
31.0,0.0,8.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,5.0,2.0,0.0,93.0,1.0,1.0,-1.9,0.03
