is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,182.0,-3.35,1.0,0.0,8.0,5.0,1.0,-1.0,1.0,0.0,55.0,1.0,8.0,1.0,0.0,-1.61,1.0
0.0,252.0,-2.77,1.0,0.0,4.0,45.0,4.0,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,-0.64,1.0
0.0,794.0,-2.53,0.0,0.0,1.0,0.0,2.0,-18.0,0.0,0.0,29.0,3.0,1.0,18.0,0.0,-1.07,0.0
0.0,801.0,-3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,-1.91,0.0
1.0,794.0,-1.9,1.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,53.0,5.0,1.0,1.0,0.0,-0.42,1.0
1.0,355.0,-1.95,1.0,0.0,1.0,25.0,5.0,-1.0,1.0,0.0,27.0,5.0,1.0,0.0,0.0,-0.64,1.0
0.0,1162.0,-1.49,0.0,0.0,4.0,0.0,8.0,-2.0,0.0,0.0,29.0,7.0,4.0,2.0,0.0,0.17,0.0
0.0,424.0,-2.67,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,26.0,2.0,0.0,1.0,0.0,-1.47,1.0
0.0,90.0,-2.26,1.0,0.0,3.0,0.0,2.0,-1.0,1.0,0.0,23.0,3.0,3.0,1.0,0.0,-1.22,1.0
0.0,21.0,-2.53,1.0,0.0,3.0,0.0,3.0,21.0,1.0,0.0,43.0,2.0,3.0,33.0,0.0,-0.75,0.0
0.0,754.0,-2.33,1.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,24.0,3.0,1.0,1.0,0.0,-1.26,1.0
0.0,19.0,-0.97,1.0,0.0,18.0,1.0,10.0,0.0,1.0,0.0,33.0,9.0,18.0,0.0,0.0,0.98,1.0
0.0,117.0,-2.47,1.0,0.0,1.0,21.0,6.0,-1.0,1.0,0.0,32.0,3.0,1.0,1.0,0.0,-0.27,1.0
0.0,123.0,-0.78,1.0,0.0,7.0,39.0,10.0,0.0,1.0,0.0,38.0,9.0,7.0,1.0,0.0,0.53,0.0
0.0,611.0,-1.84,0.0,0.0,20.0,0.0,7.0,-1.0,0.0,0.0,40.0,4.0,20.0,1.0,0.0,0.46,0.0
0.0,242.0,-3.56,1.0,0.0,5.0,0.0,1.0,2.20606520090978,1.0,0.0,55.0,1.0,5.0,378.0,0.0,-1.68,1.0
0.0,1124.0,-2.91,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,36.0,2.0,1.0,1.0,0.0,-1.82,0.0
0.0,19.0,-2.78,1.0,0.0,16.0,0.0,9.0,-1.0,1.0,0.0,34.0,2.0,16.0,1.0,0.0,1.03,0.0
0.0,639.0,-3.41,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.0,41.0,1.0,1.0,1.0,0.0,-1.16,1.0
0.0,982.0,-3.58,1.0,0.0,7.0,151.0,1.0,-1.0,0.0,0.0,57.0,1.0,7.0,1.0,0.0,-1.49,1.0
0.0,848.0,-2.09,1.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,26.0,4.0,1.0,1.0,0.0,-0.44,1.0
0.0,148.0,-2.37,1.0,0.0,2.0,0.0,6.0,-88.0,1.0,0.0,39.0,3.0,2.0,88.0,0.0,-0.29,1.0
0.0,253.0,-3.3,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,-0.96,0.0
0.0,1057.0,-2.31,0.0,0.0,2.0,0.0,3.0,-7.0,0.0,0.0,26.0,3.0,2.0,7.0,1.0,-0.77,0.0
0.0,792.0,-3.74,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,-2.18,0.0
0.0,1077.0,-2.8,0.0,0.0,7.0,0.0,2.0,-1.0,0.0,0.0,52.0,2.0,7.0,1.0,0.0,-1.05,0.0
0.0,640.0,-1.91,1.0,0.0,2.0,31.0,3.0,-1.0,1.0,0.0,22.0,5.0,2.0,1.0,0.0,-0.91,1.0
0.0,1066.0,-3.58,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,-2.04,0.0
0.0,382.0,-2.16,0.0,0.0,3.0,36.0,5.0,0.0,0.0,0.0,24.0,4.0,3.0,0.0,0.0,-0.39,0.0
0.0,38.0,-1.79,1.0,0.0,11.0,4.0,7.0,-1.0,1.0,0.0,27.0,5.0,11.0,1.0,0.0,0.07,0.0
0.0,785.0,-1.33,0.0,1.0,2.0,22.0,9.0,-1.0,0.0,0.0,23.0,7.0,2.0,1.0,0.0,0.59,0.0
0.0,320.0,-2.22,0.0,0.0,28.0,0.0,7.0,-69.0,0.0,0.0,56.0,4.0,28.0,69.0,0.0,-0.1,0.0
0.0,788.0,-1.73,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,-0.44,0.0
0.0,98.0,-2.51,1.0,0.0,5.0,0.0,9.0,-1.0,1.0,0.0,33.0,3.0,5.0,1019.0,0.0,0.37,1.0
0.0,348.0,-1.12,1.0,0.0,1.0,0.0,8.0,-1.0,1.0,0.0,25.0,8.0,1.0,1.0,0.0,0.18,1.0
0.0,167.0,-1.88,1.0,2.0,17.0,14.0,8.0,-1.0,1.0,0.0,36.0,5.0,17.0,1.0,0.0,0.29,1.0
0.0,394.0,-2.3,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,-0.74,0.0
0.0,768.0,-2.24,1.0,0.0,3.0,0.0,6.0,2.20606520090978,0.0,0.0,31.0,3.0,3.0,1.0,0.0,-0.26,1.0
0.0,831.0,-2.06,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,-0.23,0.0
0.0,567.0,-1.69,1.0,0.0,4.0,6.0,7.0,0.0,1.0,0.0,28.0,6.0,4.0,0.0,0.0,-0.05,1.0
0.0,39.0,-2.29,1.0,0.0,12.0,0.0,7.0,-2.0,1.0,0.0,28.0,3.0,12.0,2.0,1.0,-0.02,1.0
0.0,254.0,-1.96,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0,-0.9,0.0
0.0,1173.0,-2.08,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,-0.94,0.0
0.0,1155.0,-2.51,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,-0.9,0.0
0.0,781.0,-3.04,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,-1.11,0.0
0.0,103.0,-2.26,1.0,0.0,1.0,39.0,6.0,-1.0,1.0,0.0,50.0,3.0,1.0,1.0,0.0,-0.31,1.0
0.0,892.0,-3.19,0.0,0.0,1.0,0.0,1.0,2.20606520090978,0.0,0.0,33.0,1.0,1.0,219.0,0.0,-1.55,0.0
0.0,1060.0,-2.4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,-1.29,0.0
0.0,1040.0,-3.83,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,55.0,1.0,2.0,1.0,0.0,-2.1,0.0
0.0,41.0,-1.15,1.0,0.0,0.0,2.0,7.0,-1.0,1.0,0.0,22.0,8.0,0.0,1.0,0.0,0.1,1.0
0.0,940.0,-2.85,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,31.0,2.0,1.0,1.0,0.0,-1.46,0.0
0.0,810.0,-2.79,0.0,0.0,3.0,0.0,2.0,-1.0,0.0,0.0,30.0,2.0,3.0,1.0,0.0,-1.32,0.0
0.0,714.0,-3.69,0.0,0.0,1.0,0.0,1.0,714.0,0.0,0.0,52.0,1.0,1.0,94.0,0.0,-2.0,0.0
1.0,64.0,-2.54,1.0,0.0,16.0,1.0,8.0,-1.0,1.0,0.0,37.0,3.0,16.0,1.0,0.0,0.1,0.0
0.0,1173.0,-3.27,0.0,0.0,1.0,29.0,2.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,0.0,-1.51,0.0
1.0,159.0,-1.37,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,20.0,7.0,0.0,1.0,0.0,-0.41,1.0
0.0,157.0,-1.45,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,21.0,7.0,0.0,0.0,0.0,-0.62,1.0
0.0,848.0,-1.93,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,22.0,5.0,1.0,1.0,0.0,-0.38,0.0
0.0,1100.0,-1.11,0.0,0.0,7.0,197.0,6.0,-1.0,0.0,0.0,38.0,8.0,7.0,1.0,0.0,-0.22,0.0
0.0,945.0,-2.7,0.0,0.0,0.0,7.0,5.0,-1.0,0.0,0.0,31.0,2.0,0.0,1.0,0.0,-0.5,0.0
0.0,224.0,-2.07,0.0,0.0,0.0,54.0,7.0,0.0,0.0,0.0,28.0,4.0,0.0,1.0,0.0,-0.06,0.0
1.0,269.0,-1.23,1.0,1.0,2.0,2.0,7.0,-1.0,1.0,0.0,21.0,8.0,2.0,1.0,0.0,0.08,1.0
0.0,1098.0,-2.11,0.0,0.0,1.0,0.0,8.0,-1.0,0.0,0.0,39.0,4.0,1.0,1.0,0.0,0.14,0.0
0.0,137.0,-2.65,1.0,0.0,22.0,0.0,7.0,-1.0,1.0,0.0,34.0,2.0,22.0,1.0,0.0,-0.06,1.0
0.0,293.0,-2.9,0.0,1.0,2.0,0.0,2.0,293.0,0.0,0.0,32.0,2.0,2.0,179.0,0.0,-1.18,0.0
0.0,732.0,-3.82,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,-2.29,0.0
0.0,836.0,-1.78,0.0,0.0,7.0,0.0,5.0,-32.0,0.0,0.0,36.0,5.0,7.0,32.0,2.0,-0.44,0.0
0.0,463.0,-1.51,1.0,0.0,0.0,14.0,9.0,-1.0,1.0,0.0,24.0,6.0,0.0,1.0,0.0,0.34,1.0
1.0,45.0,-1.53,1.0,0.0,9.0,0.0,7.0,-1.0,1.0,0.0,27.0,6.0,9.0,1.0,0.0,-0.02,1.0
0.0,757.0,-2.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,-1.5,0.0
0.0,1116.0,-2.46,0.0,0.0,8.0,0.0,6.0,-35.0,0.0,0.0,61.0,3.0,8.0,11.0,0.0,-0.13,0.0
0.0,1093.0,-3.51,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,0.0,0.0,-1.88,0.0
0.0,902.0,-2.31,0.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,26.0,3.0,1.0,1.0,0.0,-0.53,0.0
0.0,613.0,-2.6,1.0,3.0,7.0,4.0,2.0,-1.0,0.0,0.0,32.0,2.0,7.0,1.0,0.0,-1.23,0.0
0.0,857.0,-4.09,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,57.0,1.0,2.0,1.0,0.0,-2.16,0.0
0.0,1127.0,-3.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,-2.08,0.0
0.0,177.0,-1.73,1.0,0.0,6.0,151.0,6.0,-1.0,1.0,0.0,33.0,6.0,6.0,0.0,0.0,-0.26,0.0
0.0,66.0,-2.1,1.0,0.0,2.0,0.0,5.0,-1.0,1.0,0.0,30.0,3.0,2.0,1.0,0.0,-0.34,1.0
0.0,12.0,-0.58,0.0,0.0,1.0,10.0,10.0,-1.0,0.0,0.0,29.0,10.0,1.0,61.0,0.0,1.1,0.0
0.0,132.0,-0.99,1.0,0.0,1.0,0.0,8.0,132.0,0.0,0.0,21.0,9.0,1.0,138.0,0.0,0.06,0.0
0.0,1127.0,-2.88,0.0,0.0,2.0,0.0,2.0,-4.0,0.0,0.0,36.0,2.0,2.0,4.0,0.0,-1.04,0.0
0.0,248.0,-2.01,0.0,0.0,17.0,0.0,4.0,-189.0,0.0,0.0,59.0,4.0,17.0,463.0,0.0,-0.68,0.0
1.0,187.0,-1.92,1.0,0.0,6.0,1.0,8.0,0.0,1.0,0.0,35.0,5.0,6.0,0.0,0.0,0.14,1.0
0.0,1045.0,-3.5,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,-1.08,0.0
0.0,24.0,-0.55,1.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,26.0,9.0,5.0,1.0,0.0,0.67,0.0
1.0,176.0,-1.75,1.0,1.0,2.0,7.0,5.0,-1.0,1.0,0.0,21.0,5.0,2.0,1.0,0.0,-0.32,1.0
0.0,1.0,-1.69,1.0,0.0,29.0,0.0,6.0,-1.0,1.0,0.0,49.0,1.0,29.0,1.0,0.0,0.11,1.0
0.0,87.0,-0.83,0.0,0.0,1.0,0.0,10.0,87.0,0.0,0.0,23.0,9.0,1.0,165.0,0.0,0.7,0.0
0.0,368.0,-2.23,1.0,0.0,23.0,0.0,8.0,0.0,1.0,0.0,37.0,4.0,23.0,2.0,0.0,-0.05,1.0
0.0,1039.0,-2.99,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.23,0.0
1.0,39.0,-1.56,1.0,0.0,1.0,0.0,3.0,39.0,1.0,1.0,20.0,6.0,1.0,435.0,0.0,-0.76,0.0
0.0,1064.0,-0.57,0.0,0.0,1.0,0.0,10.0,-39.0,0.0,0.0,28.0,10.0,1.0,39.0,0.0,0.78,0.0
0.0,481.0,-2.74,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,29.0,2.0,3.0,1.0,0.0,-1.17,1.0
0.0,120.0,-2.16,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,25.0,4.0,1.0,0.0,1.0,-0.4,0.0
0.0,238.0,-1.48,1.0,0.0,2.0,32.0,8.0,-1.0,1.0,0.0,20.0,7.0,2.0,1.0,0.0,0.47,1.0
0.0,547.0,-1.74,1.0,0.0,3.0,0.0,9.0,-39.0,1.0,0.0,30.0,5.0,3.0,39.0,0.0,0.32,1.0
0.0,1181.0,-2.48,0.0,0.0,5.0,300.0,4.0,-1.0,0.0,0.0,55.0,3.0,5.0,1.0,0.0,-0.71,0.0
0.0,1077.0,-2.19,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,26.0,4.0,0.0,2.0,0.0,-0.57,0.0
0.0,678.0,-3.43,0.0,0.0,6.0,0.0,1.0,-13.0,0.0,0.0,52.0,1.0,6.0,13.0,0.0,-1.87,0.0
1.0,551.0,-2.21,1.0,0.0,16.0,0.0,8.0,-1.0,1.0,0.0,52.0,5.0,16.0,1.0,0.0,-0.64,1.0
0.0,205.0,-2.15,1.0,0.0,1.0,1.0,7.0,-1.0,1.0,0.0,27.0,4.0,1.0,1.0,0.0,-0.08,1.0
0.0,937.0,-3.5,0.0,0.0,2.0,10.0,2.0,-1.0,0.0,0.0,60.0,1.0,2.0,1.0,0.0,-1.1,0.0
0.0,949.0,-2.95,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,-1.21,0.0
0.0,960.0,-2.69,0.0,0.0,1.0,0.0,2.0,-18.0,0.0,0.0,30.0,2.0,1.0,18.0,0.0,-1.05,0.0
0.0,744.0,-2.16,0.0,0.0,2.0,0.0,4.0,-1.0,0.0,0.0,25.0,4.0,2.0,1.0,0.0,-0.85,0.0
0.0,216.0,-1.6,1.0,0.0,4.0,2.0,8.0,-1.0,1.0,0.0,20.0,6.0,4.0,1.0,0.0,0.09,1.0
0.0,85.0,-1.47,1.0,0.0,3.0,36.0,7.0,-1.0,1.0,0.0,28.0,7.0,3.0,1.0,0.0,0.06,1.0
0.0,769.0,-2.91,1.0,0.0,3.0,0.0,4.0,-39.0,0.0,0.0,39.0,2.0,3.0,40.0,0.0,-0.57,0.0
0.0,564.0,-2.04,0.0,0.0,1.0,0.0,6.0,-12.0,0.0,0.0,22.0,4.0,1.0,13.0,0.0,-0.18,0.0
0.0,160.0,-1.76,1.0,0.0,1.0,0.0,8.0,-1.0,1.0,0.0,24.0,5.0,1.0,1.0,0.0,0.28,1.0
0.0,320.0,-2.23,0.0,0.0,0.0,190.0,3.0,-1.0,0.0,0.0,28.0,4.0,0.0,1.0,0.0,-1.28,0.0
0.0,56.0,-2.96,1.0,0.0,10.0,0.0,6.0,-28.0,1.0,0.0,35.0,1.0,10.0,28.0,0.0,-0.18,0.0
0.0,914.0,-2.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,-1.5,0.0
0.0,39.0,-1.92,1.0,0.0,0.0,6.0,3.0,-1.0,1.0,0.0,22.0,5.0,0.0,1.0,2.0,-0.85,1.0
0.0,1072.0,-2.99,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,39.0,1.0,9.0,0.0,0.0,-0.51,0.0
0.0,934.0,-3.9,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,46.0,1.0,1.0,1.0,0.0,-2.38,0.0
0.0,1151.0,-3.54,0.0,0.0,3.0,3.0,2.0,-1.0,0.0,0.0,47.0,1.0,3.0,1.0,0.0,-1.12,0.0
0.0,1129.0,-1.65,0.0,0.0,5.0,357.0,7.0,-1.0,0.0,0.0,26.0,6.0,5.0,1.0,0.0,0.05,0.0
0.0,907.0,-2.21,0.0,0.0,3.0,0.0,4.0,-130.0,0.0,0.0,33.0,4.0,3.0,130.0,0.0,-0.62,0.0
0.0,957.0,-2.0,0.0,0.0,0.0,24.0,3.0,-1.0,0.0,0.0,23.0,4.0,0.0,1.0,0.0,-1.07,0.0
0.0,362.0,-2.37,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,52.0,3.0,0.0,0.0,0.0,-0.2,1.0
0.0,186.0,-1.92,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,22.0,5.0,0.0,1.0,5.0,-0.71,1.0
0.0,858.0,-3.42,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-1.33,0.0
0.0,934.0,-1.9,0.0,0.0,2.0,31.0,6.0,0.0,0.0,0.0,50.0,5.0,2.0,1760.0,0.0,-0.19,0.0
0.0,97.0,-1.34,1.0,0.0,2.0,0.0,5.0,-1.0,1.0,0.0,20.0,7.0,2.0,1.0,4.0,-0.37,1.0
0.0,915.0,-1.97,0.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,25.0,5.0,1.0,1.0,0.0,-0.75,0.0
0.0,1145.0,-3.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,-2.18,0.0
0.0,123.0,-1.73,1.0,0.0,1.0,0.0,10.0,123.0,1.0,0.0,26.0,6.0,1.0,555.0,1.0,0.78,1.0
0.0,1141.0,-1.87,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.69,0.0
1.0,228.0,-3.2,1.0,0.0,10.0,0.0,4.0,0.0,1.0,1.0,38.0,1.0,10.0,0.0,0.0,-0.56,1.0
0.0,70.0,-3.07,1.0,0.0,9.0,0.0,1.0,-1.0,1.0,0.0,36.0,1.0,9.0,1.0,0.0,-1.06,1.0
0.0,265.0,-3.17,1.0,0.0,5.0,8.0,2.0,-1.0,1.0,0.0,34.0,1.0,5.0,1.0,0.0,-1.36,1.0
1.0,7.0,-0.99,1.0,0.0,4.0,0.0,5.0,7.0,1.0,5.0,18.0,9.0,4.0,138.0,2.0,-0.37,0.0
0.0,67.0,-2.18,1.0,0.0,3.0,0.0,6.0,-1.0,1.0,0.0,26.0,4.0,3.0,1.0,0.0,-0.46,1.0
0.0,964.0,-1.92,0.0,0.0,0.0,11.0,6.0,-1.0,0.0,0.0,23.0,5.0,0.0,1.0,0.0,-0.45,0.0
1.0,309.0,-2.79,1.0,0.0,8.0,0.0,5.0,-8.0,1.0,0.0,32.0,2.0,8.0,8.0,1.0,-0.62,1.0
0.0,166.0,-3.82,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,0.0,0.0,-2.06,1.0
0.0,18.0,-1.27,1.0,0.0,9.0,0.0,4.0,-1.0,1.0,0.0,53.0,7.0,9.0,1.0,0.0,-0.57,1.0
0.0,841.0,-1.97,0.0,0.0,6.0,0.0,5.0,841.0,0.0,0.0,27.0,5.0,6.0,127.0,0.0,-0.4,0.0
0.0,107.0,-2.62,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,27.0,2.0,4.0,0.0,0.0,-0.68,1.0
0.0,947.0,-1.31,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,25.0,7.0,2.0,0.0,0.0,-0.15,1.0
0.0,48.0,-2.96,1.0,0.0,18.0,0.0,6.0,48.0,1.0,0.0,48.0,1.0,18.0,77.0,0.0,-0.13,0.0
0.0,31.0,-0.19,1.0,1.0,1.0,7.0,10.0,-1.0,1.0,0.0,19.0,10.0,1.0,1.0,3.0,1.24,0.0
0.0,1076.0,-3.52,0.0,0.0,0.0,10.0,2.0,-1.0,0.0,0.0,53.0,1.0,0.0,1.0,0.0,-1.23,0.0
0.0,1152.0,-2.19,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,39.0,4.0,0.0,3.0,0.0,-0.87,0.0
1.0,664.0,-2.51,1.0,0.0,2.0,50.0,4.0,-1.0,1.0,0.0,37.0,3.0,2.0,1.0,0.0,-0.58,1.0
0.0,12.0,-1.9,1.0,0.0,6.0,0.0,8.0,0.0,1.0,1.0,27.0,5.0,6.0,0.0,0.0,0.3,1.0
0.0,110.0,-2.69,1.0,0.0,1.0,0.0,4.0,-45.0,1.0,0.0,29.0,2.0,1.0,45.0,0.0,-0.83,1.0
0.0,38.0,-1.45,1.0,0.0,2.0,0.0,10.0,-10.0,1.0,0.0,21.0,8.0,2.0,10.0,0.0,0.8,1.0
0.0,779.0,-1.43,0.0,0.0,7.0,0.0,9.0,-1.0,0.0,0.0,24.0,7.0,7.0,1.0,0.0,0.18,0.0
0.0,1118.0,-3.11,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.49,0.0
0.0,1046.0,-2.28,0.0,0.0,1.0,0.0,4.0,-24.0,0.0,0.0,24.0,4.0,1.0,24.0,4.0,-0.82,0.0
0.0,746.0,-3.7,0.0,0.0,1.0,0.0,1.0,-4.0,0.0,0.0,46.0,1.0,1.0,4.0,0.0,-1.91,0.0
0.0,1091.0,-2.46,0.0,0.0,7.0,0.0,7.0,-1.0,0.0,0.0,32.0,3.0,7.0,1.0,0.0,0.0,0.0
0.0,1103.0,-2.16,0.0,0.0,2.0,0.0,3.0,-25.0,0.0,0.0,24.0,4.0,2.0,25.0,0.0,-1.01,0.0
0.0,1103.0,-2.97,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,-1.97,0.0
0.0,72.0,-0.93,1.0,2.0,13.0,3.0,10.0,0.0,1.0,0.0,30.0,9.0,13.0,0.0,2.0,0.83,1.0
0.0,48.0,-0.58,1.0,2.0,27.0,9.0,9.0,-1.0,1.0,0.0,26.0,10.0,27.0,1.0,2.0,0.39,0.0
0.0,1149.0,-4.2,0.0,0.0,2.0,0.0,1.0,-28.0,0.0,0.0,57.0,1.0,2.0,28.0,0.0,-2.64,0.0
0.0,974.0,-3.58,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,-2.04,0.0
0.0,1115.0,-1.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,-0.2,0.0
0.0,823.0,-2.55,0.0,0.0,1.0,0.0,4.0,2.20606520090978,0.0,0.0,26.0,3.0,1.0,323.0,0.0,-0.55,0.0
1.0,91.0,-0.95,1.0,0.0,9.0,0.0,9.0,-12.0,1.0,0.0,28.0,9.0,9.0,12.0,0.0,0.34,1.0
0.0,738.0,-2.5,0.0,0.0,3.0,6.0,4.0,-1.0,0.0,0.0,51.0,3.0,3.0,1.0,0.0,-0.72,0.0
0.0,750.0,-3.43,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,0.0,41.0,1.0,3.0,1.0,0.0,-1.56,0.0
0.0,1161.0,-1.86,0.0,0.0,1.0,0.0,7.0,-1.0,0.0,0.0,24.0,5.0,1.0,1.0,0.0,-0.02,0.0
0.0,69.0,-3.01,1.0,0.0,3.0,0.0,2.0,-1.0,1.0,0.0,48.0,1.0,3.0,1.0,0.0,-1.27,1.0
0.0,52.0,-2.26,1.0,0.0,0.0,1.0,3.0,-1.0,1.0,0.0,26.0,3.0,0.0,1.0,0.0,-0.96,1.0
0.0,384.0,-2.93,1.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,31.0,2.0,6.0,0.0,0.0,-1.12,1.0
0.0,159.0,-0.55,0.0,2.0,6.0,0.0,10.0,-1.0,0.0,1.0,27.0,10.0,6.0,1.0,1.0,1.12,0.0
0.0,455.0,-2.01,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,25.0,4.0,0.0,1.0,0.0,-0.72,0.0
0.0,1053.0,-2.92,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,56.0,2.0,3.0,0.0,0.0,-0.89,0.0
0.0,816.0,-2.53,0.0,0.0,1.0,1.0,4.0,-1.0,0.0,0.0,29.0,3.0,1.0,1.0,0.0,-0.99,0.0
0.0,504.0,-2.95,1.0,0.0,3.0,0.0,3.0,-1.0,1.0,0.0,30.0,1.0,3.0,1.0,0.0,-1.16,1.0
0.0,756.0,-0.93,0.0,0.0,0.0,1.0,8.0,-1.0,0.0,0.0,21.0,9.0,0.0,1.0,0.0,0.13,0.0
0.0,8.0,-1.81,1.0,0.0,1.0,0.0,4.0,-2.0,1.0,0.0,22.0,5.0,1.0,2.0,0.0,-0.53,1.0
0.0,920.0,-2.76,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,-1.48,0.0
0.0,217.0,-3.13,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,1.0,0.0,-1.49,0.0
0.0,1113.0,-1.96,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,23.0,5.0,0.0,1.0,0.0,-1.02,0.0
0.0,43.0,-1.99,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,48.0,4.0,4.0,4200.0,0.0,0.15,0.0
0.0,118.0,-1.74,1.0,1.0,4.0,2.0,8.0,-1.0,1.0,0.0,22.0,5.0,4.0,1.0,2.0,0.3,1.0
0.0,1139.0,-1.41,0.0,0.0,2.0,403.0,9.0,0.0,0.0,0.0,37.0,7.0,2.0,0.0,0.0,0.58,0.0
0.0,51.0,-3.08,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,33.0,1.0,0.0,2.0,0.0,-1.69,0.0
1.0,237.0,-1.98,1.0,0.0,5.0,1.0,7.0,-1.0,1.0,0.0,23.0,4.0,5.0,1.0,1.0,0.0,1.0
0.0,280.0,-1.52,1.0,0.0,0.0,0.0,7.0,-1.0,1.0,0.0,22.0,6.0,0.0,1.0,1.0,-0.07,1.0
