Violence_score,decile_score,event,age
-1.81,8.0,0.0,48.0
-2.63,7.0,0.0,31.0
-2.31,2.0,1.0,26.0
-2.4,8.0,1.0,43.0
-2.37,2.0,0.0,25.0
-1.89,9.0,1.0,34.0
-2.3,4.0,1.0,25.0
-1.9,6.0,0.0,24.0
-3.47,1.0,0.0,56.0
-1.97,4.0,0.0,23.0
-1.95,4.0,0.0,21.0
-4.29,1.0,0.0,66.0
-2.11,7.0,0.0,28.0
-2.96,1.0,0.0,29.0
-1.92,7.0,0.0,22.0
-3.45,1.0,0.0,39.0
-2.39,1.0,1.0,29.0
-2.68,2.0,0.0,31.0
-1.61,8.0,0.0,22.0
-1.76,5.0,0.0,22.0
-3.21,4.0,0.0,35.0
-2.09,4.0,1.0,29.0
-2.94,5.0,0.0,37.0
-2.9,2.0,0.0,30.0
-3.89,1.0,1.0,56.0
-3.23,1.0,0.0,34.0
-1.86,4.0,1.0,23.0
-3.43,1.0,0.0,38.0
-1.69,3.0,0.0,39.0
-2.24,3.0,1.0,24.0
-2.36,3.0,0.0,26.0
-3.81,1.0,0.0,55.0
-2.73,6.0,1.0,35.0
-2.1,7.0,0.0,61.0
-2.7,1.0,0.0,33.0
-1.36,7.0,0.0,40.0
-3.15,2.0,0.0,33.0
-1.99,6.0,1.0,26.0
-0.95,9.0,1.0,32.0
-2.47,2.0,0.0,28.0
-3.75,1.0,0.0,45.0
-2.5,9.0,1.0,30.0
-3.49,2.0,0.0,57.0
-0.65,7.0,1.0,26.0
-2.07,8.0,0.0,35.0
-3.96,1.0,0.0,54.0
-2.1,5.0,0.0,29.0
-3.35,2.0,0.0,40.0
-2.38,2.0,1.0,28.0
-2.6,2.0,0.0,25.0
-1.9,6.0,0.0,44.0
-3.39,1.0,0.0,48.0
-3.94,1.0,0.0,59.0
-2.02,4.0,1.0,23.0
-2.64,2.0,0.0,29.0
-4.11,1.0,0.0,56.0
-2.44,7.0,0.0,29.0
-2.8,4.0,0.0,34.0
-1.6,7.0,0.0,22.0
-2.64,1.0,0.0,40.0
-3.46,2.0,0.0,47.0
-1.26,7.0,1.0,24.0
-1.57,4.0,0.0,20.0
-1.95,9.0,0.0,39.0
-1.56,6.0,1.0,29.0
-2.64,2.0,0.0,30.0
-1.33,9.0,0.0,26.0
-0.43,8.0,0.0,61.0
-2.45,4.0,0.0,37.0
-3.4,1.0,1.0,38.0
-2.34,5.0,1.0,24.0
-1.4,9.0,0.0,30.0
-1.6,5.0,1.0,20.0
-1.89,9.0,1.0,56.0
-3.4,3.0,1.0,50.0
-3.83,1.0,0.0,47.0
-4.15,1.0,0.0,56.0
-2.53,5.0,0.0,58.0
-2.01,6.0,1.0,30.0
-1.79,6.0,1.0,28.0
-4.28,1.0,0.0,59.0
-0.51,10.0,1.0,20.0
-2.79,6.0,1.0,28.0
-2.19,9.0,1.0,50.0
-2.16,5.0,1.0,35.0
-1.41,9.0,0.0,22.0
-3.54,1.0,0.0,41.0
-1.42,7.0,0.0,22.0
-1.34,6.0,0.0,46.0
-3.39,2.0,1.0,61.0
-1.84,4.0,0.0,26.0
-2.69,5.0,0.0,44.0
-3.26,1.0,1.0,34.0
-2.37,2.0,1.0,29.0
-1.0,10.0,1.0,20.0
-2.16,9.0,0.0,29.0
-2.46,4.0,1.0,48.0
-2.17,6.0,0.0,31.0
-1.89,6.0,0.0,21.0
-1.68,5.0,0.0,34.0
-3.07,6.0,0.0,54.0
-0.42,10.0,0.0,20.0
-1.91,3.0,1.0,31.0
-1.88,4.0,0.0,22.0
-2.95,4.0,0.0,36.0
-1.53,7.0,0.0,34.0
-2.74,1.0,0.0,36.0
-2.76,8.0,1.0,32.0
-2.15,8.0,0.0,50.0
-1.89,10.0,1.0,47.0
-3.94,1.0,0.0,49.0
-0.19,9.0,1.0,25.0
-2.69,4.0,0.0,31.0
-2.77,3.0,1.0,49.0
-0.96,9.0,0.0,21.0
-1.82,7.0,1.0,26.0
-2.46,2.0,0.0,29.0
-4.08,1.0,0.0,61.0
-1.43,9.0,0.0,25.0
-3.12,4.0,0.0,38.0
-2.85,1.0,0.0,35.0
-2.77,5.0,0.0,50.0
-3.35,1.0,1.0,55.0
-2.77,4.0,1.0,32.0
-2.53,2.0,0.0,29.0
-3.3,1.0,0.0,46.0
-1.9,5.0,1.0,53.0
-1.95,5.0,1.0,27.0
-1.49,8.0,0.0,29.0
-2.67,1.0,1.0,26.0
-2.26,2.0,1.0,23.0
-2.53,3.0,0.0,43.0
-2.33,2.0,1.0,24.0
-0.97,10.0,1.0,33.0
-2.47,6.0,1.0,32.0
-0.78,10.0,0.0,38.0
-1.84,7.0,0.0,40.0
-3.56,1.0,1.0,55.0
-2.91,1.0,0.0,36.0
-2.78,9.0,0.0,34.0
-3.41,2.0,1.0,41.0
-3.58,1.0,1.0,57.0
-2.09,5.0,1.0,26.0
-2.37,6.0,1.0,39.0
-3.3,3.0,0.0,45.0
-2.31,3.0,0.0,26.0
-3.74,1.0,0.0,48.0
-2.8,2.0,0.0,52.0
-1.91,3.0,1.0,22.0
-3.58,1.0,0.0,43.0
-2.16,5.0,0.0,24.0
-1.79,7.0,0.0,27.0
-1.33,9.0,0.0,23.0
-2.22,7.0,0.0,56.0
-1.73,5.0,0.0,21.0
-2.51,9.0,1.0,33.0
-1.12,8.0,1.0,25.0
-1.88,8.0,1.0,36.0
-2.3,5.0,0.0,25.0
-2.24,6.0,1.0,31.0
-2.06,7.0,0.0,24.0
-1.69,7.0,1.0,28.0
-2.29,7.0,1.0,28.0
-1.96,3.0,0.0,23.0
-2.08,3.0,0.0,24.0
-2.51,3.0,0.0,40.0
-3.04,2.0,0.0,36.0
-2.26,6.0,1.0,50.0
-3.19,1.0,0.0,33.0
-2.4,2.0,0.0,24.0
-3.83,1.0,0.0,55.0
-1.15,7.0,1.0,22.0
-2.85,1.0,0.0,31.0
-2.79,2.0,0.0,30.0
-3.69,1.0,0.0,52.0
-2.54,8.0,0.0,37.0
-3.27,2.0,0.0,41.0
-1.37,5.0,1.0,20.0
-1.45,4.0,1.0,21.0
-1.93,5.0,0.0,22.0
-1.11,6.0,0.0,38.0
-2.7,5.0,0.0,31.0
-2.07,7.0,0.0,28.0
-1.23,7.0,1.0,21.0
-2.11,8.0,0.0,39.0
-2.65,7.0,1.0,34.0
-2.9,2.0,0.0,32.0
-3.82,1.0,0.0,45.0
-1.78,5.0,0.0,36.0
-1.51,9.0,1.0,24.0
-1.53,7.0,1.0,27.0
-2.84,1.0,0.0,30.0
-2.46,6.0,0.0,61.0
-3.51,1.0,0.0,43.0
-2.31,4.0,0.0,26.0
-2.6,2.0,0.0,32.0
-4.09,1.0,0.0,57.0
-3.53,1.0,0.0,40.0
-1.73,6.0,0.0,33.0
-2.1,5.0,1.0,30.0
-0.58,10.0,0.0,29.0
-0.99,8.0,0.0,21.0
-2.88,2.0,0.0,36.0
-2.01,4.0,0.0,59.0
-1.92,8.0,1.0,35.0
-3.5,2.0,0.0,49.0
-0.55,9.0,0.0,26.0
-1.75,5.0,1.0,21.0
-1.69,6.0,1.0,49.0
-0.83,10.0,0.0,23.0
-2.23,8.0,1.0,37.0
-2.99,2.0,0.0,33.0
-1.56,3.0,0.0,20.0
-0.57,10.0,0.0,28.0
-2.74,2.0,1.0,29.0
-2.16,5.0,0.0,25.0
-1.48,8.0,1.0,20.0
-1.74,9.0,1.0,30.0
-2.48,4.0,0.0,55.0
-2.19,4.0,0.0,26.0
-3.43,1.0,0.0,52.0
-2.21,8.0,1.0,52.0
-2.15,7.0,1.0,27.0
-3.5,2.0,0.0,60.0
-2.95,2.0,0.0,44.0
-2.69,2.0,0.0,30.0
-2.16,4.0,0.0,25.0
-1.6,8.0,1.0,20.0
-1.47,7.0,1.0,28.0
-2.91,4.0,0.0,39.0
-2.04,6.0,0.0,22.0
-1.76,8.0,1.0,24.0
-2.23,3.0,0.0,28.0
-2.96,6.0,0.0,35.0
-2.86,1.0,0.0,30.0
-1.92,3.0,1.0,22.0
-2.99,5.0,0.0,39.0
-3.9,1.0,0.0,46.0
-3.54,2.0,0.0,47.0
-1.65,7.0,0.0,26.0
-2.21,4.0,0.0,33.0
-2.0,3.0,0.0,23.0
-2.37,7.0,1.0,52.0
-1.92,5.0,1.0,22.0
-3.42,2.0,0.0,54.0
-1.9,6.0,0.0,50.0
-1.34,5.0,1.0,20.0
-1.97,3.0,0.0,25.0
-3.79,1.0,0.0,46.0
-1.73,10.0,1.0,26.0
-1.87,4.0,0.0,22.0
-3.2,4.0,1.0,38.0
-3.07,1.0,1.0,36.0
-3.17,2.0,1.0,34.0
-0.99,5.0,0.0,18.0
-2.18,6.0,1.0,26.0
-1.92,6.0,0.0,23.0
-2.79,5.0,1.0,32.0
-3.82,1.0,1.0,44.0
-1.27,4.0,1.0,53.0
-1.97,5.0,0.0,27.0
-2.62,4.0,1.0,27.0
-1.31,6.0,1.0,25.0
-2.96,6.0,0.0,48.0
-0.19,10.0,0.0,19.0
-3.52,2.0,0.0,53.0
-2.19,3.0,0.0,39.0
-2.51,4.0,1.0,37.0
-1.9,8.0,1.0,27.0
-2.69,4.0,1.0,29.0
-1.45,10.0,1.0,21.0
-1.43,9.0,0.0,24.0
-3.11,1.0,0.0,33.0
-2.28,4.0,0.0,24.0
-3.7,1.0,0.0,46.0
-2.46,7.0,0.0,32.0
-2.16,3.0,0.0,24.0
-2.97,1.0,0.0,38.0
-0.93,10.0,1.0,30.0
-0.58,9.0,0.0,26.0
-4.2,1.0,0.0,57.0
-3.58,1.0,0.0,43.0
-1.5,6.0,0.0,22.0
-2.55,4.0,0.0,26.0
-0.95,9.0,1.0,28.0
-2.5,4.0,0.0,51.0
-3.43,1.0,0.0,41.0
-1.86,7.0,0.0,24.0
-3.01,2.0,1.0,48.0
-2.26,3.0,1.0,26.0
-2.93,2.0,1.0,31.0
-0.55,10.0,0.0,27.0
-2.01,4.0,0.0,25.0
-2.92,3.0,0.0,56.0
-2.53,4.0,0.0,29.0
-2.95,3.0,1.0,30.0
-0.93,8.0,0.0,21.0
-1.81,4.0,1.0,22.0
-2.76,2.0,0.0,28.0
-3.13,1.0,0.0,35.0
-1.96,2.0,0.0,23.0
-1.99,8.0,0.0,48.0
-1.74,8.0,1.0,22.0
-1.41,9.0,0.0,37.0
-3.08,1.0,0.0,33.0
-1.98,7.0,1.0,23.0
-1.52,7.0,1.0,22.0
-2.42,4.0,0.0,24.0
-2.15,7.0,0.0,44.0
-1.53,4.0,0.0,26.0
-2.73,2.0,0.0,26.0
-1.9,6.0,0.0,29.0
-2.64,2.0,0.0,26.0
-3.08,1.0,0.0,30.0
-1.92,6.0,1.0,23.0
-2.65,2.0,0.0,42.0
-2.34,3.0,1.0,28.0
-1.53,3.0,0.0,20.0
-2.13,7.0,0.0,24.0
-2.92,7.0,1.0,36.0
-3.34,2.0,1.0,37.0
-0.86,9.0,0.0,21.0
-1.55,5.0,1.0,27.0
-2.48,4.0,1.0,26.0
-2.63,1.0,0.0,42.0
-1.59,10.0,0.0,23.0
-4.12,1.0,0.0,55.0
-2.16,3.0,0.0,38.0
-2.05,6.0,1.0,24.0
-1.59,4.0,0.0,23.0
-4.04,1.0,0.0,64.0
-3.86,1.0,0.0,48.0
-2.22,5.0,1.0,32.0
-2.81,5.0,0.0,39.0
-2.49,2.0,0.0,30.0
-1.99,4.0,0.0,22.0
-1.48,6.0,1.0,20.0
-1.56,4.0,1.0,21.0
-3.89,1.0,1.0,49.0
-3.92,1.0,0.0,50.0
-1.49,7.0,0.0,30.0
-1.22,8.0,0.0,51.0
-1.45,9.0,1.0,21.0
-0.61,10.0,0.0,21.0
-1.73,10.0,0.0,31.0
-1.46,7.0,1.0,23.0
-1.06,7.0,0.0,23.0
-2.56,4.0,1.0,32.0
-1.91,6.0,1.0,28.0
-1.48,10.0,1.0,50.0
-2.13,2.0,0.0,24.0
-3.03,1.0,0.0,31.0
-2.47,4.0,1.0,29.0
-2.66,6.0,1.0,41.0
-2.12,3.0,1.0,28.0
-2.72,4.0,1.0,29.0
-3.67,1.0,0.0,42.0
-2.69,2.0,0.0,38.0
-1.39,6.0,1.0,22.0
-2.84,2.0,1.0,46.0
-3.6,1.0,0.0,63.0
-2.39,3.0,1.0,38.0
-3.16,6.0,0.0,36.0
-1.74,7.0,1.0,27.0
-1.44,9.0,0.0,22.0
-1.79,10.0,0.0,29.0
-1.9,4.0,0.0,23.0
-3.34,2.0,0.0,39.0
-3.3,2.0,0.0,47.0
-1.25,10.0,1.0,26.0
-1.56,5.0,1.0,21.0
-1.65,8.0,0.0,55.0
-3.43,1.0,0.0,63.0
-2.78,2.0,0.0,27.0
-3.69,5.0,0.0,55.0
-3.38,1.0,1.0,57.0
-3.42,2.0,1.0,54.0
-2.59,4.0,1.0,30.0
-1.46,6.0,0.0,26.0
-2.39,5.0,0.0,26.0
-3.33,2.0,0.0,37.0
-1.17,5.0,0.0,25.0
-2.89,1.0,0.0,34.0
-1.54,7.0,1.0,25.0
-4.1,1.0,1.0,57.0
-2.69,5.0,0.0,46.0
-1.87,3.0,1.0,21.0
-2.22,9.0,0.0,32.0
-1.81,9.0,1.0,25.0
-1.47,8.0,1.0,35.0
-2.84,3.0,1.0,33.0
-1.73,5.0,0.0,26.0
-2.78,4.0,0.0,29.0
-2.41,4.0,0.0,28.0
-1.8,5.0,0.0,53.0
-3.96,1.0,0.0,57.0
-1.81,10.0,0.0,29.0
-2.36,2.0,0.0,27.0
-3.58,2.0,0.0,48.0
-2.7,2.0,1.0,29.0
-2.23,4.0,1.0,25.0
-4.4,1.0,0.0,67.0
-2.39,5.0,1.0,29.0
-3.45,2.0,0.0,53.0
-1.94,5.0,0.0,23.0
-2.96,1.0,0.0,49.0
-3.26,1.0,1.0,44.0
-4.17,1.0,0.0,55.0
-0.59,8.0,1.0,26.0
-2.98,1.0,1.0,51.0
-3.91,1.0,0.0,46.0
-2.62,3.0,1.0,30.0
-3.62,6.0,1.0,48.0
-4.46,1.0,1.0,77.0
-1.35,10.0,0.0,21.0
-2.64,6.0,1.0,46.0
-3.51,3.0,1.0,54.0
-3.29,2.0,0.0,54.0
-1.56,9.0,0.0,26.0
-1.61,9.0,1.0,23.0
-2.54,2.0,0.0,27.0
-2.92,2.0,0.0,39.0
-2.53,7.0,0.0,35.0
-2.72,1.0,1.0,29.0
-2.09,4.0,1.0,30.0
-2.2,3.0,1.0,41.0
-1.19,10.0,0.0,32.0
-2.28,6.0,0.0,48.0
-2.5,6.0,0.0,39.0
-2.1,6.0,1.0,52.0
-2.31,1.0,1.0,31.0
-1.95,5.0,1.0,22.0
-3.57,3.0,1.0,56.0
-3.94,1.0,0.0,46.0
-2.15,7.0,1.0,52.0
-1.85,4.0,1.0,29.0
-1.96,7.0,0.0,22.0
-2.9,1.0,0.0,32.0
-2.87,4.0,0.0,39.0
-2.53,6.0,0.0,35.0
-2.64,1.0,0.0,26.0
-2.31,2.0,0.0,27.0
-1.79,10.0,1.0,27.0
-1.89,9.0,0.0,34.0
-2.19,9.0,0.0,47.0
-2.68,2.0,0.0,27.0
-1.73,6.0,1.0,27.0
-3.08,1.0,1.0,32.0
-1.51,8.0,0.0,28.0
-0.62,9.0,1.0,25.0
-1.62,5.0,1.0,22.0
-3.25,2.0,0.0,43.0
-2.5,9.0,1.0,52.0
-0.56,10.0,1.0,21.0
-1.23,9.0,1.0,28.0
-0.89,9.0,1.0,21.0
-2.21,6.0,0.0,26.0
-2.08,4.0,0.0,23.0
-3.51,1.0,0.0,39.0
-1.82,5.0,0.0,34.0
-2.52,4.0,0.0,32.0
-3.41,3.0,1.0,50.0
-2.38,5.0,0.0,27.0
-2.44,3.0,0.0,26.0
-2.26,5.0,1.0,27.0
-2.7,3.0,1.0,29.0
-1.5,10.0,1.0,30.0
-3.85,1.0,0.0,58.0
0.03,10.0,0.0,27.0
-2.7,5.0,1.0,28.0
-0.64,10.0,1.0,24.0
-3.4,1.0,1.0,45.0
-3.59,1.0,0.0,50.0
-1.46,9.0,0.0,30.0
-2.08,3.0,1.0,25.0
-3.62,1.0,0.0,46.0
-3.27,1.0,1.0,43.0
-2.24,2.0,1.0,24.0
-1.76,7.0,0.0,34.0
-4.03,1.0,0.0,56.0
-2.48,2.0,0.0,26.0
-2.98,1.0,0.0,31.0
-2.06,3.0,1.0,23.0
-3.56,1.0,0.0,39.0
-3.87,1.0,1.0,50.0
-1.97,6.0,0.0,22.0
-2.49,2.0,0.0,25.0
-1.53,9.0,0.0,21.0
-1.6,4.0,0.0,20.0
-2.85,5.0,1.0,54.0
-2.28,6.0,1.0,27.0
-2.54,5.0,0.0,45.0
-2.75,7.0,1.0,34.0
-2.24,2.0,0.0,24.0
-0.83,10.0,0.0,20.0
-2.53,5.0,1.0,37.0
-2.65,1.0,0.0,34.0
-1.93,6.0,1.0,41.0
-1.72,6.0,1.0,21.0
-2.0,3.0,0.0,22.0
-1.64,8.0,0.0,24.0
-2.11,4.0,0.0,42.0
-1.8,4.0,1.0,23.0
-3.49,1.0,0.0,40.0
-1.0,9.0,1.0,19.0
-1.41,4.0,0.0,20.0
-3.47,1.0,1.0,44.0
-1.41,4.0,1.0,20.0
-2.16,5.0,0.0,27.0
-0.63,10.0,1.0,20.0
-2.52,4.0,1.0,28.0
-2.14,7.0,1.0,29.0
-0.56,9.0,1.0,21.0
-3.07,3.0,1.0,45.0
-2.07,6.0,1.0,24.0
-3.31,4.0,1.0,60.0
-1.84,4.0,0.0,43.0
-1.66,4.0,1.0,21.0
-2.0,5.0,0.0,24.0
-1.4,5.0,1.0,23.0
-2.31,4.0,0.0,27.0
-1.02,6.0,1.0,31.0
-1.67,4.0,1.0,22.0
-2.32,6.0,0.0,46.0
-3.48,1.0,0.0,54.0
-3.17,2.0,1.0,37.0
-2.75,6.0,1.0,35.0
-3.48,5.0,0.0,53.0
-1.89,4.0,1.0,26.0
-2.66,4.0,1.0,48.0
-1.85,9.0,1.0,63.0
-4.04,1.0,1.0,56.0
-2.13,7.0,0.0,25.0
-3.86,1.0,0.0,49.0
-3.13,2.0,1.0,34.0
-0.94,6.0,1.0,21.0
-1.84,6.0,1.0,23.0
-3.99,1.0,0.0,57.0
-2.32,5.0,1.0,29.0
-1.91,10.0,1.0,25.0
-2.04,5.0,0.0,42.0
-3.07,5.0,0.0,51.0
-1.47,7.0,0.0,26.0
-2.85,2.0,0.0,31.0
-1.4,8.0,0.0,34.0
-2.51,5.0,0.0,53.0
-2.32,7.0,0.0,43.0
-2.79,1.0,0.0,34.0
-2.67,5.0,1.0,27.0
-2.5,4.0,0.0,26.0
-3.17,6.0,0.0,47.0
-1.85,4.0,0.0,22.0
-3.19,2.0,0.0,36.0
-3.14,3.0,0.0,36.0
-3.21,3.0,1.0,41.0
-2.74,2.0,0.0,37.0
-1.6,4.0,0.0,21.0
-1.47,6.0,0.0,25.0
-2.39,4.0,1.0,27.0
-3.09,3.0,0.0,31.0
-0.96,8.0,1.0,24.0
-3.21,1.0,0.0,33.0
-1.66,5.0,0.0,46.0
-3.36,2.0,1.0,44.0
-2.99,2.0,1.0,46.0
-2.66,2.0,0.0,28.0
-1.9,5.0,1.0,28.0
-3.84,2.0,1.0,66.0
-1.69,3.0,0.0,20.0
-2.48,3.0,0.0,27.0
-2.2,4.0,0.0,24.0
-2.24,3.0,1.0,25.0
-2.7,9.0,0.0,31.0
-2.65,4.0,1.0,41.0
-2.35,2.0,0.0,26.0
-2.19,5.0,1.0,25.0
-2.91,2.0,0.0,35.0
-2.99,1.0,0.0,55.0
-1.47,9.0,0.0,22.0
-2.02,2.0,1.0,29.0
-0.94,9.0,0.0,25.0
-2.38,6.0,0.0,50.0
-2.23,2.0,0.0,27.0
-4.01,1.0,1.0,50.0
-1.53,6.0,1.0,20.0
-2.24,7.0,0.0,56.0
-1.48,8.0,1.0,25.0
-3.62,1.0,0.0,48.0
-0.27,9.0,0.0,21.0
-2.83,1.0,1.0,31.0
-1.2,7.0,1.0,25.0
-2.9,3.0,1.0,34.0
-2.02,7.0,0.0,32.0
-2.21,2.0,0.0,33.0
-2.67,3.0,1.0,31.0
-1.99,6.0,0.0,29.0
-1.54,8.0,0.0,25.0
-1.81,8.0,0.0,26.0
-3.83,1.0,0.0,44.0
-1.45,7.0,0.0,31.0
-2.5,2.0,1.0,28.0
-3.9,1.0,0.0,47.0
-1.07,9.0,1.0,27.0
-0.96,9.0,1.0,24.0
-2.99,1.0,0.0,49.0
-2.94,2.0,0.0,40.0
-1.87,6.0,0.0,22.0
-2.6,2.0,1.0,28.0
-3.82,1.0,0.0,51.0
-3.93,1.0,0.0,49.0
-3.05,3.0,0.0,34.0
-2.17,8.0,1.0,30.0
-2.7,7.0,1.0,44.0
-2.44,6.0,1.0,41.0
-3.39,1.0,0.0,46.0
-3.74,1.0,0.0,57.0
-3.47,3.0,0.0,44.0
-1.72,9.0,0.0,32.0
-2.27,9.0,0.0,36.0
-2.38,2.0,0.0,28.0
-2.24,4.0,0.0,31.0
-0.7,10.0,1.0,29.0
-1.73,5.0,0.0,21.0
-1.58,8.0,0.0,23.0
-2.78,1.0,0.0,27.0
-1.27,9.0,0.0,25.0
-1.97,10.0,1.0,49.0
-2.42,5.0,0.0,35.0
-2.24,8.0,1.0,25.0
-1.64,7.0,0.0,32.0
-1.81,6.0,0.0,35.0
-2.7,3.0,0.0,33.0
-3.47,1.0,0.0,38.0
-1.48,9.0,0.0,32.0
-1.92,4.0,0.0,23.0
-3.33,2.0,0.0,67.0
-0.43,10.0,0.0,23.0
-2.2,8.0,0.0,26.0
-1.9,8.0,1.0,31.0
-1.3,4.0,1.0,22.0
-0.75,8.0,1.0,20.0
-2.0,3.0,0.0,24.0
-2.9,7.0,0.0,37.0
-2.46,5.0,0.0,29.0
-3.03,2.0,0.0,34.0
-2.16,7.0,1.0,29.0
-3.55,1.0,0.0,49.0
-2.83,2.0,0.0,31.0
-3.66,1.0,0.0,59.0
-3.09,1.0,0.0,39.0
-1.94,5.0,0.0,23.0
-2.62,1.0,1.0,27.0
-1.26,9.0,0.0,22.0
-1.43,9.0,1.0,21.0
-2.97,1.0,0.0,36.0
-2.57,6.0,0.0,30.0
-0.8,7.0,0.0,31.0
-2.59,3.0,0.0,29.0
-3.72,1.0,1.0,47.0
-0.35,10.0,0.0,25.0
-2.4,2.0,0.0,26.0
-1.96,4.0,0.0,24.0
-0.54,9.0,0.0,27.0
-2.52,4.0,0.0,28.0
-2.84,2.0,0.0,33.0
-2.59,3.0,1.0,54.0
-4.07,1.0,0.0,57.0
-1.59,9.0,1.0,54.0
-2.59,2.0,0.0,30.0
-2.65,1.0,0.0,27.0
-1.83,8.0,0.0,31.0
-2.33,3.0,0.0,29.0
-2.65,2.0,1.0,29.0
-2.07,3.0,0.0,33.0
-1.71,4.0,0.0,22.0
-2.45,3.0,1.0,28.0
-1.43,8.0,1.0,35.0
-2.75,1.0,1.0,29.0
-1.3,7.0,0.0,30.0
-2.67,2.0,0.0,44.0
-1.87,10.0,1.0,27.0
-4.1,1.0,0.0,63.0
-2.48,5.0,1.0,27.0
-2.57,2.0,0.0,34.0
-2.47,8.0,1.0,36.0
-1.31,10.0,1.0,31.0
-1.02,8.0,0.0,21.0
-2.0,3.0,0.0,23.0
-1.83,5.0,0.0,55.0
-3.01,3.0,0.0,40.0
-1.75,5.0,0.0,30.0
-2.63,5.0,0.0,41.0
-3.93,1.0,0.0,56.0
-2.0,3.0,1.0,23.0
-2.81,2.0,1.0,61.0
-1.01,7.0,1.0,22.0
-1.43,6.0,1.0,20.0
-3.65,1.0,1.0,49.0
-1.54,6.0,0.0,31.0
-1.99,5.0,1.0,50.0
-2.69,2.0,1.0,31.0
-0.9,10.0,0.0,32.0
-1.9,6.0,1.0,26.0
-3.15,1.0,0.0,44.0
-4.05,1.0,0.0,56.0
-4.17,1.0,0.0,62.0
-3.01,1.0,1.0,43.0
-1.35,9.0,1.0,31.0
-1.79,4.0,1.0,24.0
-1.71,5.0,0.0,23.0
-1.74,4.0,0.0,25.0
-4.11,1.0,0.0,53.0
-3.98,1.0,0.0,67.0
-3.28,1.0,0.0,38.0
-3.34,1.0,0.0,40.0
-1.1,6.0,1.0,20.0
-3.67,1.0,0.0,45.0
-1.29,8.0,1.0,29.0
-2.48,2.0,0.0,32.0
-2.83,2.0,1.0,34.0
-0.3,10.0,0.0,23.0
-3.41,1.0,0.0,39.0
-3.07,1.0,0.0,46.0
-1.03,8.0,1.0,31.0
-2.86,1.0,1.0,28.0
-1.79,4.0,1.0,25.0
-1.89,6.0,0.0,24.0
-1.93,6.0,0.0,29.0
-1.1,8.0,1.0,28.0
-2.99,2.0,0.0,36.0
-1.96,6.0,0.0,25.0
-2.94,1.0,0.0,29.0
-1.4,9.0,0.0,26.0
-0.75,9.0,1.0,23.0
-0.76,10.0,1.0,20.0
-2.76,1.0,0.0,29.0
-2.44,3.0,0.0,26.0
-3.59,1.0,0.0,45.0
-3.28,1.0,1.0,35.0
-1.98,4.0,0.0,23.0
-3.66,1.0,0.0,46.0
-3.53,1.0,0.0,41.0
-1.5,6.0,1.0,22.0
-0.82,7.0,1.0,27.0
-3.52,1.0,0.0,38.0
-1.93,6.0,1.0,24.0
-1.69,9.0,1.0,27.0
-1.59,7.0,0.0,22.0
-3.2,2.0,1.0,43.0
-1.85,6.0,1.0,26.0
-1.9,6.0,0.0,26.0
-2.48,4.0,1.0,29.0
-1.4,10.0,1.0,42.0
-3.0,1.0,0.0,30.0
-2.05,5.0,0.0,34.0
-0.88,7.0,0.0,23.0
-3.74,1.0,0.0,47.0
-3.81,1.0,0.0,55.0
-2.74,5.0,1.0,30.0
-2.73,3.0,0.0,30.0
-1.63,7.0,0.0,43.0
-1.11,8.0,1.0,45.0
-2.98,1.0,0.0,30.0
-2.64,6.0,0.0,61.0
-1.97,9.0,0.0,63.0
-3.77,1.0,0.0,49.0
-3.48,1.0,0.0,42.0
-1.78,7.0,0.0,24.0
-3.76,1.0,0.0,51.0
-2.58,5.0,1.0,32.0
-2.4,4.0,1.0,28.0
-2.27,3.0,1.0,26.0
-2.62,2.0,1.0,28.0
-3.85,1.0,0.0,49.0
-3.21,1.0,1.0,33.0
-2.95,1.0,0.0,47.0
-2.39,2.0,0.0,56.0
-2.43,4.0,0.0,53.0
-2.02,2.0,1.0,27.0
-1.09,6.0,1.0,34.0
-3.37,1.0,0.0,41.0
-3.13,4.0,0.0,45.0
-3.57,2.0,0.0,47.0
-0.77,10.0,0.0,21.0
-2.5,4.0,0.0,27.0
-1.79,3.0,0.0,21.0
-3.06,1.0,0.0,31.0
-3.79,1.0,0.0,45.0
-2.09,6.0,1.0,30.0
-3.52,1.0,1.0,43.0
-1.8,4.0,0.0,23.0
-3.33,1.0,0.0,52.0
-2.2,4.0,1.0,48.0
-2.94,2.0,0.0,51.0
-2.75,2.0,0.0,30.0
-1.87,4.0,1.0,29.0
-3.31,1.0,0.0,44.0
-2.62,6.0,1.0,34.0
-2.32,4.0,0.0,25.0
-1.07,7.0,1.0,28.0
-1.88,7.0,1.0,28.0
-3.35,1.0,1.0,37.0
-2.97,3.0,0.0,34.0
-0.81,7.0,0.0,23.0
-4.47,1.0,0.0,71.0
-3.59,1.0,0.0,45.0
-2.15,7.0,0.0,33.0
-2.74,1.0,0.0,29.0
-3.23,3.0,0.0,52.0
-1.87,5.0,0.0,26.0
-2.8,1.0,1.0,31.0
-3.03,2.0,0.0,36.0
-3.15,7.0,1.0,52.0
-3.5,1.0,1.0,42.0
-1.25,5.0,0.0,21.0
-2.84,1.0,0.0,29.0
-3.65,1.0,0.0,54.0
-3.5,2.0,0.0,58.0
-0.97,8.0,0.0,22.0
-2.58,2.0,1.0,27.0
-2.68,3.0,0.0,29.0
-2.22,6.0,0.0,25.0
