is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,0.0,1.0,1.0,1.0,1.0,182.0,1.0,-1.0,8.0,0.0,3.0,-0.07,-2.24,0.0,1.0,25.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,15.0,7.0,0.0,6.0,0.13,-1.64,1.0,353.0,32.0,0.0
0.0,0.0,0.0,0.0,9.0,9.0,857.0,0.0,-1.0,6.0,0.0,5.0,-0.31,-1.81,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,1147.0,0.0,-1.0,3.0,0.0,3.0,-0.9,-2.7,0.0,321.0,33.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,987.0,0.0,-1.0,1.0,0.0,1.0,-1.64,-3.47,0.0,21.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,958.0,0.0,-1.0,9.0,0.0,7.0,0.51,-1.48,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,919.0,0.0,-1.0,4.0,0.0,5.0,-0.98,-1.92,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1136.0,0.0,-1.0,2.0,0.0,1.0,-1.09,-3.33,0.0,799.0,67.0,0.0
0.0,30.0,0.0,0.0,4.0,4.0,747.0,0.0,-1.0,10.0,1.0,10.0,0.79,-0.43,1.0,1.0,23.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1149.0,0.0,-1.0,8.0,0.0,4.0,-0.06,-2.2,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,9.0,9.0,17.0,1.0,0.0,8.0,0.0,5.0,0.29,-1.9,0.0,0.0,31.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,405.0,1.0,-1.0,4.0,0.0,7.0,-0.52,-1.3,0.0,1.0,22.0,0.0
1.0,18.0,0.0,1.0,0.0,0.0,73.0,1.0,-1.0,8.0,0.0,9.0,-0.13,-0.75,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1176.0,0.0,-1.0,3.0,0.0,4.0,-0.84,-2.0,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,-1.0,7.0,0.0,2.0,-0.08,-2.9,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1102.0,0.0,-1.0,5.0,0.0,3.0,-0.46,-2.46,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,-2.0,2.0,0.0,1.0,-1.36,-3.03,0.0,2.0,34.0,0.0
1.0,0.0,0.0,1.0,9.0,9.0,139.0,1.0,-1.0,7.0,0.0,4.0,0.05,-2.16,0.0,1.0,29.0,1.0
0.0,0.0,0.0,0.0,3.0,3.0,733.0,0.0,-1.0,1.0,0.0,1.0,-1.74,-3.55,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1130.0,0.0,-1.0,2.0,0.0,2.0,-1.1,-2.83,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0,-1.0,1.0,0.0,1.0,-1.94,-3.66,0.0,1.0,59.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,324.0,0.0,-1.0,1.0,0.0,1.0,-1.63,-3.09,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1122.0,0.0,-1.0,5.0,0.0,5.0,-0.38,-1.94,0.0,1.0,23.0,1.0
1.0,0.0,0.0,1.0,3.0,3.0,213.0,1.0,-1.0,1.0,0.0,2.0,-1.39,-2.62,0.0,1.0,27.0,0.0
0.0,4.0,0.0,0.0,1.0,1.0,864.0,0.0,-1.0,9.0,0.0,7.0,0.35,-1.26,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,-1.0,9.0,0.0,9.0,0.12,-1.43,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1145.0,0.0,-1.0,1.0,0.0,1.0,-1.44,-2.97,0.0,1.0,36.0,0.0
1.0,0.0,0.0,1.0,10.0,10.0,86.0,0.0,-8.0,6.0,0.0,2.0,-0.29,-2.57,0.0,9.0,30.0,1.0
0.0,0.0,0.0,0.0,3.0,3.0,812.0,0.0,0.0,7.0,0.0,9.0,0.01,-0.8,0.0,0.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,-3.0,3.0,0.0,2.0,-1.3,-2.59,0.0,3.0,29.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,15.0,1.0,-1.0,1.0,0.0,1.0,-1.54,-3.72,0.0,1.0,47.0,0.0
1.0,0.0,0.0,0.0,7.0,7.0,258.0,0.0,258.0,10.0,0.0,10.0,0.88,-0.35,0.0,134.0,25.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,841.0,0.0,-1.0,2.0,0.0,3.0,-1.19,-2.4,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1077.0,0.0,-1.0,4.0,0.0,5.0,-0.7,-1.96,0.0,1.0,24.0,0.0
0.0,2.0,0.0,0.0,11.0,11.0,794.0,0.0,-1.0,9.0,2.0,10.0,0.57,-0.54,1.0,1.0,27.0,0.0
0.0,189.0,0.0,0.0,4.0,4.0,932.0,0.0,-1.0,4.0,0.0,3.0,-0.58,-2.52,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,-1.0,2.0,0.0,2.0,-1.4,-2.84,0.0,1.0,33.0,0.0
1.0,8.0,1.0,1.0,3.0,3.0,258.0,1.0,-1.0,3.0,0.0,2.0,-0.81,-2.59,0.0,1.0,54.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,911.0,0.0,-1.0,1.0,0.0,1.0,-2.48,-4.07,0.0,1.0,57.0,0.0
1.0,0.0,0.0,1.0,11.0,11.0,214.0,1.0,-127.0,9.0,0.0,6.0,0.39,-1.59,0.0,127.0,54.0,0.0
0.0,15.0,0.0,0.0,2.0,2.0,1038.0,0.0,-1.0,2.0,0.0,2.0,-1.18,-2.59,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,-1.0,1.0,0.0,2.0,-1.39,-2.65,0.0,1.0,27.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,1078.0,0.0,0.0,8.0,0.0,5.0,0.04,-1.83,0.0,0.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,-1.0,3.0,0.0,3.0,-0.77,-2.33,0.0,1.0,29.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,334.0,1.0,-2.0,2.0,0.0,2.0,-1.44,-2.65,0.0,2.0,29.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,-5.0,3.0,0.0,4.0,-0.89,-2.07,0.0,14.0,33.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,-1.0,4.0,0.0,6.0,-0.67,-1.71,0.0,1.0,22.0,0.0
1.0,0.0,0.0,0.0,2.0,2.0,883.0,1.0,-75.0,3.0,0.0,3.0,-0.75,-2.45,0.0,75.0,28.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,90.0,1.0,-1.0,8.0,0.0,7.0,0.3,-1.43,0.0,1.0,35.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,326.0,1.0,-1.0,1.0,0.0,2.0,-1.49,-2.75,0.0,2.0,29.0,0.0
1.0,5.0,0.0,0.0,14.0,14.0,81.0,0.0,-1.0,7.0,1.0,7.0,0.06,-1.3,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,921.0,0.0,-45.0,2.0,0.0,2.0,-1.37,-2.67,0.0,45.0,44.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,62.0,1.0,-1.0,10.0,0.0,5.0,0.78,-1.87,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,-1.0,1.0,0.0,1.0,-2.45,-4.1,0.0,1.0,63.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,106.0,1.0,-1.0,5.0,0.0,3.0,-0.45,-2.48,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,774.0,0.0,-1.0,2.0,0.0,2.0,-1.03,-2.57,0.0,1.0,34.0,0.0
1.0,36.0,1.0,1.0,0.0,0.0,130.0,1.0,-1.0,8.0,0.0,3.0,0.1,-2.47,0.0,1.0,36.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,31.0,1.0,50.0,10.0,0.0,7.0,0.7,-1.31,0.0,92.0,31.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,-1.0,8.0,0.0,8.0,0.23,-1.02,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,849.0,0.0,-1.0,3.0,0.0,4.0,-0.95,-2.0,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,889.0,0.0,-43.0,5.0,0.0,5.0,-0.39,-1.83,0.0,43.0,55.0,0.0
0.0,75.0,0.0,0.0,1.0,1.0,1128.0,0.0,-1.0,3.0,0.0,1.0,-0.86,-3.01,0.0,1.0,40.0,0.0
1.0,1.0,1.0,1.0,3.0,3.0,428.0,0.0,-1.0,5.0,0.0,5.0,-0.36,-1.75,0.0,1.0,30.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,936.0,0.0,-1.0,5.0,0.0,2.0,-0.33,-2.63,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,1.0,0.0,1.0,-2.56,-3.93,0.0,1.0,56.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,112.0,1.0,-1.0,3.0,0.0,4.0,-0.84,-2.0,0.0,1.0,23.0,0.0
1.0,0.0,0.0,0.0,14.0,14.0,779.0,1.0,-1.0,2.0,0.0,2.0,-1.13,-2.81,0.0,1.0,61.0,0.0
1.0,9.0,0.0,1.0,0.0,0.0,169.0,1.0,-1.0,7.0,0.0,8.0,0.0,-1.01,0.0,1.0,22.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,50.0,1.0,-1.0,6.0,0.0,7.0,-0.14,-1.43,0.0,1.0,20.0,0.0
1.0,90.0,0.0,1.0,2.0,2.0,578.0,1.0,-1.0,1.0,0.0,1.0,-1.68,-3.65,0.0,1.0,49.0,0.0
0.0,25.0,0.0,0.0,6.0,6.0,1181.0,0.0,-1.0,6.0,0.0,6.0,-0.2,-1.54,2.0,1.0,31.0,0.0
1.0,1.0,0.0,1.0,7.0,7.0,279.0,1.0,-1.0,5.0,0.0,4.0,-0.39,-1.99,0.0,0.0,50.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,484.0,1.0,-1.0,2.0,0.0,2.0,-1.33,-2.69,0.0,1.0,31.0,0.0
0.0,3.0,0.0,0.0,4.0,4.0,974.0,0.0,-1.0,10.0,0.0,9.0,0.64,-0.9,1.0,435.0,32.0,2.0
1.0,0.0,0.0,1.0,7.0,7.0,30.0,1.0,48.0,6.0,0.0,5.0,-0.57,-1.9,0.0,66.0,26.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,293.0,0.0,-1.0,1.0,0.0,1.0,-1.86,-3.15,0.0,1.0,44.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,-1.0,1.0,0.0,1.0,-2.47,-4.05,0.0,1.0,56.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,1.0,0.0,1.0,-2.91,-4.17,0.0,0.0,62.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,234.0,1.0,-1.0,1.0,0.0,1.0,-1.86,-3.01,0.0,1.0,43.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,100.0,1.0,171.0,9.0,1.0,7.0,0.56,-1.35,2.0,0.0,31.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,88.0,1.0,0.0,4.0,0.0,5.0,-0.85,-1.79,0.0,0.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,752.0,0.0,-1.0,5.0,0.0,6.0,-0.49,-1.71,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,893.0,0.0,-1.0,4.0,0.0,5.0,-0.72,-1.74,0.0,999.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,-1.0,1.0,0.0,1.0,-2.57,-4.11,0.0,1.0,53.0,0.0
0.0,42.0,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,1.0,0.0,1.0,-2.3,-3.98,0.0,0.0,67.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1053.0,0.0,-1.0,1.0,0.0,1.0,-1.49,-3.28,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,544.0,0.0,-1.0,1.0,0.0,1.0,-1.83,-3.34,0.0,1.0,40.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,337.0,1.0,0.0,6.0,0.0,8.0,-0.26,-1.1,0.0,0.0,20.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1038.0,0.0,-1.0,1.0,0.0,1.0,-2.14,-3.67,0.0,1.0,45.0,0.0
1.0,59.0,1.0,1.0,3.0,3.0,62.0,1.0,-1.0,8.0,0.0,8.0,0.23,-1.29,1.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1145.0,0.0,0.0,2.0,0.0,3.0,-1.06,-2.48,0.0,0.0,32.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,58.0,1.0,-2.0,2.0,0.0,1.0,-0.8,-2.83,0.0,3.0,34.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,231.0,0.0,231.0,10.0,0.0,10.0,1.08,-0.3,0.0,1238.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,-1.0,1.0,0.0,1.0,-1.94,-3.41,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,948.0,0.0,-8.0,1.0,0.0,1.0,-1.59,-3.07,0.0,7.0,46.0,0.0
1.0,26.0,1.0,1.0,9.0,9.0,86.0,1.0,-1.0,8.0,0.0,8.0,0.29,-1.03,0.0,1.0,31.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,182.0,1.0,0.0,1.0,0.0,2.0,-1.55,-2.86,0.0,0.0,28.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,75.0,1.0,-1.0,4.0,0.0,5.0,-0.88,-1.79,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,894.0,0.0,-1.0,6.0,0.0,5.0,-0.53,-1.89,0.0,1.0,24.0,0.0
0.0,257.0,0.0,0.0,5.0,5.0,1049.0,0.0,-1.0,6.0,0.0,5.0,-0.27,-1.93,0.0,1.0,29.0,0.0
1.0,164.0,1.0,1.0,3.0,3.0,406.0,1.0,-1.0,8.0,0.0,8.0,0.22,-1.1,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,743.0,0.0,-2.0,2.0,0.0,1.0,-1.18,-2.99,0.0,2.0,36.0,0.0
1.0,3.0,1.0,0.0,2.0,2.0,52.0,0.0,0.0,6.0,0.0,5.0,-0.31,-1.96,0.0,0.0,25.0,0.0
0.0,14.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,1.0,0.0,2.0,-1.6,-2.94,0.0,1.0,29.0,0.0
0.0,2.0,0.0,0.0,1.0,1.0,211.0,0.0,-1.0,9.0,0.0,7.0,0.14,-1.4,0.0,1.0,26.0,0.0
1.0,1.0,0.0,1.0,3.0,3.0,6.0,1.0,-1.0,9.0,0.0,9.0,0.36,-0.75,1.0,1.0,23.0,0.0
1.0,35.0,0.0,1.0,1.0,1.0,115.0,1.0,-1.0,10.0,0.0,9.0,0.67,-0.76,0.0,1.0,20.0,0.0
0.0,2.0,0.0,0.0,1.0,1.0,860.0,0.0,0.0,1.0,0.0,2.0,-1.45,-2.76,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,-1.0,3.0,0.0,3.0,-1.24,-2.44,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1026.0,0.0,-83.0,1.0,0.0,1.0,-2.01,-3.59,0.0,82.0,45.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,113.0,1.0,-1.0,1.0,0.0,1.0,-1.69,-3.28,0.0,1.0,35.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,389.0,0.0,-2.0,4.0,0.0,4.0,-0.56,-1.98,0.0,2.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,1.0,0.0,1.0,-2.08,-3.66,0.0,0.0,46.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,-1.0,1.0,0.0,1.0,-1.87,-3.53,0.0,1.0,41.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,232.0,1.0,0.0,6.0,0.0,6.0,-0.2,-1.5,0.0,1.0,22.0,1.0
1.0,27.0,0.0,1.0,7.0,7.0,203.0,1.0,-1.0,7.0,0.0,9.0,0.05,-0.82,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,-1.0,1.0,0.0,1.0,-2.05,-3.52,0.0,1.0,38.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,25.0,1.0,26.0,6.0,0.0,5.0,-0.56,-1.93,0.0,261.0,24.0,0.0
1.0,0.0,0.0,1.0,10.0,10.0,147.0,1.0,-1.0,9.0,0.0,6.0,-0.03,-1.69,0.0,1.0,27.0,0.0
0.0,23.0,0.0,0.0,1.0,1.0,939.0,0.0,-1.0,7.0,0.0,6.0,-0.12,-1.59,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,602.0,1.0,-44.0,2.0,0.0,1.0,-1.38,-3.2,0.0,44.0,43.0,0.0
1.0,1.0,0.0,1.0,3.0,3.0,8.0,1.0,-1.0,6.0,1.0,5.0,-0.07,-1.85,0.0,1.0,26.0,0.0
0.0,68.0,0.0,0.0,7.0,7.0,111.0,0.0,-1.0,6.0,0.0,5.0,-0.31,-1.9,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,128.0,1.0,-1.0,4.0,0.0,2.0,0.02,-2.48,0.0,1.0,29.0,0.0
1.0,0.0,0.0,1.0,17.0,17.0,35.0,1.0,-8.0,10.0,0.0,7.0,0.92,-1.4,3.0,8.0,42.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,732.0,0.0,-1.0,1.0,0.0,1.0,-1.39,-3.0,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,947.0,0.0,-1.0,5.0,0.0,4.0,-0.43,-2.05,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,820.0,0.0,-1.0,7.0,0.0,9.0,0.07,-0.88,0.0,1.0,23.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,-1.0,1.0,0.0,1.0,-2.17,-3.74,0.0,1.0,47.0,0.0
0.0,12.0,0.0,0.0,2.0,2.0,1049.0,0.0,-1.0,1.0,0.0,1.0,-1.56,-3.81,0.0,1.0,55.0,0.0
1.0,0.0,1.0,1.0,5.0,5.0,390.0,1.0,-168.0,5.0,0.0,2.0,-0.75,-2.74,0.0,168.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,929.0,0.0,-1.0,3.0,0.0,2.0,-0.88,-2.73,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1175.0,0.0,0.0,7.0,0.0,6.0,-0.1,-1.63,0.0,1.0,43.0,0.0
1.0,120.0,1.0,1.0,38.0,38.0,462.0,1.0,-1.0,8.0,0.0,8.0,0.29,-1.11,0.0,1.0,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,-1.0,1.0,0.0,1.0,-1.6,-2.98,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,862.0,0.0,-10.0,6.0,0.0,2.0,-0.4,-2.64,0.0,10.0,61.0,0.0
0.0,0.0,0.0,0.0,16.0,16.0,928.0,0.0,-10.0,9.0,0.0,5.0,0.58,-1.97,0.0,910.0,63.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,-1.0,1.0,0.0,1.0,-2.19,-3.77,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1127.0,0.0,0.0,1.0,0.0,1.0,-2.02,-3.48,0.0,0.0,42.0,0.0
0.0,24.0,0.0,0.0,1.0,1.0,627.0,0.0,-1.0,7.0,0.0,5.0,0.05,-1.78,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,-1.0,1.0,0.0,1.0,-2.04,-3.76,0.0,1.0,51.0,0.0
1.0,8.0,1.0,1.0,6.0,6.0,103.0,1.0,-1.0,5.0,0.0,2.0,-0.41,-2.58,0.0,1.0,32.0,0.0
1.0,0.0,1.0,1.0,4.0,4.0,215.0,1.0,-151.0,4.0,0.0,3.0,-0.67,-2.4,0.0,151.0,28.0,0.0
1.0,18.0,0.0,1.0,2.0,2.0,23.0,1.0,-1.0,3.0,0.0,3.0,-0.77,-2.27,0.0,1.0,26.0,1.0
1.0,42.0,0.0,1.0,2.0,2.0,127.0,1.0,0.0,2.0,0.0,2.0,-1.18,-2.62,0.0,1.0,28.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,809.0,0.0,-1.0,1.0,0.0,1.0,-1.76,-3.85,0.0,1.0,49.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,62.0,1.0,-67.0,1.0,0.0,1.0,-1.67,-3.21,0.0,65.0,33.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,885.0,0.0,-43.0,1.0,0.0,1.0,-1.8,-2.95,0.0,42.0,47.0,0.0
0.0,35.0,0.0,0.0,1.0,1.0,1112.0,0.0,0.0,2.0,0.0,3.0,-1.11,-2.39,0.0,0.0,56.0,0.0
0.0,4.0,0.0,0.0,8.0,8.0,12.0,0.0,-1.0,4.0,0.0,3.0,-0.7,-2.43,0.0,1.0,53.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,71.0,1.0,-1.0,2.0,0.0,3.0,-0.61,-2.02,0.0,1.0,27.0,0.0
1.0,39.0,0.0,1.0,17.0,17.0,272.0,1.0,-1.0,6.0,0.0,8.0,-0.24,-1.09,0.0,0.0,34.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1083.0,0.0,-1.0,1.0,0.0,1.0,-1.86,-3.37,0.0,1.0,41.0,0.0
0.0,1.0,0.0,0.0,6.0,6.0,808.0,0.0,0.0,4.0,0.0,1.0,-0.69,-3.13,0.0,1.0,45.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1056.0,0.0,0.0,2.0,0.0,1.0,-1.37,-3.57,0.0,494.0,47.0,0.0
0.0,78.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,10.0,0.0,9.0,0.44,-0.77,0.0,1.0,21.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,24.0,0.0,0.0,4.0,0.0,3.0,-0.52,-2.5,0.0,0.0,27.0,1.0
0.0,12.0,0.0,0.0,0.0,0.0,789.0,0.0,-2.0,3.0,0.0,5.0,-0.77,-1.79,0.0,2.0,21.0,0.0
0.0,81.0,0.0,0.0,0.0,0.0,1100.0,0.0,-1.0,1.0,0.0,1.0,-1.48,-3.06,0.0,1.0,31.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1143.0,0.0,0.0,1.0,0.0,1.0,-2.25,-3.79,0.0,1.0,45.0,0.0
1.0,0.0,1.0,0.0,8.0,8.0,881.0,1.0,-1.0,6.0,0.0,4.0,-0.13,-2.09,2.0,1.0,30.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,481.0,1.0,-1.0,1.0,0.0,1.0,-1.93,-3.52,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,-1.0,4.0,0.0,5.0,-0.72,-1.8,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,82.0,0.0,-1.0,1.0,0.0,1.0,-2.13,-3.33,0.0,1.0,52.0,0.0
1.0,0.0,0.0,1.0,11.0,11.0,16.0,1.0,-1.0,4.0,0.0,4.0,-0.55,-2.2,0.0,1.0,48.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,848.0,0.0,-1.0,2.0,0.0,2.0,-1.52,-2.94,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,113.0,0.0,-4.0,2.0,0.0,2.0,-1.36,-2.75,0.0,4.0,30.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,183.0,1.0,-9.0,4.0,0.0,5.0,-0.84,-1.87,0.0,9.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0,1.0,0.0,1.0,-1.75,-3.31,0.0,0.0,44.0,0.0
1.0,1.0,0.0,1.0,12.0,12.0,49.0,1.0,0.0,6.0,0.0,2.0,-0.02,-2.62,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0,0.0,4.0,0.0,3.0,-0.9,-2.32,0.0,1.0,25.0,0.0
1.0,1.0,0.0,1.0,5.0,5.0,90.0,1.0,-1.0,7.0,2.0,8.0,0.05,-1.07,1.0,1.0,28.0,0.0
1.0,42.0,0.0,1.0,9.0,9.0,116.0,1.0,-1.0,7.0,0.0,5.0,0.08,-1.88,0.0,1.0,28.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,827.0,1.0,-1.0,1.0,0.0,1.0,-1.91,-3.35,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,-2.0,3.0,0.0,1.0,-1.1,-2.97,0.0,3.0,34.0,0.0
1.0,8.0,1.0,1.0,3.0,3.0,128.0,0.0,-1.0,7.0,2.0,9.0,0.06,-0.81,0.0,1.0,23.0,1.0
0.0,0.0,0.0,0.0,3.0,3.0,502.0,0.0,-1.0,1.0,0.0,1.0,-2.5,-4.47,0.0,1.0,71.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,843.0,0.0,0.0,1.0,0.0,1.0,-1.9,-3.59,0.0,0.0,45.0,0.0
1.0,1.0,0.0,1.0,5.0,5.0,6.0,0.0,-1.0,7.0,0.0,4.0,-0.2,-2.15,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,1.0,0.0,2.0,-1.4,-2.74,0.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,23.0,23.0,474.0,0.0,-220.0,3.0,0.0,1.0,-0.81,-3.23,0.0,220.0,52.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,974.0,0.0,-31.0,5.0,0.0,5.0,-0.32,-1.87,0.0,31.0,26.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,491.0,1.0,-31.0,1.0,0.0,2.0,-1.45,-2.8,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,421.0,0.0,-2.0,2.0,0.0,1.0,-1.06,-3.03,0.0,2.0,36.0,0.0
1.0,29.0,0.0,1.0,17.0,17.0,151.0,1.0,0.0,7.0,0.0,1.0,-0.06,-3.15,0.0,0.0,52.0,0.0
