event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-18.0,2.0,-1.05,2.0,-2.69,18.0,0.0,0.0,960.0
0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,0.0,-1.0,4.0,-0.85,4.0,-2.16,1.0,0.0,0.0,744.0
1.0,0.0,4.0,1.0,20.0,4.0,0.0,0.0,2.0,-1.0,8.0,0.09,6.0,-1.6,1.0,1.0,0.0,216.0
1.0,0.0,3.0,1.0,28.0,3.0,0.0,0.0,36.0,-1.0,7.0,0.06,7.0,-1.47,1.0,1.0,0.0,85.0
0.0,0.0,3.0,0.0,39.0,3.0,0.0,0.0,0.0,-39.0,4.0,-0.57,2.0,-2.91,40.0,1.0,0.0,769.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,-12.0,6.0,-0.18,4.0,-2.04,13.0,0.0,0.0,564.0
1.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,-1.0,8.0,0.28,5.0,-1.76,1.0,1.0,0.0,160.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,190.0,-1.0,3.0,-1.28,4.0,-2.23,1.0,0.0,0.0,320.0
0.0,0.0,10.0,1.0,35.0,10.0,0.0,0.0,0.0,-28.0,6.0,-0.18,1.0,-2.96,28.0,1.0,0.0,56.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,2.0,-2.86,0.0,0.0,0.0,914.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,6.0,-1.0,3.0,-0.85,5.0,-1.92,1.0,1.0,0.0,39.0
0.0,0.0,9.0,0.0,39.0,9.0,0.0,0.0,0.0,0.0,5.0,-0.51,1.0,-2.99,0.0,0.0,0.0,1072.0
0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.38,1.0,-3.9,1.0,0.0,0.0,934.0
0.0,0.0,3.0,0.0,47.0,3.0,0.0,0.0,3.0,-1.0,2.0,-1.12,1.0,-3.54,1.0,0.0,0.0,1151.0
0.0,0.0,5.0,0.0,26.0,5.0,0.0,0.0,357.0,-1.0,7.0,0.05,6.0,-1.65,1.0,0.0,0.0,1129.0
0.0,0.0,3.0,0.0,33.0,3.0,0.0,0.0,0.0,-130.0,4.0,-0.62,4.0,-2.21,130.0,0.0,0.0,907.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,-1.0,3.0,-1.07,4.0,-2.0,1.0,0.0,0.0,957.0
1.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.2,3.0,-2.37,0.0,1.0,0.0,362.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,5.0,0.0,-1.0,5.0,-0.71,5.0,-1.92,1.0,1.0,0.0,186.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.33,1.0,-3.42,1.0,0.0,0.0,858.0
0.0,0.0,2.0,0.0,50.0,2.0,0.0,0.0,31.0,0.0,6.0,-0.19,5.0,-1.9,1760.0,0.0,0.0,934.0
1.0,0.0,2.0,1.0,20.0,2.0,0.0,4.0,0.0,-1.0,5.0,-0.37,7.0,-1.34,1.0,1.0,0.0,97.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.75,5.0,-1.97,1.0,0.0,0.0,915.0
0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.18,1.0,-3.79,0.0,0.0,0.0,1145.0
1.0,0.0,1.0,1.0,26.0,1.0,0.0,1.0,0.0,123.0,10.0,0.78,6.0,-1.73,555.0,1.0,0.0,123.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.69,5.0,-1.87,1.0,0.0,0.0,1141.0
1.0,1.0,10.0,1.0,38.0,10.0,0.0,0.0,0.0,0.0,4.0,-0.56,1.0,-3.2,0.0,1.0,1.0,228.0
1.0,0.0,9.0,1.0,36.0,9.0,0.0,0.0,0.0,-1.0,1.0,-1.06,1.0,-3.07,1.0,1.0,0.0,70.0
1.0,0.0,5.0,1.0,34.0,5.0,0.0,0.0,8.0,-1.0,2.0,-1.36,1.0,-3.17,1.0,1.0,0.0,265.0
0.0,1.0,4.0,1.0,18.0,4.0,0.0,2.0,0.0,7.0,5.0,-0.37,9.0,-0.99,138.0,1.0,5.0,7.0
1.0,0.0,3.0,1.0,26.0,3.0,0.0,0.0,0.0,-1.0,6.0,-0.46,4.0,-2.18,1.0,1.0,0.0,67.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,11.0,-1.0,6.0,-0.45,5.0,-1.92,1.0,0.0,0.0,964.0
1.0,1.0,8.0,1.0,32.0,8.0,0.0,1.0,0.0,-8.0,5.0,-0.62,2.0,-2.79,8.0,1.0,0.0,309.0
1.0,0.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.06,1.0,-3.82,0.0,1.0,0.0,166.0
1.0,0.0,9.0,1.0,53.0,9.0,0.0,0.0,0.0,-1.0,4.0,-0.57,7.0,-1.27,1.0,1.0,0.0,18.0
0.0,0.0,6.0,0.0,27.0,6.0,0.0,0.0,0.0,841.0,5.0,-0.4,5.0,-1.97,127.0,0.0,0.0,841.0
1.0,0.0,4.0,1.0,27.0,4.0,0.0,0.0,1.0,0.0,4.0,-0.68,2.0,-2.62,0.0,1.0,0.0,107.0
1.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,6.0,-0.15,7.0,-1.31,0.0,1.0,0.0,947.0
0.0,0.0,18.0,1.0,48.0,18.0,0.0,0.0,0.0,48.0,6.0,-0.13,1.0,-2.96,77.0,1.0,0.0,48.0
0.0,0.0,1.0,1.0,19.0,1.0,1.0,3.0,7.0,-1.0,10.0,1.24,10.0,-0.19,1.0,1.0,0.0,31.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,10.0,-1.0,2.0,-1.23,1.0,-3.52,1.0,0.0,0.0,1076.0
0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.87,4.0,-2.19,3.0,0.0,0.0,1152.0
1.0,1.0,2.0,1.0,37.0,2.0,0.0,0.0,50.0,-1.0,4.0,-0.58,3.0,-2.51,1.0,1.0,0.0,664.0
1.0,0.0,6.0,1.0,27.0,6.0,0.0,0.0,0.0,0.0,8.0,0.3,5.0,-1.9,0.0,1.0,1.0,12.0
1.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,-45.0,4.0,-0.83,2.0,-2.69,45.0,1.0,0.0,110.0
1.0,0.0,2.0,1.0,21.0,2.0,0.0,0.0,0.0,-10.0,10.0,0.8,8.0,-1.45,10.0,1.0,0.0,38.0
0.0,0.0,7.0,0.0,24.0,7.0,0.0,0.0,0.0,-1.0,9.0,0.18,7.0,-1.43,1.0,0.0,0.0,779.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.49,1.0,-3.11,1.0,0.0,0.0,1118.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,4.0,0.0,-24.0,4.0,-0.82,4.0,-2.28,24.0,0.0,0.0,1046.0
0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,-4.0,1.0,-1.91,1.0,-3.7,4.0,0.0,0.0,746.0
0.0,0.0,7.0,0.0,32.0,7.0,0.0,0.0,0.0,-1.0,7.0,0.0,3.0,-2.46,1.0,0.0,0.0,1091.0
0.0,0.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,-25.0,3.0,-1.01,4.0,-2.16,25.0,0.0,0.0,1103.0
0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,-1.0,1.0,-1.97,1.0,-2.97,1.0,0.0,0.0,1103.0
1.0,0.0,13.0,1.0,30.0,13.0,2.0,2.0,3.0,0.0,10.0,0.83,9.0,-0.93,0.0,1.0,0.0,72.0
0.0,0.0,27.0,1.0,26.0,27.0,2.0,2.0,9.0,-1.0,9.0,0.39,10.0,-0.58,1.0,1.0,0.0,48.0
0.0,0.0,2.0,0.0,57.0,2.0,0.0,0.0,0.0,-28.0,1.0,-2.64,1.0,-4.2,28.0,0.0,0.0,1149.0
0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.04,1.0,-3.58,1.0,0.0,0.0,974.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.2,6.0,-1.5,0.0,0.0,0.0,1115.0
0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.55,3.0,-2.55,323.0,0.0,0.0,823.0
1.0,1.0,9.0,1.0,28.0,9.0,0.0,0.0,0.0,-12.0,9.0,0.34,9.0,-0.95,12.0,1.0,0.0,91.0
0.0,0.0,3.0,0.0,51.0,3.0,0.0,0.0,6.0,-1.0,4.0,-0.72,3.0,-2.5,1.0,0.0,0.0,738.0
0.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.56,1.0,-3.43,1.0,0.0,0.0,750.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-1.0,7.0,-0.02,5.0,-1.86,1.0,0.0,0.0,1161.0
1.0,0.0,3.0,1.0,48.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.27,1.0,-3.01,1.0,1.0,0.0,69.0
1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.96,3.0,-2.26,1.0,1.0,0.0,52.0
1.0,0.0,6.0,1.0,31.0,6.0,0.0,0.0,1.0,0.0,2.0,-1.12,2.0,-2.93,0.0,1.0,0.0,384.0
0.0,0.0,6.0,0.0,27.0,6.0,2.0,1.0,0.0,-1.0,10.0,1.12,10.0,-0.55,1.0,0.0,1.0,159.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.72,4.0,-2.01,1.0,0.0,0.0,455.0
0.0,0.0,3.0,0.0,56.0,3.0,0.0,0.0,0.0,0.0,3.0,-0.89,2.0,-2.92,0.0,0.0,0.0,1053.0
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,1.0,-1.0,4.0,-0.99,3.0,-2.53,1.0,0.0,0.0,816.0
1.0,0.0,3.0,1.0,30.0,3.0,0.0,0.0,0.0,-1.0,3.0,-1.16,1.0,-2.95,1.0,1.0,0.0,504.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,-1.0,8.0,0.13,9.0,-0.93,1.0,0.0,0.0,756.0
1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,-2.0,4.0,-0.53,5.0,-1.81,2.0,1.0,0.0,8.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.48,2.0,-2.76,1.0,0.0,0.0,920.0
0.0,0.0,2.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.49,1.0,-3.13,1.0,0.0,0.0,217.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.02,5.0,-1.96,1.0,0.0,0.0,1113.0
0.0,0.0,4.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,8.0,0.15,4.0,-1.99,4200.0,0.0,0.0,43.0
1.0,0.0,4.0,1.0,22.0,4.0,1.0,2.0,2.0,-1.0,8.0,0.3,5.0,-1.74,1.0,1.0,0.0,118.0
0.0,0.0,2.0,0.0,37.0,2.0,0.0,0.0,403.0,0.0,9.0,0.58,7.0,-1.41,0.0,0.0,0.0,1139.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.69,1.0,-3.08,2.0,0.0,0.0,51.0
1.0,1.0,5.0,1.0,23.0,5.0,0.0,1.0,1.0,-1.0,7.0,0.0,4.0,-1.98,1.0,1.0,0.0,237.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,-1.0,7.0,-0.07,6.0,-1.52,1.0,1.0,0.0,280.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.55,3.0,-2.42,1.0,0.0,0.0,806.0
0.0,0.0,2.0,0.0,44.0,2.0,0.0,0.0,4.0,-1.0,7.0,0.01,4.0,-2.15,1.0,0.0,0.0,1161.0
0.0,0.0,4.0,0.0,26.0,4.0,0.0,0.0,0.0,624.0,4.0,-0.68,6.0,-1.53,72.0,0.0,0.0,624.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.3,2.0,-2.73,1.0,0.0,0.0,958.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,1.0,-1.0,6.0,-0.3,5.0,-1.9,1.0,0.0,0.0,531.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,-1.0,2.0,-1.37,2.0,-2.64,1.0,0.0,0.0,1039.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.3,1.0,-3.08,1.0,0.0,0.0,1039.0
1.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,3.0,-1.0,6.0,-0.19,5.0,-1.92,1.0,1.0,0.0,44.0
0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,-2.0,2.0,-1.11,2.0,-2.65,39.0,0.0,0.0,1134.0
1.0,1.0,0.0,1.0,28.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.99,3.0,-2.34,1.0,1.0,0.0,374.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,-1.0,3.0,-0.82,6.0,-1.53,1.0,0.0,0.0,61.0
0.0,0.0,7.0,0.0,24.0,7.0,2.0,0.0,0.0,-1.0,7.0,-0.43,4.0,-2.13,1.0,0.0,0.0,820.0
1.0,0.0,6.0,1.0,36.0,6.0,1.0,0.0,0.0,-21.0,7.0,-0.21,2.0,-2.92,21.0,1.0,0.0,718.0
1.0,0.0,6.0,1.0,37.0,6.0,0.0,0.0,0.0,-1.0,2.0,-1.07,1.0,-3.34,1.0,1.0,0.0,38.0
0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,3.0,-1.0,9.0,0.4,9.0,-0.86,1.0,0.0,0.0,907.0
1.0,1.0,8.0,1.0,27.0,8.0,0.0,0.0,25.0,-1.0,5.0,-0.46,6.0,-1.55,1.0,1.0,0.0,44.0
1.0,0.0,2.0,1.0,26.0,2.0,0.0,0.0,0.0,-1.0,4.0,-0.61,3.0,-2.48,1.0,1.0,0.0,78.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,6.0,0.0,1.0,-1.34,1.0,-2.63,1.0,0.0,0.0,901.0
0.0,0.0,8.0,1.0,23.0,8.0,0.0,0.0,2.0,-1.0,10.0,0.76,6.0,-1.59,1.0,1.0,0.0,72.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,-3.0,1.0,-1.88,1.0,-4.12,3.0,0.0,0.0,779.0
0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,53.0,3.0,-0.38,3.0,-2.16,6.0,1.0,0.0,53.0
1.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,3.0,-1.0,6.0,-0.13,4.0,-2.05,1.0,1.0,0.0,715.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.74,6.0,-1.59,0.0,0.0,0.0,1064.0
0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,3.0,-1.0,1.0,-2.0,1.0,-4.04,1.0,0.0,0.0,1070.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.3,1.0,-3.86,1.0,0.0,0.0,921.0
1.0,0.0,11.0,1.0,32.0,11.0,1.0,2.0,0.0,805.0,5.0,-0.32,4.0,-2.22,180.0,1.0,0.0,679.0
0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,58.0,0.0,5.0,-0.45,2.0,-2.81,1.0,1.0,0.0,237.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.14,3.0,-2.49,1.0,0.0,0.0,1041.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,-3.0,4.0,-1.01,4.0,-1.99,4.0,0.0,0.0,815.0
1.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,58.0,0.0,6.0,-0.25,7.0,-1.48,0.0,1.0,0.0,130.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,3.0,-1.0,4.0,0.06,7.0,-1.56,1.0,1.0,0.0,10.0
1.0,0.0,2.0,0.0,49.0,2.0,0.0,0.0,0.0,-40.0,1.0,-1.93,1.0,-3.89,40.0,1.0,0.0,893.0
0.0,0.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,-32.0,1.0,-1.8,1.0,-3.92,32.0,0.0,0.0,830.0
0.0,0.0,3.0,0.0,30.0,3.0,0.0,0.0,205.0,-1.0,7.0,-0.05,7.0,-1.49,1.0,0.0,0.0,1068.0
0.0,0.0,12.0,1.0,51.0,12.0,0.0,0.0,0.0,21.0,8.0,0.29,8.0,-1.22,154.0,1.0,0.0,21.0
1.0,1.0,2.0,1.0,21.0,2.0,2.0,0.0,0.0,111.0,9.0,0.3,8.0,-1.45,173.0,1.0,0.0,111.0
0.0,0.0,1.0,1.0,21.0,1.0,0.0,2.0,1.0,-1.0,10.0,0.81,10.0,-0.61,1.0,1.0,1.0,15.0
0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.74,6.0,-1.73,1.0,0.0,0.0,106.0
1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,3.0,-1.0,7.0,-0.1,7.0,-1.46,1.0,1.0,0.0,160.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.05,8.0,-1.06,1.0,0.0,0.0,1129.0
1.0,0.0,4.0,1.0,32.0,4.0,0.0,0.0,0.0,-1.0,4.0,-0.64,2.0,-2.56,1.0,1.0,0.0,636.0
1.0,1.0,11.0,1.0,28.0,11.0,0.0,0.0,1.0,-1.0,6.0,-0.24,5.0,-1.91,1.0,1.0,0.0,252.0
1.0,0.0,16.0,1.0,50.0,16.0,0.0,0.0,0.0,-68.0,10.0,1.13,7.0,-1.48,68.0,1.0,1.0,228.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,-1.0,2.0,-1.02,4.0,-2.13,1.0,0.0,0.0,776.0
0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.69,1.0,-3.03,0.0,0.0,0.0,856.0
1.0,1.0,3.0,1.0,29.0,3.0,0.0,0.0,0.0,0.0,4.0,-0.57,3.0,-2.47,1.0,1.0,0.0,491.0
1.0,0.0,6.0,1.0,41.0,6.0,0.0,0.0,38.0,-1.0,6.0,-0.16,2.0,-2.66,1.0,1.0,0.0,153.0
1.0,1.0,4.0,1.0,28.0,4.0,0.0,0.0,33.0,-1.0,3.0,-0.86,4.0,-2.12,1.0,1.0,0.0,259.0
1.0,0.0,6.0,1.0,29.0,6.0,0.0,0.0,0.0,-1.0,4.0,-0.67,2.0,-2.72,1.0,1.0,0.0,145.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.19,1.0,-3.67,1.0,0.0,0.0,737.0
0.0,0.0,4.0,0.0,38.0,4.0,0.0,0.0,0.0,-1.0,2.0,-1.14,2.0,-2.69,1.0,0.0,0.0,55.0
1.0,0.0,3.0,1.0,22.0,3.0,0.0,1.0,15.0,-1.0,6.0,-0.25,7.0,-1.39,1.0,1.0,0.0,351.0
1.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,37.0,-1.0,2.0,-1.11,2.0,-2.84,1.0,1.0,0.0,558.0
0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.94,1.0,-3.6,12.0,0.0,0.0,892.0
1.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.81,3.0,-2.39,1.0,1.0,0.0,396.0
0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,-1.0,6.0,-0.18,1.0,-3.16,1.0,0.0,0.0,891.0
1.0,0.0,10.0,1.0,27.0,10.0,1.0,0.0,0.0,-58.0,7.0,-0.34,5.0,-1.74,118.0,1.0,0.0,63.0
0.0,0.0,6.0,1.0,22.0,6.0,0.0,0.0,0.0,-1.0,9.0,0.61,7.0,-1.44,1.0,1.0,0.0,17.0
0.0,0.0,11.0,0.0,29.0,11.0,0.0,0.0,0.0,-1.0,10.0,0.83,5.0,-1.79,1.0,0.0,0.0,1128.0
0.0,0.0,6.0,1.0,23.0,6.0,0.0,0.0,0.0,40.0,4.0,-0.59,5.0,-1.9,245.0,1.0,0.0,40.0
0.0,0.0,2.0,0.0,39.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.2,1.0,-3.34,1.0,0.0,0.0,1075.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,2.0,-1.0,2.0,-1.17,1.0,-3.3,1.0,0.0,0.0,1053.0
1.0,0.0,7.0,1.0,26.0,7.0,0.0,0.0,1.0,-1.0,10.0,0.85,8.0,-1.25,1.0,1.0,0.0,8.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,-4.0,5.0,-0.64,6.0,-1.56,4.0,1.0,0.0,449.0
0.0,0.0,12.0,0.0,55.0,12.0,0.0,0.0,0.0,-40.0,8.0,0.27,6.0,-1.65,40.0,0.0,0.0,659.0
0.0,0.0,2.0,0.0,63.0,2.0,0.0,0.0,1.0,-1.0,1.0,-1.79,1.0,-3.43,1.0,0.0,0.0,734.0
0.0,0.0,2.0,1.0,27.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.27,2.0,-2.78,1.0,1.0,0.0,118.0
0.0,0.0,27.0,0.0,55.0,27.0,0.0,0.0,1.0,-1.0,5.0,-0.37,1.0,-3.69,1.0,0.0,0.0,733.0
1.0,0.0,21.0,1.0,57.0,21.0,0.0,0.0,0.0,-33.0,1.0,-1.45,1.0,-3.38,33.0,1.0,0.0,13.0
1.0,1.0,2.0,1.0,54.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.16,1.0,-3.42,1.0,1.0,0.0,528.0
1.0,0.0,2.0,1.0,30.0,2.0,0.0,0.0,0.0,-1.0,4.0,-0.59,3.0,-2.59,0.0,1.0,0.0,77.0
0.0,0.0,3.0,0.0,26.0,3.0,1.0,0.0,0.0,-1.0,6.0,-0.16,7.0,-1.46,369.0,0.0,0.0,791.0
0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,-1.0,5.0,-0.32,3.0,-2.39,1.0,1.0,0.0,383.0
0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,-9.0,2.0,-1.19,1.0,-3.33,9.0,0.0,0.0,869.0
0.0,0.0,4.0,0.0,25.0,4.0,0.0,0.0,0.0,-170.0,5.0,-0.31,8.0,-1.17,170.0,0.0,0.0,933.0
0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.4,2.0,-2.89,1.0,0.0,0.0,496.0
1.0,0.0,2.0,1.0,25.0,2.0,1.0,0.0,49.0,-1.0,7.0,-0.01,6.0,-1.54,1.0,1.0,1.0,172.0
1.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.5,1.0,-4.1,1.0,1.0,0.0,889.0
0.0,0.0,2.0,0.0,46.0,2.0,0.0,0.0,0.0,-55.0,5.0,-0.42,2.0,-2.69,55.0,0.0,0.0,982.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.86,5.0,-1.87,1.0,1.0,0.0,442.0
0.0,0.0,8.0,0.0,32.0,8.0,0.0,1.0,0.0,-1.0,9.0,0.41,4.0,-2.22,1.0,0.0,0.0,202.0
1.0,0.0,5.0,1.0,25.0,5.0,0.0,0.0,0.0,-1.0,9.0,0.33,5.0,-1.81,1.0,1.0,0.0,128.0
1.0,1.0,4.0,1.0,35.0,4.0,0.0,0.0,0.0,96.0,8.0,0.22,7.0,-1.47,543.0,1.0,0.0,96.0
1.0,0.0,2.0,1.0,33.0,2.0,0.0,0.0,1.0,-1.0,3.0,-1.14,2.0,-2.84,1.0,1.0,0.0,567.0
0.0,1.0,2.0,1.0,26.0,2.0,0.0,0.0,21.0,-1.0,5.0,-0.4,6.0,-1.73,1.0,1.0,0.0,435.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,2.0,-1.0,4.0,-0.55,2.0,-2.78,1.0,0.0,0.0,1059.0
0.0,0.0,6.0,1.0,28.0,6.0,0.0,0.0,2.0,0.0,4.0,-0.7,3.0,-2.41,0.0,1.0,0.0,44.0
0.0,0.0,20.0,0.0,53.0,20.0,0.0,0.0,0.0,-3.0,5.0,-0.41,5.0,-1.8,3.0,0.0,0.0,31.0
0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,-15.0,1.0,-2.36,1.0,-3.96,15.0,0.0,0.0,1117.0
0.0,1.0,3.0,1.0,29.0,3.0,1.0,0.0,0.0,-119.0,10.0,0.69,5.0,-1.81,119.0,1.0,0.0,120.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,43.0,-1.0,2.0,-1.14,3.0,-2.36,1.0,0.0,0.0,1081.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.1,1.0,-3.58,1.0,0.0,0.0,798.0
1.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.31,2.0,-2.7,0.0,1.0,0.0,124.0
1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,3.0,0.0,4.0,-0.54,4.0,-2.23,0.0,1.0,0.0,227.0
0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.8,1.0,-4.4,1.0,0.0,0.0,1063.0
1.0,0.0,2.0,0.0,29.0,2.0,0.0,1.0,0.0,0.0,5.0,-0.4,3.0,-2.39,0.0,1.0,0.0,830.0
0.0,0.0,3.0,0.0,53.0,3.0,0.0,0.0,1.0,-1.0,2.0,-1.51,1.0,-3.45,1.0,0.0,0.0,1044.0
0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,-40.0,5.0,-0.44,5.0,-1.94,41.0,0.0,0.0,142.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,-4.0,1.0,-1.63,1.0,-2.96,4.0,0.0,0.0,1110.0
1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.81,1.0,-3.26,1.0,1.0,0.0,848.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.62,1.0,-4.17,1.0,0.0,0.0,741.0
1.0,0.0,10.0,1.0,26.0,10.0,0.0,0.0,1.0,-1.0,8.0,1.14,8.0,-0.59,1.0,1.0,1.0,153.0
1.0,0.0,2.0,1.0,51.0,2.0,0.0,0.0,0.0,-64.0,1.0,-1.6,1.0,-2.98,64.0,1.0,0.0,357.0
